RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;ORIGIN_TYPE_1;TYPE_1;ORIGIN_IS_ELITE_1;IS_ELITE_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;ORIGIN_TYPE_2;TYPE_2;ORIGIN_IS_ELITE_2;IS_ELITE_2
1;FALSE;1;22;09220XXXX04500045;0.58338472;START;START;FALSE;FALSE;1;22;09220XXXX04500045;0.58338472;START;START;FALSE;FALSE
1;FALSE;1;23;13742XXXX00018045;0.44496651;START;STANDARD;TRUE;TRUE;1;23;13742XXXX00018045;0.44496651;START;STANDARD;TRUE;TRUE
1;FALSE;1;24;04701XXXX13504500;0.64725449;START;STANDARD;FALSE;FALSE;1;24;04701XXXX13504500;0.64725449;START;STANDARD;FALSE;FALSE
1;FALSE;1;25;09202XXXX00009000;0.75314879;START;START;FALSE;FALSE;1;25;09202XXXX00009000;0.75314879;START;START;FALSE;FALSE
1;FALSE;1;26;00230XXXX09018045;0.63364133;START;START;FALSE;FALSE;1;26;00230XXXX09018045;0.63364133;START;START;FALSE;FALSE
1;FALSE;1;27;13750XX1004513500;0.40913846;START;STANDARD;TRUE;TRUE;1;27;13750XX1004513500;0.40913846;START;STANDARD;TRUE;TRUE
1;FALSE;1;28;04721XXXX18000045;0.53676646;START;STANDARD;FALSE;FALSE;1;28;04721XXXX18000045;0.53676646;START;STANDARD;FALSE;FALSE
1;FALSE;1;29;18221XXXX00000045;0.67597217;START;START;FALSE;FALSE;1;29;18221XXXX00000045;0.67597217;START;START;FALSE;FALSE
1;FALSE;1;30;00210XXXX22504500;0.58338373;START;START;FALSE;FALSE;1;30;00210XXXX22504500;0.58338373;START;START;FALSE;FALSE
1;FALSE;1;31;13742XXXX09018045;0.41673342;START;STANDARD;FALSE;TRUE;1;31;13742XXXX09018045;0.41673342;START;STANDARD;FALSE;TRUE
1;FALSE;1;32;04731XXXX18009045;0.54594504;START;START;FALSE;FALSE;1;32;04731XXXX18009045;0.54594504;START;START;FALSE;FALSE
1;FALSE;1;33;00251XX0213513545;0.57682926;START;STANDARD;FALSE;FALSE;1;33;00251XX0213513545;0.57682926;START;STANDARD;FALSE;FALSE
1;FALSE;1;34;09210XXXX00000000;0.83500737;START;START;FALSE;FALSE;1;34;09210XXXX00000000;0.83500737;START;START;FALSE;FALSE
1;FALSE;1;35;13722XXXX04504545;0.80990157;START;START;FALSE;FALSE;1;35;13722XXXX04504545;0.80990157;START;START;FALSE;FALSE
1;FALSE;1;36;04750XX0218018000;0.48535545;START;STANDARD;FALSE;FALSE;1;36;04750XX0218018000;0.48535545;START;STANDARD;FALSE;FALSE
1;FALSE;1;37;00202XXXX22500000;0.72394414;START;START;FALSE;FALSE;1;37;00202XXXX22500000;0.72394414;START;START;FALSE;FALSE
1;FALSE;1;38;09241XXXX09009045;0.64677643;START;START;FALSE;FALSE;1;38;09241XXXX09009045;0.64677643;START;START;FALSE;FALSE
1;FALSE;1;39;18240XXXX00013545;0.52912694;START;START;FALSE;FALSE;1;39;18240XXXX00013545;0.52912694;START;START;FALSE;FALSE
1;FALSE;1;40;04712XXXX13500000;0.62450907;START;START;FALSE;FALSE;1;40;04712XXXX13500000;0.62450907;START;START;FALSE;FALSE
1;FALSE;1;41;13722XXXX04504545;0.80990157;START;START;FALSE;FALSE;1;41;13722XXXX04504545;0.80990157;START;START;FALSE;FALSE
1;FALSE;1;42;0026104XX18018000;0.89456231;START;START;FALSE;FALSE;1;42;0026104XX18018000;0.89456231;START;START;FALSE;FALSE
1;FALSE;1;43;09251XX0200022500;0.72114835;START;START;FALSE;FALSE;1;43;09251XX0200022500;0.72114835;START;START;FALSE;FALSE
1;FALSE;1;44;00210XXXX13509045;0.41046699;START;STANDARD;FALSE;TRUE;1;44;00210XXXX13509045;0.41046699;START;STANDARD;FALSE;TRUE
1;FALSE;1;45;04732XXXX22513545;0.52739463;START;START;FALSE;FALSE;1;45;04732XXXX22513545;0.52739463;START;START;FALSE;FALSE
1;FALSE;1;46;13700XXXX09004500;0.40978696;START;START;FALSE;FALSE;1;46;13700XXXX09004500;0.40978696;START;START;FALSE;FALSE
1;FALSE;1;47;09201XXXX13518000;0.66381618;START;START;FALSE;FALSE;1;47;09201XXXX13518000;0.66381618;START;START;FALSE;FALSE
1;FALSE;1;48;00240XXXX04509045;0.4005977;START;STANDARD;TRUE;TRUE;1;48;00240XXXX04509045;0.4005977;START;STANDARD;TRUE;TRUE
1;FALSE;1;49;04722XXXX09013545;0.76934725;START;START;FALSE;FALSE;1;49;04722XXXX09013545;0.76934725;START;START;FALSE;FALSE
1;FALSE;1;50;1826004XX22500000;0.77907346;START;START;FALSE;FALSE;1;50;1826004XX22500000;0.77907346;START;START;FALSE;FALSE
1;FALSE;1;51;00211XXXX04522500;0.50411302;START;START;FALSE;FALSE;1;51;00211XXXX04522500;0.50411302;START;START;FALSE;FALSE
1;FALSE;1;52;09252XX0218009045;0.59917108;START;START;FALSE;FALSE;1;52;09252XX0218009045;0.59917108;START;START;FALSE;FALSE
1;FALSE;1;53;13730XXXX13518045;0.75748538;START;STANDARD;FALSE;FALSE;1;53;13730XXXX13518045;0.75748538;START;STANDARD;FALSE;FALSE
1;FALSE;1;54;00252XX0209000000;0.66472603;START;START;FALSE;FALSE;1;54;00252XX0209000000;0.66472603;START;START;FALSE;FALSE
1;FALSE;1;55;09221XXXX18013545;0.60010874;START;STANDARD;FALSE;FALSE;1;55;09221XXXX18013545;0.60010874;START;STANDARD;FALSE;FALSE
1;FALSE;1;56;13731XXXX13509045;0.58761993;START;START;FALSE;FALSE;1;56;13731XXXX13509045;0.58761993;START;START;FALSE;FALSE
1;FALSE;1;57;04700XXXX00022500;0.33041025;START;START;FALSE;FALSE;1;57;04700XXXX00022500;0.33041025;START;START;FALSE;FALSE
1;FALSE;1;58;18212XXXX18018000;0.65670269;START;START;FALSE;FALSE;1;58;18212XXXX18018000;0.65670269;START;START;FALSE;FALSE
1;FALSE;1;59;09240XXXX04504545;0.49947792;START;STANDARD;FALSE;FALSE;1;59;09240XXXX04504545;0.49947792;START;STANDARD;FALSE;FALSE
1;FALSE;1;60;1376004XX09000000;0.92328143;START;START;FALSE;FALSE;1;60;1376004XX09000000;0.92328143;START;START;FALSE;FALSE
1;FALSE;1;61;00231XXXX00013545;0.51588237;START;START;FALSE;FALSE;1;61;00231XXXX00013545;0.51588237;START;START;FALSE;FALSE
1;FALSE;1;62;13720XXXX00018000;0.55227656;START;START;FALSE;FALSE;1;62;13720XXXX00018000;0.55227656;START;START;FALSE;FALSE
1;FALSE;1;63;09241XXXX04500000;0.65025166;START;START;FALSE;FALSE;1;63;09241XXXX04500000;0.65025166;START;START;FALSE;FALSE
1;FALSE;1;64;00200XXXX18013545;0.47914278;START;STANDARD;FALSE;TRUE;1;64;00200XXXX18013545;0.47914278;START;STANDARD;FALSE;TRUE
1;FALSE;1;65;00251XX0213504500;0.5079239;START;START;FALSE;FALSE;1;65;00251XX0213504500;0.5079239;START;START;FALSE;FALSE
1;FALSE;1;66;09212XXXX00018045;0.47559734;START;START;FALSE;FALSE;1;66;09212XXXX00018045;0.47559734;START;START;FALSE;FALSE
1;TRUE;1;21;00251XX0218013500;0.38532191;START;STANDARD;TRUE;TRUE;2;21;00251XX0218013500;0.38532191;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;27;13750XX1004513500;0.40913846;START;STANDARD;TRUE;TRUE;2;27;13750XX1004513500;0.40913846;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;17;04750XX0222522545;0.38297239;START;STANDARD;TRUE;TRUE;2;17;04750XX0222522545;0.38297239;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;23;13742XXXX00018045;0.44496651;START;STANDARD;TRUE;TRUE;2;23;13742XXXX00018045;0.44496651;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;48;00240XXXX04509045;0.4005977;START;STANDARD;TRUE;TRUE;2;48;00240XXXX04509045;0.4005977;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;27;13750XX1004513500;0.40913846;START;STANDARD;TRUE;TRUE;2;67;13732XXXX18000000;0.83422054;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;48;00240XXXX04509045;0.4005977;START;STANDARD;TRUE;TRUE;2;68;09252XX0204518045;0.65078117;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0218013500;0.38532191;START;STANDARD;TRUE;TRUE;2;69;09242XXXX22509000;0.61633627;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;13750XX1004513500;0.40913846;START;STANDARD;TRUE;TRUE;2;70;1826004XX00009045;0.88566511;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;13750XX1004513500;0.40913846;START;STANDARD;TRUE;TRUE;2;71;18201XXXX04500045;0.89731261;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;48;00240XXXX04509045;0.4005977;START;STANDARD;TRUE;TRUE;2;72;09220XXXX13500000;0.70630627;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;13742XXXX00018045;0.44496651;START;STANDARD;TRUE;TRUE;2;73;13751XX0204509045;0.6874232;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0218013500;0.38532191;START;STANDARD;TRUE;TRUE;2;74;04752XX0204504545;0.50756349;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0218013500;0.38532191;START;STANDARD;TRUE;TRUE;2;75;00252XX0218013500;0.6589241;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0218013500;0.38532191;START;STANDARD;TRUE;TRUE;2;76;09252XX0218004545;0.713937;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0218013500;0.38532191;START;STANDARD;TRUE;TRUE;2;77;04742XXXX18013500;0.58622254;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;04750XX0222522545;0.38297239;START;STANDARD;TRUE;TRUE;2;78;09252XX0222518000;0.81241375;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;13750XX1004513500;0.40913846;START;STANDARD;TRUE;TRUE;2;79;13732XXXX09013500;0.84240948;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;04750XX0222522545;0.38297239;START;STANDARD;TRUE;TRUE;2;80;13721XXXX22518000;0.80956516;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;13750XX1004513500;0.40913846;START;STANDARD;TRUE;TRUE;2;81;04750XX1009004500;0.53227354;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;13750XX1004513500;0.40913846;START;STANDARD;TRUE;TRUE;2;82;09242XXXX00009000;0.74152436;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0218013500;0.38532191;START;STANDARD;TRUE;TRUE;2;83;00250XX0213513500;0.48840519;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;13750XX1004513500;0.40913846;START;STANDARD;TRUE;TRUE;2;84;13721XXXX00022500;0.93119117;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;13750XX1004513500;0.40913846;START;STANDARD;TRUE;TRUE;2;85;13732XXXX04513500;0.68724648;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;04750XX0222522545;0.38297239;START;STANDARD;TRUE;TRUE;2;86;00220XXXX22513545;0.52467206;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;13742XXXX00018045;0.44496651;START;STANDARD;TRUE;TRUE;2;87;09232XXXX00009045;0.6840813;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0218013500;0.38532191;START;STANDARD;TRUE;TRUE;2;88;04721XXXX18000000;0.78893523;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;48;00240XXXX04509045;0.4005977;START;STANDARD;TRUE;TRUE;2;89;00220XXXX00018000;0.6108293;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0218013500;0.38532191;START;STANDARD;TRUE;TRUE;2;90;00251XX0213500000;0.49501779;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;04750XX0222522545;0.38297239;START;STANDARD;TRUE;TRUE;2;91;09252XX0218018045;0.67394806;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0218013500;0.38532191;START;STANDARD;TRUE;TRUE;2;92;04752XX0213513500;0.8133924;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0218013500;0.38532191;START;STANDARD;TRUE;TRUE;2;93;04722XXXX13522545;0.54415908;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;13742XXXX00018045;0.44496651;START;STANDARD;TRUE;TRUE;2;94;04741XXXX04522545;0.57294124;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;13742XXXX00018045;0.44496651;START;STANDARD;TRUE;TRUE;2;95;13740XXXX00018045;0.39670943;STANDARD;STANDARD;FALSE;TRUE
1;TRUE;1;17;04750XX0222522545;0.38297239;START;STANDARD;TRUE;TRUE;2;96;09251XX0218009000;0.71270573;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;04750XX0222522545;0.38297239;START;STANDARD;TRUE;TRUE;2;97;09240XXXX18013545;0.4219471;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;27;13750XX1004513500;0.40913846;START;STANDARD;TRUE;TRUE;2;98;13721XXXX04504500;0.94475634;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;13742XXXX00018045;0.44496651;START;STANDARD;TRUE;TRUE;2;99;1376104XX04518000;0.94383734;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;13750XX1004513500;0.40913846;START;STANDARD;TRUE;TRUE;2;100;09242XXXX04513545;0.41516917;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;13742XXXX00018045;0.44496651;START;STANDARD;TRUE;TRUE;2;101;0476004XX04522545;0.9205792;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;13750XX1004513500;0.40913846;START;STANDARD;TRUE;TRUE;2;102;09221XXXX09018000;0.88847893;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;13742XXXX00018045;0.44496651;START;STANDARD;TRUE;TRUE;2;103;04742XXXX18013545;0.4928675;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;04750XX0222522545;0.38297239;START;STANDARD;TRUE;TRUE;2;104;04750XX0213518045;0.5058477;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;13742XXXX00018045;0.44496651;START;STANDARD;TRUE;TRUE;2;105;13752XX0218013545;0.67143476;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;13742XXXX00018045;0.44496651;START;STANDARD;TRUE;TRUE;2;106;13741XXXX04518045;0.6740385;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;13750XX1004513500;0.40913846;START;STANDARD;TRUE;TRUE;2;107;13701XXXX09018000;0.84337948;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;13750XX1004513500;0.40913846;START;STANDARD;TRUE;TRUE;2;108;13700XXXX13513500;0.46851183;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;21;00251XX0218013500;0.38532191;START;STANDARD;TRUE;TRUE;2;109;00251XX0218009000;0.41176892;STANDARD;STANDARD;FALSE;TRUE
1;TRUE;1;27;13750XX1004513500;0.40913846;START;STANDARD;TRUE;TRUE;2;110;13710XXXX09009000;0.56413302;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0218013500;0.38532191;START;STANDARD;TRUE;TRUE;2;111;09211XXXX13513545;0.44643628;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;13750XX1004513500;0.40913846;START;STANDARD;TRUE;TRUE;2;112;09211XXXX00009000;0.8900466;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0218013500;0.38532191;START;STANDARD;TRUE;TRUE;2;113;04730XXXX22504500;0.67929495;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;13750XX1004513500;0.40913846;START;STANDARD;TRUE;TRUE;2;114;04720XXXX13509000;0.71658298;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0218013500;0.38532191;START;STANDARD;TRUE;TRUE;2;115;00250XX0218004500;0.4354325;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;00251XX0218013500;0.38532191;START;STANDARD;TRUE;TRUE;2;116;00211XXXX22522545;0.37962484;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0218013500;0.38532191;STANDARD;STANDARD;TRUE;TRUE;3;21;00251XX0218013500;0.38532191;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;17;04750XX0222522545;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;17;04750XX0222522545;0.38297239;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;27;13750XX1004513500;0.40913846;STANDARD;STANDARD;TRUE;TRUE;3;108;13700XXXX13513500;0.46851183;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;27;13750XX1004513500;0.40913846;STANDARD;STANDARD;TRUE;TRUE;3;27;13750XX1004513500;0.40913846;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;17;04750XX0222522545;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;97;09240XXXX18013545;0.4219471;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;21;00251XX0218013500;0.38532191;STANDARD;STANDARD;TRUE;TRUE;3;117;00221XXXX13513500;0.68012103;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0218013500;0.38532191;STANDARD;STANDARD;TRUE;TRUE;3;118;00251XX0218009000;0.41176892;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;21;00251XX0218013500;0.38532191;STANDARD;STANDARD;TRUE;TRUE;3;119;04751XX0209013545;0.5982017;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;04750XX0222522545;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;120;04750XX0213522545;0.48411341;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0218013500;0.38532191;STANDARD;STANDARD;TRUE;TRUE;3;121;04751XX1013504500;0.83417375;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;04750XX0222522545;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;122;00230XXXX22513545;0.75701601;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0218013500;0.38532191;STANDARD;STANDARD;TRUE;TRUE;3;123;00252XX0222509045;0.43206891;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;108;13700XXXX13513500;0.46851183;STANDARD;STANDARD;TRUE;TRUE;3;124;0926004XX18013500;0.87855738;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;04750XX0222522545;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;125;00231XXXX18013545;0.46104948;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;04750XX0222522545;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;126;04750XX1022522500;0.53593759;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;13750XX1004513500;0.40913846;STANDARD;STANDARD;TRUE;TRUE;3;127;18230XXXX04509000;0.94816648;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;108;13700XXXX13513500;0.46851183;STANDARD;STANDARD;TRUE;TRUE;3;128;1826004XX13518000;0.95497375;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;13750XX1004513500;0.40913846;STANDARD;STANDARD;TRUE;TRUE;3;129;13750XX0200009000;0.51755538;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;04750XX0222522545;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;130;04740XXXX18018000;0.3771246;STANDARD;STANDARD;FALSE;TRUE
1;TRUE;2;21;00251XX0218013500;0.38532191;STANDARD;STANDARD;TRUE;TRUE;3;131;04751XX0218013500;0.58261967;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0218013500;0.38532191;STANDARD;STANDARD;TRUE;TRUE;3;132;00211XXXX22509000;0.49896898;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0218013500;0.38532191;STANDARD;STANDARD;TRUE;TRUE;3;133;04751XX0218009000;0.71440854;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;04750XX0222522545;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;134;04750XX1022518000;0.45636566;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0218013500;0.38532191;STANDARD;STANDARD;TRUE;TRUE;3;135;04730XXXX18013500;0.84556814;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;108;13700XXXX13513500;0.46851183;STANDARD;STANDARD;TRUE;TRUE;3;136;13731XXXX18004500;0.88732015;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0218013500;0.38532191;STANDARD;STANDARD;TRUE;TRUE;3;137;0026104XX04509045;0.9884758;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;97;09240XXXX18013545;0.4219471;STANDARD;STANDARD;TRUE;TRUE;3;138;09240XXXX18018045;0.36596796;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;21;00251XX0218013500;0.38532191;STANDARD;STANDARD;TRUE;TRUE;3;139;00251XX0218022545;0.48476753;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;04750XX0222522545;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;140;00251XX0222522500;0.43979108;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;04750XX0222522545;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;141;0026004XX18018000;0.79816038;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0218013500;0.38532191;STANDARD;STANDARD;TRUE;TRUE;3;142;04741XXXX18013500;0.48569971;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;04750XX0222522545;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;143;00251XX0218013545;0.45130369;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;04750XX0222522545;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;144;04751XX0222513500;0.68062539;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0218013500;0.38532191;STANDARD;STANDARD;TRUE;TRUE;3;145;00251XX0218004545;0.4172453;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;04750XX0222522545;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;146;00250XX1018013545;0.42687291;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;17;04750XX0222522545;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;147;04751XX1009018000;0.82996557;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;108;13700XXXX13513500;0.46851183;STANDARD;STANDARD;TRUE;TRUE;3;148;13750XX0222522500;0.42246858;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;108;13700XXXX13513500;0.46851183;STANDARD;STANDARD;TRUE;TRUE;3;149;13742XXXX04513500;0.71749741;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;13750XX1004513500;0.40913846;STANDARD;STANDARD;TRUE;TRUE;3;150;18230XXXX04513545;0.74244088;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;00251XX0218013500;0.38532191;STANDARD;STANDARD;TRUE;TRUE;3;151;04731XXXX18013500;0.61737001;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;21;00251XX0218013500;0.38532191;STANDARD;STANDARD;TRUE;TRUE;4;21;00251XX0218013500;0.38532191;END;STANDARD;TRUE;TRUE
1;TRUE;3;17;04750XX0222522545;0.38297239;STANDARD;STANDARD;TRUE;TRUE;4;146;00250XX1018013545;0.42687291;END;STANDARD;TRUE;TRUE
1;TRUE;3;97;09240XXXX18013545;0.4219471;STANDARD;STANDARD;TRUE;TRUE;4;138;09240XXXX18018045;0.36596796;END;STANDARD;TRUE;TRUE
