RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;44;00210XXXX15010050;0.41031375;1;0;1;1;0;0;0;0;0;3;0;0;1;44;00210XXXX15010050;0.41031375;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;45;05232XXXX22517575;0.52739463;1;0;1;1;0;0;0;0;0;3;0;0;1;45;05232XXXX22517575;0.52739463;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;46;15200XXXX10005025;0.40978696;1;0;1;1;0;0;0;0;0;3;0;0;1;46;15200XXXX10005025;0.40978696;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;47;12701XXXX17520025;0.66381618;1;0;1;1;0;0;0;0;0;3;0;0;1;47;12701XXXX17520025;0.66381618;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;48;02740XXXX05007550;0.4005977;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;48;02740XXXX05007550;0.4005977;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;FALSE;1;49;07722XXXX10015025;0.76934725;1;0;1;1;0;0;0;0;0;3;0;0;1;49;07722XXXX10015025;0.76934725;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;50;1776004XX22502500;0.77907346;1;0;1;1;0;0;0;0;0;3;0;0;1;50;1776004XX22502500;0.77907346;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;51;00211XXXX07522525;0.50411302;1;0;1;1;0;0;0;0;0;3;0;0;1;51;00211XXXX07522525;0.50411302;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;52;10252XX0220010075;0.59917108;1;0;1;1;0;0;0;0;0;3;0;0;1;52;10252XX0220010075;0.59917108;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;53;15230XXXX12517550;0.71042551;1;0;1;1;0;0;0;0;0;3;0;0;1;53;15230XXXX12517550;0.71042551;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;54;00252XX0207502500;0.54327649;1;0;1;1;0;0;0;0;0;3;0;0;1;54;00252XX0207502500;0.54327649;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;55;10221XXXX20015050;0.60868144;1;0;1;1;0;0;0;0;0;3;0;0;1;55;10221XXXX20015050;0.60868144;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;56;15231XXXX15010075;0.58761993;1;0;1;1;0;0;0;0;0;3;0;0;1;56;15231XXXX15010075;0.58761993;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;57;05200XXXX02522525;0.39013161;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0;1;57;05200XXXX02522525;0.39013161;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
1;FALSE;1;58;17712XXXX17517525;0.65670269;1;0;1;1;0;0;0;0;0;3;0;0;1;58;17712XXXX17517525;0.65670269;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;59;07740XXXX05005075;0.40366454;1;0;1;1;0;0;0;0;0;3;0;0;1;59;07740XXXX05005075;0.40366454;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;60;1276004XX12500000;0.87069631;1;0;1;1;0;0;0;0;0;3;0;0;1;60;1276004XX12500000;0.87069631;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;61;02731XXXX00012550;0.51588237;1;0;1;1;0;0;0;0;0;3;0;0;1;61;02731XXXX00012550;0.51588237;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;62;15220XXXX00020000;0.55227656;1;0;1;1;0;0;0;0;0;3;0;0;1;62;15220XXXX00020000;0.55227656;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;63;10241XXXX05002525;0.65025166;1;0;1;1;0;0;0;0;0;3;0;0;1;63;10241XXXX05002525;0.65025166;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;64;00200XXXX17515075;0.69357387;1;0;1;1;0;0;0;0;0;3;0;0;1;64;00200XXXX17515075;0.69357387;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;65;02751XX0215005025;0.5079239;1;0;1;1;0;0;0;0;0;3;0;0;1;65;02751XX0215005025;0.5079239;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;66;12712XXXX02517575;0.47559734;1;0;1;1;0;0;0;0;0;3;0;0;1;66;12712XXXX02517575;0.47559734;1;0;1;1;0;0;0;0;0;3;0;0
1;TRUE;1;21;02751XX0220012525;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;21;02751XX0220012525;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;TRUE;1;27;15250XX1005015025;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;27;15250XX1005015025;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;1;17;05250XX0222522525;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;17;05250XX0222522525;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;TRUE;1;23;17742XXXX02520050;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;23;17742XXXX02520050;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;1;48;02740XXXX05007550;0.4005977;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;48;02740XXXX05007550;0.4005977;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;1;27;15250XX1005015025;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;67;12732XXXX20002500;0.80943532;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;48;02740XXXX05007550;0.4005977;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;68;07752XX0207517550;0.65078117;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;02751XX0220012525;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;69;07742XXXX22510025;0.61633627;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;15250XX1005015025;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;70;1776004XX02507550;0.88566511;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;15250XX1005015025;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;71;17701XXXX05000025;0.89731261;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;48;02740XXXX05007550;0.4005977;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;72;10220XXXX12502525;0.70630627;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;17742XXXX02520050;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;73;15251XX0202510050;0.6874232;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;02751XX0220012525;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;74;05252XX0207505075;0.50756349;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;02751XX0220012525;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;75;02752XX0217515025;0.64496007;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;02751XX0220012525;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;76;12752XX0217502550;0.713937;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;02751XX0220012525;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;77;07742XXXX20017500;0.57301792;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;05250XX0222522525;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;78;10252XX0222517500;0.81241375;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;15250XX1005015025;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;79;12732XXXX10015000;0.88823206;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;05250XX0222522525;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;80;15221XXXX22520025;0.80956516;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;15250XX1005015025;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;81;05250XX1010007500;0.53227354;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;15250XX1005015025;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;82;10242XXXX02510025;0.74152436;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;02751XX0220012525;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;83;00250XX0215015025;0.48840519;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;15250XX1005015025;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;84;15221XXXX00022500;0.93119117;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;15250XX1005015025;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;85;15232XXXX07515025;0.7419167;1;0;1;0.5;0.5;0;0;0;0;1.5;1.5;0
1;TRUE;1;17;05250XX0222522525;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;86;02720XXXX22515050;0.52467206;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;17742XXXX02520050;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;87;12732XXXX02510050;0.6840813;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;02751XX0220012525;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;88;07721XXXX20002500;0.87475611;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;48;02740XXXX05007550;0.4005977;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;89;00220XXXX00020025;0.47925928;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;02751XX0220012525;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;90;00251XX0215000025;0.4767606;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;05250XX0222522525;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;91;10252XX0220017550;0.61693022;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;02751XX0220012525;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;92;02752XX0215012500;0.7925995;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;02751XX0220012525;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;93;05222XXXX12522550;0.54415908;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;17742XXXX02520050;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;94;05241XXXX05022575;0.44367;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;17742XXXX02520050;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;95;17740XXXX00020050;0.5547873;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;05250XX0222522525;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;96;10251XX0217510025;0.71270573;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;05250XX0222522525;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;97;10240XXXX20015050;0.4479671;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
1;TRUE;1;27;15250XX1005015025;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;98;12721XXXX05007500;0.94475634;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;17742XXXX02520050;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;99;1526104XX05017525;0.9064028;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;15250XX1005015025;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;100;10242XXXX05017575;0.41516917;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;17742XXXX02520050;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;101;0776004XX05022550;0.9205792;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;15250XX1005015025;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;102;07721XXXX10017500;0.88847893;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;17742XXXX02520050;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;103;07742XXXX17512575;0.46275813;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;17;05250XX0222522525;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;104;05250XX0217517550;0.45076721;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;17742XXXX02520050;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;105;12752XX0217515050;0.78055332;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;23;17742XXXX02520050;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;106;17741XXXX05020050;0.51574049;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;15250XX1005015025;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;107;15201XXXX07517525;0.84337948;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;15250XX1005015025;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;108;15200XXXX15015000;0.44280775;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;1;21;02751XX0220012525;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;109;00251XX0220007525;0.42424971;1;0;1;0;0.5;0.5;0;0;0;0;1.5;1.5
1;TRUE;1;27;15250XX1005015025;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;110;15210XXXX07512500;0.56073309;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;02751XX0220012525;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;111;10211XXXX15015050;0.44643628;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;15250XX1005015025;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;112;12711XXXX00010000;0.8900466;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;02751XX0220012525;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;113;05230XXXX22502525;0.67929495;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;27;15250XX1005015025;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;2;114;07720XXXX12507500;0.73100651;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;02751XX0220012525;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;115;00250XX0220007525;0.4354325;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;1;21;02751XX0220012525;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;2;116;00211XXXX22522550;0.46818932;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;21;02751XX0220012525;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;21;02751XX0220012525;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;TRUE;2;17;05250XX0222522525;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;17;05250XX0222522525;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;TRUE;2;27;15250XX1005015025;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;108;15200XXXX15015000;0.44280775;1;1;0;0;1;0;0;3;0;0;0;0
1;TRUE;2;27;15250XX1005015025;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;3;27;15250XX1005015025;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;TRUE;2;17;05250XX0222522525;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;97;10240XXXX20015050;0.4479671;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
1;TRUE;2;21;02751XX0220012525;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;117;02721XXXX15012525;0.61680111;1;0;1;0;1;0;0;0;0;0;3;0
1;TRUE;2;21;02751XX0220012525;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;3;118;00251XX0220010025;0.39815466;1;1;0;0;0.5;0.5;0;1.5;1.5;0;0;0
