RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;ORIGIN_TYPE_1;TYPE_1;ORIGIN_IS_ELITE_1;IS_ELITE_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;ORIGIN_TYPE_2;TYPE_2;ORIGIN_IS_ELITE_2;IS_ELITE_2
1;FALSE;1;57;05200XXXX02522525;0.39013161;START;STANDARD;FALSE;FALSE;1;57;05200XXXX02522525;0.39013161;START;STANDARD;FALSE;FALSE
1;FALSE;1;58;17712XXXX17517525;0.65670269;START;START;FALSE;FALSE;1;58;17712XXXX17517525;0.65670269;START;START;FALSE;FALSE
1;FALSE;1;59;07740XXXX05005075;0.40366454;START;START;FALSE;FALSE;1;59;07740XXXX05005075;0.40366454;START;START;FALSE;FALSE
1;FALSE;1;60;1276004XX12500000;0.87069631;START;START;FALSE;FALSE;1;60;1276004XX12500000;0.87069631;START;START;FALSE;FALSE
1;FALSE;1;61;02731XXXX00012550;0.51588237;START;START;FALSE;FALSE;1;61;02731XXXX00012550;0.51588237;START;START;FALSE;FALSE
1;FALSE;1;62;15220XXXX00020000;0.55227656;START;START;FALSE;FALSE;1;62;15220XXXX00020000;0.55227656;START;START;FALSE;FALSE
1;FALSE;1;63;10241XXXX05002525;0.65025166;START;START;FALSE;FALSE;1;63;10241XXXX05002525;0.65025166;START;START;FALSE;FALSE
1;FALSE;1;64;00200XXXX17515075;0.69357387;START;START;FALSE;FALSE;1;64;00200XXXX17515075;0.69357387;START;START;FALSE;FALSE
1;FALSE;1;65;02751XX0215005025;0.5079239;START;START;FALSE;FALSE;1;65;02751XX0215005025;0.5079239;START;START;FALSE;FALSE
1;FALSE;1;66;12712XXXX02517575;0.47559734;START;START;FALSE;FALSE;1;66;12712XXXX02517575;0.47559734;START;START;FALSE;FALSE
1;TRUE;1;21;02751XX0220012525;0.32464447;START;STANDARD;TRUE;TRUE;2;21;02751XX0220012525;0.32464447;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;27;15250XX1005015025;0.40913846;START;STANDARD;TRUE;TRUE;2;27;15250XX1005015025;0.40913846;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;17;05250XX0222522525;0.38297239;START;STANDARD;TRUE;TRUE;2;17;05250XX0222522525;0.38297239;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;23;17742XXXX02520050;0.40967586;START;STANDARD;TRUE;TRUE;2;23;17742XXXX02520050;0.40967586;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;48;02740XXXX05007550;0.4005977;START;STANDARD;TRUE;TRUE;2;48;02740XXXX05007550;0.4005977;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;27;15250XX1005015025;0.40913846;START;STANDARD;TRUE;TRUE;2;67;12732XXXX20002500;0.80943532;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;48;02740XXXX05007550;0.4005977;START;STANDARD;TRUE;TRUE;2;68;07752XX0207517550;0.65078117;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0220012525;0.32464447;START;STANDARD;TRUE;TRUE;2;69;07742XXXX22510025;0.61633627;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;15250XX1005015025;0.40913846;START;STANDARD;TRUE;TRUE;2;70;1776004XX02507550;0.88566511;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;15250XX1005015025;0.40913846;START;STANDARD;TRUE;TRUE;2;71;17701XXXX05000025;0.89731261;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;48;02740XXXX05007550;0.4005977;START;STANDARD;TRUE;TRUE;2;72;10220XXXX12502525;0.70630627;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX02520050;0.40967586;START;STANDARD;TRUE;TRUE;2;73;15251XX0202510050;0.6874232;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0220012525;0.32464447;START;STANDARD;TRUE;TRUE;2;74;05252XX0207505075;0.50756349;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0220012525;0.32464447;START;STANDARD;TRUE;TRUE;2;75;02752XX0217515025;0.64496007;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0220012525;0.32464447;START;STANDARD;TRUE;TRUE;2;76;12752XX0217502550;0.713937;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0220012525;0.32464447;START;STANDARD;TRUE;TRUE;2;77;07742XXXX20017500;0.57301792;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;05250XX0222522525;0.38297239;START;STANDARD;TRUE;TRUE;2;78;10252XX0222517500;0.81241375;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;15250XX1005015025;0.40913846;START;STANDARD;TRUE;TRUE;2;79;12732XXXX10015000;0.88823206;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;05250XX0222522525;0.38297239;START;STANDARD;TRUE;TRUE;2;80;15221XXXX22520025;0.80956516;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;15250XX1005015025;0.40913846;START;STANDARD;TRUE;TRUE;2;81;05250XX1010007500;0.53227354;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;15250XX1005015025;0.40913846;START;STANDARD;TRUE;TRUE;2;82;10242XXXX02510025;0.74152436;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0220012525;0.32464447;START;STANDARD;TRUE;TRUE;2;83;00250XX0215015025;0.48840519;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;15250XX1005015025;0.40913846;START;STANDARD;TRUE;TRUE;2;84;15221XXXX00022500;0.93119117;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;15250XX1005015025;0.40913846;START;STANDARD;TRUE;TRUE;2;85;15232XXXX07515025;0.7419167;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;05250XX0222522525;0.38297239;START;STANDARD;TRUE;TRUE;2;86;02720XXXX22515050;0.52467206;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX02520050;0.40967586;START;STANDARD;TRUE;TRUE;2;87;12732XXXX02510050;0.6840813;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0220012525;0.32464447;START;STANDARD;TRUE;TRUE;2;88;07721XXXX20002500;0.87475611;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;48;02740XXXX05007550;0.4005977;START;STANDARD;TRUE;TRUE;2;89;00220XXXX00020025;0.47925928;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0220012525;0.32464447;START;STANDARD;TRUE;TRUE;2;90;00251XX0215000025;0.4767606;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;05250XX0222522525;0.38297239;START;STANDARD;TRUE;TRUE;2;91;10252XX0220017550;0.61693022;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0220012525;0.32464447;START;STANDARD;TRUE;TRUE;2;92;02752XX0215012500;0.7925995;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0220012525;0.32464447;START;STANDARD;TRUE;TRUE;2;93;05222XXXX12522550;0.54415908;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX02520050;0.40967586;START;STANDARD;TRUE;TRUE;2;94;05241XXXX05022575;0.44367;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX02520050;0.40967586;START;STANDARD;TRUE;TRUE;2;95;17740XXXX00020050;0.5547873;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;05250XX0222522525;0.38297239;START;STANDARD;TRUE;TRUE;2;96;10251XX0217510025;0.71270573;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;05250XX0222522525;0.38297239;START;STANDARD;TRUE;TRUE;2;97;10240XXXX20015050;0.4479671;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;27;15250XX1005015025;0.40913846;START;STANDARD;TRUE;TRUE;2;98;12721XXXX05007500;0.94475634;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX02520050;0.40967586;START;STANDARD;TRUE;TRUE;2;99;1526104XX05017525;0.9064028;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;15250XX1005015025;0.40913846;START;STANDARD;TRUE;TRUE;2;100;10242XXXX05017575;0.41516917;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX02520050;0.40967586;START;STANDARD;TRUE;TRUE;2;101;0776004XX05022550;0.9205792;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;15250XX1005015025;0.40913846;START;STANDARD;TRUE;TRUE;2;102;07721XXXX10017500;0.88847893;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX02520050;0.40967586;START;STANDARD;TRUE;TRUE;2;103;07742XXXX17512575;0.46275813;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;17;05250XX0222522525;0.38297239;START;STANDARD;TRUE;TRUE;2;104;05250XX0217517550;0.45076721;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX02520050;0.40967586;START;STANDARD;TRUE;TRUE;2;105;12752XX0217515050;0.78055332;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;23;17742XXXX02520050;0.40967586;START;STANDARD;TRUE;TRUE;2;106;17741XXXX05020050;0.51574049;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;15250XX1005015025;0.40913846;START;STANDARD;TRUE;TRUE;2;107;15201XXXX07517525;0.84337948;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;15250XX1005015025;0.40913846;START;STANDARD;TRUE;TRUE;2;108;15200XXXX15015000;0.44280775;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;1;21;02751XX0220012525;0.32464447;START;STANDARD;TRUE;TRUE;2;109;00251XX0220007525;0.42424971;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;15250XX1005015025;0.40913846;START;STANDARD;TRUE;TRUE;2;110;15210XXXX07512500;0.56073309;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0220012525;0.32464447;START;STANDARD;TRUE;TRUE;2;111;10211XXXX15015050;0.44643628;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;15250XX1005015025;0.40913846;START;STANDARD;TRUE;TRUE;2;112;12711XXXX00010000;0.8900466;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0220012525;0.32464447;START;STANDARD;TRUE;TRUE;2;113;05230XXXX22502525;0.67929495;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;27;15250XX1005015025;0.40913846;START;STANDARD;TRUE;TRUE;2;114;07720XXXX12507500;0.73100651;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0220012525;0.32464447;START;STANDARD;TRUE;TRUE;2;115;00250XX0220007525;0.4354325;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;1;21;02751XX0220012525;0.32464447;START;STANDARD;TRUE;TRUE;2;116;00211XXXX22522550;0.46818932;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;02751XX0220012525;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;21;02751XX0220012525;0.32464447;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;17;05250XX0222522525;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;17;05250XX0222522525;0.38297239;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;27;15250XX1005015025;0.40913846;STANDARD;STANDARD;TRUE;TRUE;3;108;15200XXXX15015000;0.44280775;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;27;15250XX1005015025;0.40913846;STANDARD;STANDARD;TRUE;TRUE;3;27;15250XX1005015025;0.40913846;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;17;05250XX0222522525;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;97;10240XXXX20015050;0.4479671;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;21;02751XX0220012525;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;117;02721XXXX15012525;0.61680111;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;02751XX0220012525;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;118;00251XX0220010025;0.39815466;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;21;02751XX0220012525;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;119;05251XX0210015050;0.5982017;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;05250XX0222522525;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;120;05250XX0212522550;0.42672013;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;02751XX0220012525;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;121;05251XX1015005000;0.83417375;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;05250XX0222522525;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;122;02730XXXX22515050;0.75701601;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;02751XX0220012525;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;123;00252XX0222512550;0.43206891;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;108;15200XXXX15015000;0.44280775;STANDARD;STANDARD;TRUE;TRUE;3;124;1276004XX20015025;0.9682434;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;05250XX0222522525;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;125;00231XXXX20017550;0.39368017;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;05250XX0222522525;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;126;07750XX1022522525;0.53593759;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;15250XX1005015025;0.40913846;STANDARD;STANDARD;TRUE;TRUE;3;127;17730XXXX07510000;0.94816648;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;108;15200XXXX15015000;0.44280775;STANDARD;STANDARD;TRUE;TRUE;3;128;1776004XX15017500;0.95497375;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;15250XX1005015025;0.40913846;STANDARD;STANDARD;TRUE;TRUE;3;129;15250XX0200010000;0.51755538;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;05250XX0222522525;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;130;05240XXXX17520025;0.39951739;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;02751XX0220012525;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;131;05251XX0220012525;0.59138333;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;02751XX0220012525;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;132;00211XXXX22510025;0.44287172;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;02751XX0220012525;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;133;07751XX0220012500;0.86176635;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;05250XX0222522525;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;134;05250XX1022517525;0.39792955;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;02751XX0220012525;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;135;05230XXXX17512500;0.84556814;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;108;15200XXXX15015000;0.44280775;STANDARD;STANDARD;TRUE;TRUE;3;136;12731XXXX17507500;0.88732015;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;02751XX0220012525;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;137;0276104XX02510075;0.9884758;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;97;10240XXXX20015050;0.4479671;STANDARD;STANDARD;TRUE;TRUE;3;138;10240XXXX17517550;0.34170073;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;21;02751XX0220012525;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;139;00251XX0220022550;0.40754731;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;05250XX0222522525;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;140;02751XX0222522500;0.4617625;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;05250XX0222522525;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;141;0026004XX20020025;0.76076978;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;02751XX0220012525;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;142;05241XXXX20015025;0.49928848;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;05250XX0222522525;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;143;02751XX0220015050;0.48492614;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;05250XX0222522525;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;144;05251XX0222515025;0.68062539;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;02751XX0220012525;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;145;02751XX0220007550;0.42231855;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;17;05250XX0222522525;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;146;02750XX1020012550;0.42687291;STANDARD;STANDARD;TRUE;TRUE
1;TRUE;2;17;05250XX0222522525;0.38297239;STANDARD;STANDARD;TRUE;TRUE;3;147;07751XX1007517525;0.82996557;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;108;15200XXXX15015000;0.44280775;STANDARD;STANDARD;TRUE;TRUE;3;148;15250XX0222522500;0.42246858;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;108;15200XXXX15015000;0.44280775;STANDARD;STANDARD;TRUE;TRUE;3;149;12742XXXX07515025;0.71749741;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;27;15250XX1005015025;0.40913846;STANDARD;STANDARD;TRUE;TRUE;3;150;17730XXXX05012525;0.74244088;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;2;21;02751XX0220012525;0.32464447;STANDARD;STANDARD;TRUE;TRUE;3;151;05231XXXX20012500;0.61737001;STANDARD;STANDARD;FALSE;FALSE
1;TRUE;3;21;02751XX0220012525;0.32464447;STANDARD;STANDARD;TRUE;TRUE;4;21;02751XX0220012525;0.32464447;END;STANDARD;TRUE;TRUE
1;TRUE;3;17;05250XX0222522525;0.38297239;STANDARD;STANDARD;TRUE;TRUE;4;146;02750XX1020012550;0.42687291;END;STANDARD;TRUE;TRUE
1;TRUE;3;97;10240XXXX20015050;0.4479671;STANDARD;STANDARD;TRUE;TRUE;4;138;10240XXXX17517550;0.34170073;END;STANDARD;TRUE;TRUE
1;TRUE;3;17;05250XX0222522525;0.38297239;STANDARD;STANDARD;TRUE;TRUE;4;17;05250XX0222522525;0.38297239;END;STANDARD;TRUE;TRUE
