CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
37;14.928486225341;5275.86241039366;7;147;193.142857142857;0.311300639658849;0.536065589832441;12.7183015136776;22102.1949054081;147;193.142857142857;0.311300639658849;0.536065589832441
38;88.4402687635286;1307328421.87739;5;347;389.8;0.94456289978678;0.963266639742682;8562.02983765388;2070495121.90668;347;389.8;0.94456289978678;0.963266639742682
39;18.9136734700014;10537.4432161357;5;151;237.8;0.393700787401575;0.590917427905323;115.005990455627;35475.6068955796;151;237.8;0.393700787401575;0.590917427905323
40;1.24788283726095;8007.91466772445;7;70;171.714285714286;0.191666666666667;0.459587798806549;12.4746778800512;25746.4897959496;70;171.714285714286;0.191666666666667;0.459587798806549
41;11.8621227857317;18031.5383223334;5;13;205.6;0.0277136258660508;0.511005622614301;34.8456957606718;54797.7962085035;13;205.6;0.0277136258660508;0.511005622614301
42;20.0219241765881;19524.2361631708;5;24;223;0.0638888888888889;0.526338205904611;85.8128887446122;64248.8056499131;24;223;0.0638888888888889;0.526338205904611
43;29.7024405054536;1950937498.66889;5;355;370.8;0.776119402985075;0.922881090397045;237.650041910336;3089764751.22606;355;370.8;0.776119402985075;0.922881090397045
44;25.196558056782;1060746.76464674;5;257;336.8;0.711111111111111;0.825292790543235;186.428277915634;1718782.47991164;257;336.8;0.711111111111111;0.825292790543235
45;99.1442849693946;3760129285.1875;5;353;394.8;0.940298507462687;0.976938680958466;7613.21926227133;5954976162.52678;353;394.8;0.940298507462687;0.976938680958466
46;13.2508940098792;11159.9146943803;7;47;182;0.120734908136483;0.501030948963664;14.038633440162;98577.1082393757;47;182;0.120734908136483;0.501030948963664
47;27.6049243520512;13490.4795504731;5;63;240.8;0.172222222222222;0.58339480902055;213.805993911186;44138.4638904299;63;240.8;0.172222222222222;0.58339480902055
48;16.8557793722219;227028812.394031;5;275;341.6;0.632794457274827;0.848328784937239;91.6123562445015;359601086.435357;275;341.6;0.632794457274827;0.848328784937239
49;29.5459129361529;3319545157.79778;5;334;378.2;0.863539445628998;0.937769123517346;235.870674981723;5257195054.96365;334;378.2;0.863539445628998;0.937769123517346
50;1.11074580433595;10645.889985566;7;74;190.857142857143;0.202777777777778;0.504250832270477;12.4287489011258;33079.1274608083;74;190.857142857143;0.202777777777778;0.504250832270477
51;19.5207496056451;18588.9051163897;5;26;227.4;0.0694444444444444;0.54012763512825;114.375157105002;61373.4281102562;26;227.4;0.0694444444444444;0.54012763512825
52;22.6332285561608;17531.5813764284;5;250;300;0.661417322834646;0.737359708224918;157.28897829627;57408.1724845522;250;300;0.661417322834646;0.737359708224918
53;2.10149910584288;186390.460773898;5;136;311;0.359042553191489;0.753541239546305;189.006922376043;345614.664144097;136;311;0.359042553191489;0.753541239546305
54;18.0583446548935;309067189.294399;5;308;347;0.709006928406467;0.864383280315058;105.282822751098;489540092.655078;308;347;0.709006928406467;0.864383280315058
55;15.3539765867097;16935.0462609614;5;183;273.6;0.484042553191489;0.664506770138115;294.779016372006;52486.0440844459;183;273.6;0.484042553191489;0.664506770138115
56;103.917752025569;2476886056.95514;5;348;396;0.963888888888889;0.97857109824051;9379.69071721517;3922720838.43449;348;396;0.963888888888889;0.97857109824051
57;8.99705871102522;6326.18581598485;5;114;241.8;0.240938166311301;0.60473022847653;254.945772595905;19367.4358715634;114;241.8;0.240938166311301;0.60473022847653
58;16.4358953385463;83418878.6065893;5;261;304.4;0.600461893764434;0.761504351152812;86.8392177698368;132143762.552316;261;304.4;0.600461893764434;0.761504351152812
59;13.9644726046013;207116645.468823;5;114;298.8;0.260969976905312;0.747390321467485;58.7446916805923;328058827.996397;114;298.8;0.260969976905312;0.747390321467485
60;1.89883786761639;9130.48838612975;7;7;184.142857142857;0.0160427807486631;0.492355583800356;3.30898218522487;28971.7417675092;7;184.142857142857;0.0160427807486631;0.492355583800356
61;18.1346693109701;16103.9206261127;5;224;277.6;0.619444444444444;0.68431154412828;106.150462678475;53198.5847508893;224;277.6;0.619444444444444;0.68431154412828
62;26.8979640828647;1146245488.733;5;344;360.4;0.752665245202559;0.896968718956496;205.769443363229;1815365529.48957;344;360.4;0.752665245202559;0.896968718956496
63;19.6039826395974;598905506.600469;5;329;356;0.773672055427252;0.88187908742771;122.853255396782;948543289.457317;329;356;0.773672055427252;0.88187908742771
64;8.86014014733263;7490.24616275559;7;130;212.714285714286;0.344919786096257;0.577871240581224;12.5824885805515;23517.3575675811;130;212.714285714286;0.344919786096257;0.577871240581224
65;15.7967180301184;49952.0071163173;5;232;292.8;0.533487297921478;0.729751872558793;79.5732072566871;109362.558106893;232;292.8;0.533487297921478;0.729751872558793
66;104.182938524844;3560657142.33767;5;354;401;0.980555555555556;0.990754414978173;13272.2813944614;5639090448.64873;354;401;0.980555555555556;0.990754414978173
67;12.5636749587202;11187.4810589717;7;25;176;0.0666666666666667;0.485178695852961;16.2180509398824;39788.346318181;25;176;0.0666666666666667;0.485178695852961
68;23.8597837664964;177069.881045573;5;255;346.2;0.705555555555556;0.847522643644387;171.232156403103;334947.990439955;255;346.2;0.705555555555556;0.847522643644387
69;29.2634642044145;12350.7134432967;5;58;239.2;0.158333333333333;0.581132023675857;232.659867233737;41523.7798734032;58;239.2;0.158333333333333;0.581132023675857
70;0.334528993437289;2533.35929651641;7;22;140.142857142857;0.0558510638297872;0.382046195129136;12.9958601319746;6709.59798812503;22;140.142857142857;0.0558510638297872;0.382046195129136
71;20.8427854937979;101108374.041162;5;292;319.6;0.62046908315565;0.797197069116933;136.93566170823;160160091.607135;292;319.6;0.62046908315565;0.797197069116933
72;72.8772291059997;1243281263.05714;5;327;384.2;0.905555555555556;0.946294805183591;862.962364058784;1969063286.10404;327;384.2;0.905555555555556;0.946294805183591
73;16.7068618920119;20754.5682092172;5;7;206.4;0.0166666666666667;0.484466120123483;79.7730232018863;67897.4514054058;7;206.4;0.0166666666666667;0.484466120123483
74;81.6044202411788;1752339362.77091;5;332;390.6;0.919444444444444;0.963546957285685;827.658988474149;2775251976.97169;332;390.6;0.919444444444444;0.963546957285685
75;0.528089461397684;1992.86781166878;7;33;156.285714285714;0.0682302771855011;0.43816087236149;12.4646347641347;5737.39844625124;33;156.285714285714;0.0682302771855011;0.43816087236149
76;23.7629770925034;948003153.141338;5;336;374.8;0.875288683602771;0.927459061078668;170.131681931151;1501414584.25545;336;374.8;0.875288683602771;0.927459061078668
77;0.811623636546251;580.680016896279;5;4;193.8;0.00639658848614072;0.487873249272449;220.034551093232;1538.46736417714;4;193.8;0.00639658848614072;0.487873249272449
78;17.2373363363868;29385.5491154055;5;206;262.8;0.569444444444444;0.648162415120991;95.9498020149191;71367.9444679746;206;262.8;0.569444444444444;0.648162415120991
79;88.2707631970291;1387627310.53848;5;344;369.6;0.73134328358209;0.920497868219027;4370.69266311925;2197651220.07629;344;369.6;0.73134328358209;0.920497868219027
80;20.8158504810459;196665579.500149;5;320;351.4;0.803695150115473;0.869477497693994;136.629471104705;311511907.350904;320;351.4;0.803695150115473;0.869477497693994
81;15.1490953187619;23540430.2851501;5;201;293.8;0.46189376443418;0.733632239222638;72.2111914791797;37313452.102477;201;293.8;0.46189376443418;0.733632239222638
82;20.739328393809;57185739.2878084;5;321;341.6;0.750533049040512;0.849841745920855;135.759586828432;90616819.9332806;321;341.6;0.750533049040512;0.849841745920855
83;0.507470338115724;812.186868136017;7;10;168.857142857143;0.0191897654584222;0.471650584408321;12.4080661399158;2200.22606085212;10;168.857142857143;0.0191897654584222;0.471650584408321
84;22.0003139335868;125543500.960895;5;198;336.8;0.547222222222222;0.823907272975591;150.094160456351;198865602.040464;198;336.8;0.547222222222222;0.823907272975591
85;21.309594349215;12559.8126188703;5;131;234.6;0.361111111111111;0.572895128315537;142.242230020917;41295.7537496303;131;234.6;0.361111111111111;0.572895128315537
86;25.6722188033468;127186154.481235;5;300;352.8;0.830555555555556;0.869434767789266;191.835472350826;201464365.520777;300;352.8;0.830555555555556;0.869434767789266
87;1.27946510473703;8276.69347265339;7;88;215.714285714286;0.241666666666667;0.574503068143432;23.6777267422957;26507.5644078014;88;215.714285714286;0.241666666666667;0.574503068143432
88;20.4979490987944;495615295.96642;5;344;360.2;0.792147806004619;0.895683718935812;133.015646341016;784984465.396353;344;360.2;0.792147806004619;0.895683718935812
89;27.0454222456895;1255170172.40115;5;337;381.2;0.900692840646651;0.942862018584019;207.445711508558;1987877159.86394;337;381.2;0.900692840646651;0.942862018584019
90;17.6201492603038;400831424.485958;5;301;352.2;0.69284064665127;0.87333270623353;100.301525227046;634857373.187495;301;352.2;0.69284064665127;0.87333270623353
91;1.32646949701361;6672.45873029466;7;34;187.714285714286;0.0916666666666667;0.502633459461858;12.9785207875279;22906.1289743671;34;187.714285714286;0.0916666666666667;0.502633459461858
92;1.043419943825;8953.96541903315;7;9;166.142857142857;0.0222222222222222;0.439747313018772;12.9582432607053;29842.9084453929;9;166.142857142857;0.0222222222222222;0.439747313018772
93;14.9775272581325;35368338.339125;5;191;261.8;0.438799076212471;0.659896653964901;70.2608479425486;56036001.0160172;191;261.8;0.438799076212471;0.659896653964901
94;34.0566488298909;1590715298.92555;5;343;379;0.914893617021277;0.937016860186914;287.147611746816;2519274497.70692;343;379;0.914893617021277;0.937016860186914
95;86.5341347326587;910281226.211892;5;333;387.4;0.922222222222222;0.95543523047621;11478.8237366812;1441685074.30258;333;387.4;0.922222222222222;0.95543523047621
96;21.4714778853764;28700.6526937417;5;163;309;0.45;0.749250303846913;144.082482264144;92611.1831273754;163;309;0.45;0.749250303846913
97;20.1776631177815;18653.4495198584;5;258;306.6;0.713888888888889;0.757084542188169;129.374714044816;60044.470596407;258;306.6;0.713888888888889;0.757084542188169
98;21.555006838064;402939123.83045;5;328;356.4;0.829099307159353;0.882215972445145;145.032018864362;638189842.937281;328;356.4;0.829099307159353;0.882215972445145
99;0.542176933797001;10038.2782297439;7;8;161.285714285714;0.0183727034120735;0.410084992069165;15.3549128444119;32187.2640557887;8;161.285714285714;0.0183727034120735;0.410084992069165
100;13.4187020291112;12219.211539091;7;41;191;0.111111111111111;0.52502404825935;16.1020868984162;420261.779303982;41;191;0.111111111111111;0.52502404825935
101;21.1055393918588;14071.675789087;5;207;266.6;0.567164179104478;0.656985357396208;139.922583428555;47032.4233480923;207;266.6;0.567164179104478;0.656985357396208
102;0.609943685837301;4546.96493756022;9;32;134.333333333333;0.0813648293963255;0.395875042569666;13.3936437897426;14132.4301124717;32;134.333333333333;0.0813648293963255;0.395875042569666
103;22.7555585066068;99326.3517652194;5;283;335.4;0.769028871391076;0.827291635089771;158.679595100549;192519.366941264;283;335.4;0.769028871391076;0.827291635089771
104;20.3658164848368;519536778.363257;5;340;368.6;0.789838337182448;0.912635189744058;131.513595267728;822863336.133805;340;368.6;0.789838337182448;0.912635189744058
105;16.9004219719135;98019729.2079453;5;277;307.2;0.622601279317697;0.769136830344479;92.1198423432984;155267529.78541;277;307.2;0.622601279317697;0.769136830344479
106;1.86398625500347;1023.62352022987;5;7;213.6;0.0127931769722814;0.540974925994857;282.784048866815;3017.93703855213;7;213.6;0.0127931769722814;0.540974925994857
107;21.5859681854002;14764.6228658522;5;93;232.2;0.255555555555556;0.560605952683686;141.90906072946;48802.1694163765;93;232.2;0.255555555555556;0.560605952683686
108;22.9281531931852;18590.4265165629;5;76;258.4;0.208333333333333;0.620474528329822;160.641609068593;61189.3920994974;76;258.4;0.208333333333333;0.620474528329822
109;21.9106934592454;1620071535.72715;5;338;377.6;0.836027713625866;0.934597045748235;149.075376935453;2565771090.07674;338;377.6;0.836027713625866;0.934597045748235
110;18.2814517553333;39380.1248096489;5;260;330.2;0.719444444444444;0.810018616393876;107.819049422445;114446.966535659;260;330.2;0.719444444444444;0.810018616393876
111;16.9531372632015;356108743.154287;5;280;332.8;0.644341801385681;0.828458781036307;92.7190968156522;564021261.17881;280;332.8;0.644341801385681;0.828458781036307
112;1.53003267749035;2063.53475689046;7;35;172.285714285714;0.0724946695095949;0.476086749361782;12.7360998162061;6783.68112128953;35;172.285714285714;0.0724946695095949;0.476086749361782
113;14.4196005749788;14498.7787638904;5;137;228.4;0.355658198614319;0.569915337330685;63.9184745636625;49068.6636616231;137;228.4;0.355658198614319;0.569915337330685
114;35.0274572218886;63141724.4054813;5;245;320.8;0.520255863539446;0.800643692059755;298.183522893065;100022075.197959;245;320.8;0.520255863539446;0.800643692059755
115;22.5782648911523;2817343.93366731;5;298;339.4;0.789893617021277;0.836564974198257;156.66416486418;4508002.45877365;298;339.4;0.789893617021277;0.836564974198257
116;0.92951468467163;10423.0890584344;7;16;177.428571428571;0.0416666666666667;0.465070609792391;12.8969604423021;34094.6866892789;16;177.428571428571;0.0416666666666667;0.465070609792391
117;15.8234209978842;5848629.8394655;5;234;291;0.53810623556582;0.726643556923676;79.8767600298536;9291887.41191763;234;291;0.53810623556582;0.726643556923676
118;0.369178940712764;863.380938641628;7;1;159;0;0.437567344920922;13.4059021865442;1451.43604381288;1;159;0;0.437567344920922
119;14.4859277635364;42850638.6877311;5;158;279.2;0.362586605080831;0.704121539947358;64.6724657379616;67896696.1690659;158;279.2;0.362586605080831;0.704121539947358
120;23.2148398630288;14509.7308977726;5;231;284.8;0.584221748400853;0.703426127751484;163.900592655146;48790.4793768231;231;284.8;0.584221748400853;0.703426127751484
121;27.299331028383;23713.0759395148;5;141;290;0.388888888888889;0.709763056844086;210.332084131782;65957.597151662;141;290;0.388888888888889;0.709763056844086
122;19.2185851590612;460727.70330836;5;278;320.2;0.755196304849885;0.790504334583949;118.47215158037;763194.241341058;278;320.2;0.755196304849885;0.790504334583949
123;14.5117877041544;11189.6732982811;7;117;213.714285714286;0.304461942257218;0.58437700666123;13.0315550956756;217440.057114112;117;213.714285714286;0.304461942257218;0.58437700666123
124;14.2538311526687;229503001.015723;5;144;314;0.330254041570439;0.786754478492819;62.0340485219642;363530228.009944;144;314;0.330254041570439;0.786754478492819
125;3.51177635762241;5686.99547702173;7;159;223.285714285714;0.336886993603412;0.606435928010405;12.8351690305885;17757.0312640722;159;223.285714285714;0.336886993603412;0.606435928010405
126;21.2424606719304;13632.6825556046;5;225;287.4;0.492537313432836;0.715855616970829;141.479070881029;46105.0774644518;225;287.4;0.492537313432836;0.715855616970829
127;29.9233380861061;23779.9147034483;5;212;314.6;0.586111111111111;0.773867341449464;240.161151303906;68324.2211157548;212;314.6;0.586111111111111;0.773867341449464
128;0.903939866937016;2291.04682049407;7;39;166.142857142857;0.0810234541577825;0.450148841976778;12.4707253645658;6526.7341887058;39;166.142857142857;0.0810234541577825;0.450148841976778
129;43.1915398394303;30061.3497373576;5;217;308.6;0.6;0.76076670041618;390.990807111554;75337.5162814626;217;308.6;0.6;0.76076670041618
130;13.6185309455708;15482.9402575248;7;37;213.142857142857;0.1;0.577351337890262;16.7946282520138;580610.89524663;37;213.142857142857;0.1;0.577351337890262
131;4.18682331395286;6117.41229737088;7;48;164.571428571429;0.130555555555556;0.451826803873665;12.4264797811816;18607.9128590975;48;164.571428571429;0.130555555555556;0.451826803873665
132;16.1469427096763;11259.2460192849;7;175;253.714285714286;0.467191601049869;0.686432138796233;24.5937675823638;298641.718387172;175;253.714285714286;0.467191601049869;0.686432138796233
133;36.202910648247;28512035.0621847;5;211;319.2;0.561497326203209;0.823022382535053;12.9945620282934;45193074.3210497;211;319.2;0.561497326203209;0.823022382535053
134;0.354394892362665;9168.67486975244;9;1;152.666666666667;0;0.411327182211111;7.55986346794268;29355.0413464074;1;152.666666666667;0;0.411327182211111
135;30.1482206610878;1014644.09091878;5;22;255.8;0.0614035087719298;0.639722945859299;13.4464303547829;1640884.33810971;22;255.8;0.0614035087719298;0.639722945859299
136;3.0414098282313;3189.95649510327;9;107;218.333333333333;0.226012793176972;0.630128471104005;13.8566177247125;10613.5760906557;107;218.333333333333;0.226012793176972;0.630128471104005
137;0.469392439184297;251.717361011629;9;2;189.333333333333;0.00213219616204691;0.555038793683032;12.6631375144044;556.668846539337;2;189.333333333333;0.00213219616204691;0.555038793683032
138;0.526119781851838;8151.74349325301;11;11;132.181818181818;0.036745406824147;0.413209632167768;15.2267995160206;18978.1275489383;11;132.181818181818;0.036745406824147;0.413209632167768
139;33.2442649179831;20556.9311543163;5;18;218.4;0.0472222222222222;0.547767429894511;20.7215797034297;61693.5571089074;18;218.4;0.0472222222222222;0.547767429894511
140;1.09812795007473;7968.4303315093;9;30;196.333333333333;0.0761154855643045;0.571848009556204;13.4434637723221;26258.2420478151;30;196.333333333333;0.0761154855643045;0.571848009556204
141;35.0850697448806;15508.4236590546;5;53;214.6;0.136482939632546;0.555100648587647;17.7426184800103;46422.2577627514;53;214.6;0.136482939632546;0.555100648587647
142;32.3957881581153;188672.36808257;5;134;278.8;0.388888888888889;0.707788210317194;13.7035535228789;332442.162527199;134;278.8;0.388888888888889;0.707788210317194
143;3.05437526986828;8147.00812867555;9;99;223.555555555556;0.272222222222222;0.642492316833929;12.5838712049344;26043.1581834512;99;223.555555555556;0.272222222222222;0.642492316833929
144;34.7270547313758;34592703.2092878;5;262;332.6;0.697860962566845;0.857025036929027;14.4402634989138;54846335.5214432;262;332.6;0.697860962566845;0.857025036929027
145;1.09243389889278;34718.0215786422;9;157;219.333333333333;0.484988452655889;0.625620147009393;12.8006960363985;66409.9971390026;157;219.333333333333;0.484988452655889;0.625620147009393
146;0.872029817207034;11038.1152095154;9;55;207.333333333333;0.141732283464567;0.576826695735517;13.0076739130639;36300.921129244;55;207.333333333333;0.141732283464567;0.576826695735517
147;34.8217562768057;2058444207.79984;5;313;371.4;0.912280701754386;0.962497853998911;34.8605038867421;3260026186.08068;313;371.4;0.912280701754386;0.962497853998911
148;2.11187083097158;6951.34958691218;9;97;238.555555555556;0.280701754385965;0.673966773933621;15.3170662652158;22693.5929531926;97;238.555555555556;0.280701754385965;0.673966773933621
149;0.448607049314469;2814.29166868552;9;57;168.888888888889;0.148936170212766;0.496472086496631;12.7291824916095;8289.49262553061;57;168.888888888889;0.148936170212766;0.496472086496631
150;34.140420507959;3194398049.00382;5;279;366.4;0.812865497076023;0.945596029674072;32.2217718144046;5059025602.60565;279;366.4;0.812865497076023;0.945596029674072
151;29.7676971620309;1228337.88697222;5;16;255.6;0.043859649122807;0.640412230812958;13.8545051268689;1977782.01484092;16;255.6;0.043859649122807;0.640412230812958
152;1.02321941631345;6443.77929497793;9;80;210.111111111111;0.219444444444444;0.602429566408673;13.1229577310488;19821.5673264247;80;210.111111111111;0.219444444444444;0.602429566408673
153;34.446675782901;16287.0172247511;5;73;245;0.2;0.633128262286251;15.5378173884502;47862.8025797877;73;245;0.2;0.633128262286251
154;1.29316849824892;4849.40899244913;9;45;162;0.122222222222222;0.478110923631077;12.8181267069547;16594.7951014858;45;162;0.122222222222222;0.478110923631077
155;0.453539007815639;6877.11272714391;9;19;185.777777777778;0.0498687664041995;0.523326494227778;17.044511719064;22132.6426466694;19;185.777777777778;0.0498687664041995;0.523326494227778
156;0.648260611007131;6205.34825837486;9;69;157.111111111111;0.178477690288714;0.448969316365461;12.9412774783819;20044.6753942958;69;157.111111111111;0.178477690288714;0.448969316365461
157;34.9515437929156;7335963.88804659;5;260;294.8;0.588486140724947;0.774773369731991;14.3830946746044;11644851.355303;260;294.8;0.588486140724947;0.774773369731991
158;0.589172613377029;8451.81932992778;9;16;168.333333333333;0.0393700787401575;0.485213083899088;15.754315279528;27836.2736531179;16;168.333333333333;0.0393700787401575;0.485213083899088
159;34.2161264809092;15784330.1697927;5;283;320;0.761194029850746;0.831379451842835;18.5245107085837;25025748.7526217;283;320;0.761194029850746;0.831379451842835
160;35.3518332969394;371732435.237369;5;322;334.2;0.684434968017058;0.875779902359927;18.1634750602357;588754551.176145;322;334.2;0.684434968017058;0.875779902359927
161;13.7178363492562;10671.9689389977;9;12;172.333333333333;0.0288713910761155;0.500051018087058;16.0704987110618;36001.0341421958;12;172.333333333333;0.0288713910761155;0.500051018087058
162;0.540061657778448;16531.7195860572;9;55;207.444444444444;0.192982456140351;0.567160719490197;12.4501966885539;50757.4917744656;55;207.444444444444;0.192982456140351;0.567160719490197
163;0.934704954084976;7072.06081169199;9;104;193.444444444444;0.286111111111111;0.566137630671634;13.8761185499843;23834.7344135172;104;193.444444444444;0.286111111111111;0.566137630671634
164;16.1028372799114;12047.4090716055;9;13;195.333333333333;0.0333333333333333;0.552411604202058;16.0098924124868;220030.972715294;13;195.333333333333;0.0333333333333333;0.552411604202058
165;0.63423679662308;6462.39496493089;9;79;185.666666666667;0.257217847769029;0.53520989356812;13.0247045742008;21606.662997836;79;185.666666666667;0.257217847769029;0.53520989356812
166;0.768000832674756;6406.30432766701;9;111;213.444444444444;0.304812834224599;0.596847869939168;12.5373500097938;20995.9966616931;111;213.444444444444;0.304812834224599;0.596847869939168
167;0.648948462506095;6714.10597251392;9;65;149.444444444444;0.147806004618938;0.429960654299754;12.7216003822513;21116.9007401538;65;149.444444444444;0.147806004618938;0.429960654299754
168;0.472536129691871;3676.26770064132;9;10;135.111111111111;0.0236220472440945;0.398171130926389;13.0830262253732;11031.1033745909;10;135.111111111111;0.0236220472440945;0.398171130926389
169;35.1734412519365;14841.7401855722;5;40;210.8;0.102362204724409;0.547629436381301;16.2527986393145;44416.5436328518;40;210.8;0.102362204724409;0.547629436381301
170;34.347451424947;2051172947.86222;5;286;370.2;0.833333333333333;0.954827664360616;33.0235778336988;3248539529.21137;286;370.2;0.833333333333333;0.954827664360616
171;33.5316355844619;126314.662339966;5;229;276.4;0.609625668449198;0.711591756764155;13.1643420766787;226092.190887299;229;276.4;0.609625668449198;0.711591756764155
172;32.6877195366309;391535.129749527;5;164;261.8;0.476608187134503;0.670503513337555;12.9298142265479;647061.645910634;164;261.8;0.476608187134503;0.670503513337555
