CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
31;FALSE;FALSE;ras;3;4.27;4.41;0.35;48;NA;87;NA;10;1
32;FALSE;FALSE;as;1;1.77;9.41;0.85;96;NA;NA;NA;33;0
33;FALSE;FALSE;mmas;0;3.72;9.25;0.06;46;NA;NA;NA;NA;NA
34;FALSE;FALSE;ras;2;1.22;4.25;0.56;94;NA;38;NA;44;1
35;FALSE;FALSE;as;3;2.47;1.75;0.31;22;NA;NA;NA;10;0
36;FALSE;FALSE;eas;1;4.97;6.75;0.8;70;NA;NA;702;33;1
37;FALSE;FALSE;mmas;2;4.35;8;0.18;10;NA;NA;NA;39;1
38;FALSE;FALSE;acs;0;1.85;3;0.68;58;0.48;NA;NA;NA;NA
39;FALSE;FALSE;as;1;0.6;0.5;0.43;34;NA;NA;NA;50;1
40;FALSE;FALSE;ras;3;3.1;5.5;0.93;82;NA;51;NA;27;0
41;FALSE;FALSE;as;2;2.79;3.63;0.87;52;NA;NA;NA;18;1
42;FALSE;FALSE;ras;0;0.29;8.63;0.37;100;NA;82;NA;NA;NA
43;FALSE;FALSE;eas;1;1.54;6.13;0.62;28;NA;NA;655;7;1
44;FALSE;FALSE;acs;3;4.04;1.13;0.12;76;0.67;NA;NA;30;0
45;FALSE;FALSE;acs;1;3.41;2.38;0.25;88;0.04;NA;NA;24;1
46;FALSE;FALSE;mmas;3;0.91;7.38;0.74;40;NA;NA;NA;47;0
47;FALSE;FALSE;as;0;4.66;4.88;0.99;16;NA;NA;NA;NA;NA
48;FALSE;FALSE;eas;2;2.16;9.88;0.49;64;NA;NA;561;13;1
49;FALSE;FALSE;acs;1;0.75;8.94;0.9;49;0.95;NA;NA;8;0
50;FALSE;FALSE;eas;3;3.25;3.94;0.4;97;NA;NA;725;31;1
51;FALSE;FALSE;mmas;0;2;6.44;0.15;73;NA;NA;NA;NA;NA
52;FALSE;FALSE;ras;2;4.5;1.44;0.65;25;NA;35;NA;20;0
53;FALSE;FALSE;mmas;1;3.88;2.69;0.28;61;NA;NA;NA;26;0
54;FALSE;FALSE;acs;3;1.38;7.69;0.77;13;0.32;NA;NA;49;1
55;FALSE;FALSE;ras;0;2.63;0.19;0.52;37;NA;98;NA;NA;NA
56;FALSE;FALSE;as;2;0.13;5.19;0.03;85;NA;NA;NA;14;0
57;FALSE;FALSE;acs;2;3.57;7.06;0.34;31;0.14;NA;NA;34;0
58;FALSE;FALSE;eas;0;1.07;2.06;0.83;79;NA;NA;491;NA;NA
59;FALSE;FALSE;as;3;4.82;9.56;0.59;55;NA;NA;NA;23;1
60;FALSE;FALSE;ras;1;2.32;4.56;0.09;7;NA;4;NA;46;0
61;FALSE;FALSE;mmas;2;1.69;0.81;0.96;67;NA;NA;NA;40;0
62;FALSE;FALSE;ras;0;4.19;5.81;0.46;19;NA;92;NA;NA;NA
63;FALSE;FALSE;eas;3;0.44;3.31;0.22;43;NA;NA;584;5;1
64;FALSE;FALSE;as;1;2.94;8.31;0.71;91;NA;NA;NA;28;0
65;FALSE;FALSE;eas;0;3.06;2.92;0.24;34;NA;NA;286;NA;NA
66;FALSE;FALSE;acs;2;0.56;7.92;0.73;82;0;NA;NA;31;1
67;FALSE;FALSE;ras;1;4.31;0.42;0.98;58;NA;91;NA;42;1
68;FALSE;FALSE;mmas;3;1.81;5.42;0.49;10;NA;NA;NA;19;0
69;FALSE;FALSE;as;1;1.18;6.67;0.36;46;NA;NA;NA;37;1
70;FALSE;FALSE;eas;3;3.68;1.67;0.86;94;NA;NA;4;14;0
71;FALSE;FALSE;mmas;2;4.93;4.17;0.11;22;NA;NA;NA;48;1
72;FALSE;FALSE;acs;0;2.43;9.17;0.61;70;0.63;NA;NA;NA;NA
73;FALSE;FALSE;as;2;3.37;9.8;0.92;40;NA;NA;NA;5;1
74;FALSE;FALSE;eas;0;0.87;4.8;0.42;88;NA;NA;239;NA;NA
75;FALSE;FALSE;ras;3;4.62;7.3;0.18;64;NA;35;NA;40;0
76;FALSE;FALSE;mmas;1;2.12;2.3;0.67;16;NA;NA;NA;17;1
77;FALSE;FALSE;as;0;4;8.55;0.8;28;NA;NA;NA;NA;NA
78;FALSE;FALSE;ras;2;1.5;3.55;0.3;76;NA;72;NA;22;1
79;FALSE;FALSE;acs;1;2.75;6.05;0.05;100;0.82;NA;NA;11;1
80;FALSE;FALSE;mmas;3;0.25;1.05;0.55;52;NA;NA;NA;34;0
81;FALSE;FALSE;as;0;1.34;0.11;0.08;61;NA;NA;NA;NA;NA
82;FALSE;FALSE;eas;2;3.84;5.11;0.58;13;NA;NA;356;9;0
83;FALSE;FALSE;acs;1;0.09;2.61;0.83;37;0.16;NA;NA;21;0
84;FALSE;FALSE;mmas;3;2.59;7.61;0.33;85;NA;NA;NA;44;1
85;FALSE;FALSE;acs;3;1.97;3.86;0.95;25;0.54;NA;NA;38;1
86;FALSE;FALSE;eas;1;4.47;8.86;0.46;73;NA;NA;75;15;0
87;FALSE;FALSE;ras;0;3.22;6.36;0.7;49;NA;25;NA;NA;NA
88;FALSE;FALSE;as;2;0.72;1.36;0.21;97;NA;NA;NA;27;0
89;FALSE;FALSE;mmas;0;0.4;5.73;0.89;91;NA;NA;NA;NA;NA
90;FALSE;FALSE;acs;2;2.9;0.73;0.39;43;0.97;NA;NA;47;0
91;FALSE;FALSE;as;3;4.15;3.23;0.64;67;NA;NA;NA;12;1
92;FALSE;FALSE;mmas;1;1.27;9.77;0.67;20;NA;NA;NA;29;1
93;FALSE;FALSE;ras;3;2.63;7.4;0.8;18;NA;64;NA;42;0
94;FALSE;FALSE;as;3;2.49;7.71;0.69;61;NA;NA;NA;8;1
95;FALSE;FALSE;as;3;3.91;8.56;0.34;10;NA;NA;NA;6;1
96;FALSE;FALSE;mmas;3;0.59;6.79;0.92;61;NA;NA;NA;8;1
97;FALSE;FALSE;eas;3;0.71;7.83;0.69;68;NA;NA;104;12;0
98;FALSE;FALSE;as;0;3.39;8.52;0.42;70;NA;NA;NA;NA;NA
99;FALSE;FALSE;acs;0;0.66;7.03;0.78;17;0.36;NA;NA;NA;NA
100;FALSE;FALSE;mmas;3;0.5;5.49;0.47;11;NA;NA;NA;36;0
101;FALSE;FALSE;mmas;2;2.14;3.02;0.28;16;NA;NA;NA;5;1
102;FALSE;FALSE;acs;2;3.44;3.74;0.89;67;0.73;NA;NA;32;0
103;FALSE;FALSE;acs;3;3.91;10;0.47;20;0.05;NA;NA;47;1
104;FALSE;FALSE;mmas;2;1.25;5.17;0.6;50;NA;NA;NA;30;1
105;TRUE;FALSE;acs;3;2.91;3.83;0.33;51;0.18;NA;NA;20;1
106;FALSE;FALSE;mmas;3;1.79;9.22;0.45;14;NA;NA;NA;42;0
107;FALSE;FALSE;acs;0;2.59;6.1;0.85;45;0.73;NA;NA;NA;NA
108;FALSE;FALSE;mmas;2;3.79;8.21;0.13;9;NA;NA;NA;30;1
109;FALSE;FALSE;eas;3;2.16;7.99;0.34;28;NA;NA;568;48;1
110;FALSE;FALSE;mmas;2;4.61;5.42;0.59;54;NA;NA;NA;36;1
111;FALSE;FALSE;acs;2;1.88;5.75;0.67;30;0.01;NA;NA;46;1
112;FALSE;FALSE;mmas;0;4.48;6.97;0.49;43;NA;NA;NA;NA;NA
113;FALSE;FALSE;eas;3;2.7;6.51;0.91;20;NA;NA;559;20;0
114;FALSE;FALSE;acs;1;2.2;8.14;0.11;63;0.27;NA;NA;48;0
115;FALSE;FALSE;eas;0;3.96;6.3;0.12;38;NA;NA;94;NA;NA
116;FALSE;FALSE;acs;1;3.55;7.9;0.42;27;0.17;NA;NA;41;0
117;TRUE;FALSE;acs;3;3.84;7.59;0.18;53;0.54;NA;NA;25;1
118;FALSE;FALSE;acs;3;2.52;8.36;0.65;62;0.83;NA;NA;25;0
119;FALSE;FALSE;mmas;2;1.36;2.23;0.63;75;NA;NA;NA;50;0
120;FALSE;FALSE;as;0;4.48;4.45;0.81;7;NA;NA;NA;NA;NA
121;FALSE;FALSE;ras;0;2.27;6.85;0.61;43;NA;76;NA;NA;NA
122;FALSE;FALSE;eas;1;1.36;2.45;0.45;48;NA;NA;192;12;1
123;FALSE;FALSE;acs;0;0.65;7.37;0.51;26;0.65;NA;NA;NA;NA
124;FALSE;FALSE;mmas;3;1.44;5.85;0.96;18;NA;NA;NA;37;0
125;FALSE;FALSE;mmas;1;3.78;7.99;0.72;91;NA;NA;NA;21;0
126;FALSE;FALSE;mmas;0;1.91;4.24;0.76;65;NA;NA;NA;NA;NA
127;FALSE;FALSE;ras;1;2.78;7.11;0.74;69;NA;93;NA;22;0
128;FALSE;FALSE;ras;0;0.55;3.91;0.53;32;NA;3;NA;NA;NA
129;FALSE;FALSE;eas;3;3.82;7.36;0.15;7;NA;NA;525;26;0
130;FALSE;FALSE;ras;2;1.97;6.87;0.37;10;NA;57;NA;29;0
131;FALSE;FALSE;mmas;1;1.97;9.39;0.73;72;NA;NA;NA;26;1
132;FALSE;FALSE;acs;0;2.45;9.51;0.95;63;0.7;NA;NA;NA;NA
133;FALSE;FALSE;eas;3;3.42;9.78;0.51;20;NA;NA;613;40;0
134;FALSE;FALSE;mmas;2;0.14;8.74;0.63;36;NA;NA;NA;35;0
135;FALSE;FALSE;acs;0;1.22;3;0.73;38;0.65;NA;NA;NA;NA
136;FALSE;FALSE;mmas;3;3.31;8.65;0.8;49;NA;NA;NA;32;0
137;FALSE;FALSE;as;3;3.62;2.28;0.65;27;NA;NA;NA;11;1
138;FALSE;FALSE;eas;0;1.53;9.54;0.95;48;NA;NA;455;NA;NA
139;FALSE;FALSE;ras;0;0.28;7.66;0.78;30;NA;17;NA;NA;NA
140;FALSE;FALSE;mmas;1;0.6;3.97;0.26;93;NA;NA;NA;42;1
141;FALSE;FALSE;mmas;1;3.47;8.53;0.53;50;NA;NA;NA;23;1
142;FALSE;FALSE;acs;3;4.41;3.13;0.87;98;0.61;NA;NA;32;0
143;FALSE;FALSE;as;3;4.84;6.09;0.55;18;NA;NA;NA;28;0
144;FALSE;FALSE;eas;3;1.57;6.58;0.69;59;NA;NA;591;13;0
145;FALSE;FALSE;ras;1;2.73;7.64;0.52;63;NA;79;NA;14;1
146;FALSE;FALSE;mmas;2;2.82;5.47;1;35;NA;NA;NA;11;1
147;FALSE;FALSE;as;0;0.41;6.22;0.88;88;NA;NA;NA;NA;NA
148;FALSE;FALSE;mmas;0;2.07;7.08;0.74;46;NA;NA;NA;NA;NA
149;FALSE;FALSE;acs;3;3.55;7.89;0.72;78;0.29;NA;NA;24;1
150;FALSE;FALSE;acs;3;1.87;4.92;0.6;38;0.13;NA;NA;33;0
151;FALSE;FALSE;acs;3;1.59;8.74;0.86;87;0.61;NA;NA;38;0
152;FALSE;FALSE;ras;3;0.77;9.44;0.86;54;NA;21;NA;11;0
153;FALSE;FALSE;ras;1;1.42;5.7;0.81;6;NA;76;NA;25;0
154;FALSE;FALSE;mmas;0;1.29;7.49;0.66;92;NA;NA;NA;NA;NA
155;FALSE;FALSE;ras;3;0.93;5.74;0.79;87;NA;32;NA;40;1
156;FALSE;FALSE;mmas;3;1.8;4.23;0.65;10;NA;NA;NA;35;1
157;FALSE;FALSE;as;2;1.72;4.94;0.05;28;NA;NA;NA;11;1
158;FALSE;FALSE;eas;0;1.61;5.74;0.76;30;NA;NA;433;NA;NA
159;FALSE;FALSE;mmas;3;3.17;8.04;0.6;26;NA;NA;NA;43;1
160;FALSE;FALSE;mmas;0;1.3;8.01;0.95;37;NA;NA;NA;NA;NA
161;FALSE;FALSE;as;0;0.28;8.98;0.38;25;NA;NA;NA;NA;NA
162;FALSE;FALSE;acs;3;2.86;4.29;0.84;91;0.48;NA;NA;13;1
163;FALSE;FALSE;eas;0;2.36;6;0.56;75;NA;NA;34;NA;NA
164;FALSE;FALSE;mmas;2;2.51;7.18;0.51;38;NA;NA;NA;27;0
165;FALSE;FALSE;ras;1;2.49;9.04;0.63;48;NA;7;NA;7;1
166;FALSE;FALSE;ras;3;1.54;7.02;0.88;74;NA;26;NA;21;0
167;FALSE;FALSE;mmas;1;0.37;7.67;0.8;99;NA;NA;NA;42;0
168;FALSE;FALSE;acs;1;1.76;9.39;0.77;10;0.08;NA;NA;18;1
169;FALSE;FALSE;acs;3;0.87;5.33;0.85;45;0.6;NA;NA;9;0
170;FALSE;FALSE;ras;3;1.1;9.62;0.45;46;NA;35;NA;22;1
171;FALSE;FALSE;ras;3;1.8;5.41;0.26;70;NA;13;NA;33;1
172;FALSE;FALSE;mmas;1;1.2;7.91;0.91;71;NA;NA;NA;31;1
173;TRUE;FALSE;acs;3;3.94;8.38;0.24;42;0.41;NA;NA;28;1
174;FALSE;FALSE;acs;2;1.78;8.69;0.27;66;0.29;NA;NA;11;1
175;FALSE;FALSE;mmas;3;0.85;9.93;0.42;52;NA;NA;NA;34;1
176;FALSE;FALSE;mmas;0;2.8;2.26;0.15;40;NA;NA;NA;NA;NA
177;FALSE;FALSE;mmas;3;0.71;5.68;0.74;54;NA;NA;NA;10;0
178;FALSE;FALSE;mmas;2;2.6;4.48;0.33;51;NA;NA;NA;31;0
179;FALSE;FALSE;mmas;0;0.26;7.8;0.91;51;NA;NA;NA;NA;NA
180;FALSE;FALSE;as;3;2.71;7.65;0.7;19;NA;NA;NA;42;1
181;FALSE;FALSE;mmas;2;1.11;4.82;0.6;98;NA;NA;NA;17;0
182;FALSE;FALSE;eas;3;1.88;5.85;0.84;66;NA;NA;428;26;1
183;FALSE;FALSE;as;1;1.7;3.81;0.92;80;NA;NA;NA;14;1
184;TRUE;FALSE;acs;3;1.98;3.91;0.42;46;0.3;NA;NA;11;1
185;TRUE;FALSE;acs;3;2.82;6.87;0.26;35;0.34;NA;NA;47;1
186;FALSE;FALSE;mmas;3;0.25;7.91;0.65;23;NA;NA;NA;9;1
187;FALSE;FALSE;acs;3;1.46;9.62;0.71;24;0.54;NA;NA;41;1
188;FALSE;FALSE;mmas;1;1.38;9.68;0.79;29;NA;NA;NA;50;1
189;FALSE;FALSE;mmas;3;1.16;4.17;0.39;43;NA;NA;NA;5;1
190;FALSE;FALSE;mmas;3;2.03;7.18;0.63;58;NA;NA;NA;15;0
191;FALSE;FALSE;acs;3;3.88;9.19;0.93;25;0.22;NA;NA;15;1
192;FALSE;FALSE;ras;3;2.84;2.83;0.84;85;NA;14;NA;7;0
193;FALSE;FALSE;mmas;2;1.15;6.76;0.84;48;NA;NA;NA;30;1
194;FALSE;FALSE;acs;3;4.25;0.26;0.26;15;0.47;NA;NA;15;1
195;FALSE;FALSE;ras;3;1.92;6.02;0.69;5;NA;23;NA;47;1
196;FALSE;FALSE;eas;3;3.1;7.95;0.3;31;NA;NA;34;41;1
197;FALSE;FALSE;mmas;2;0.08;8.51;0.87;81;NA;NA;NA;10;0
198;FALSE;FALSE;eas;3;3.54;3.36;0.24;38;NA;NA;39;25;0
199;FALSE;FALSE;as;3;0.06;6.61;0.87;80;NA;NA;NA;26;1
200;FALSE;FALSE;acs;3;2.61;4.92;0.79;58;0.33;NA;NA;21;1
201;FALSE;FALSE;as;0;4.24;8.35;0.14;81;NA;NA;NA;NA;NA
202;FALSE;FALSE;mmas;0;0.71;5.52;0.82;98;NA;NA;NA;NA;NA
203;FALSE;FALSE;mmas;3;2.26;3.56;0.16;40;NA;NA;NA;38;1
204;FALSE;FALSE;eas;3;2.54;8.14;0.31;48;NA;NA;135;20;1
205;FALSE;FALSE;acs;2;3.23;4.11;0.38;90;0.72;NA;NA;19;0
206;FALSE;FALSE;ras;3;2.42;6.42;0.26;52;NA;60;NA;19;1
207;FALSE;FALSE;mmas;3;0.54;8.51;0.94;60;NA;NA;NA;23;1
208;FALSE;FALSE;acs;0;2.5;5.24;0.45;58;0.22;NA;NA;NA;NA
209;FALSE;FALSE;mmas;3;0.3;5.26;0.94;37;NA;NA;NA;5;0
210;FALSE;FALSE;acs;0;2.45;1.49;0.37;36;0.31;NA;NA;NA;NA
211;FALSE;FALSE;eas;3;3.02;9.66;0.92;13;NA;NA;245;13;1
212;FALSE;FALSE;acs;3;2.34;9.99;0.17;38;0.14;NA;NA;47;1
213;FALSE;FALSE;mmas;3;2.45;4.88;0.72;94;NA;NA;NA;12;1
214;FALSE;FALSE;ras;2;3.79;4.19;0.14;30;NA;71;NA;31;1
215;FALSE;FALSE;acs;1;4.8;4.25;0.28;52;0.37;NA;NA;29;1
216;TRUE;FALSE;acs;3;3.87;6.2;0.62;58;0.01;NA;NA;9;0
217;FALSE;FALSE;acs;3;1.52;8.4;0.62;9;0.67;NA;NA;39;1
218;FALSE;FALSE;mmas;1;0.89;2.7;0.9;67;NA;NA;NA;21;1
219;FALSE;FALSE;mmas;3;1.67;8.08;0.96;76;NA;NA;NA;24;1
220;FALSE;FALSE;as;3;4.05;9.08;0.74;14;NA;NA;NA;26;0
221;FALSE;FALSE;mmas;3;1.02;9.21;0.78;69;NA;NA;NA;14;0
222;FALSE;FALSE;mmas;1;2.65;4.4;0.93;44;NA;NA;NA;21;0
223;FALSE;FALSE;acs;2;0.3;8.79;0.57;7;0.22;NA;NA;29;1
224;FALSE;FALSE;ras;0;0.47;5.43;0.5;59;NA;52;NA;NA;NA
225;FALSE;FALSE;ras;3;2.67;7.04;0.87;44;NA;83;NA;50;1
226;FALSE;FALSE;mmas;0;2.66;6.16;0.64;37;NA;NA;NA;NA;NA
227;FALSE;FALSE;acs;2;4.18;5.67;0.14;54;0.34;NA;NA;34;0
228;FALSE;FALSE;ras;3;2.32;6.31;0.23;16;NA;64;NA;35;0
229;FALSE;FALSE;ras;2;3.11;8.32;0.88;51;NA;38;NA;42;1
230;FALSE;FALSE;eas;3;2.68;5.58;0.72;56;NA;NA;568;39;1
231;FALSE;FALSE;as;3;0.92;8.83;0.93;83;NA;NA;NA;17;1
232;FALSE;FALSE;acs;1;3.33;8.5;0.45;18;0.15;NA;NA;46;1
233;FALSE;FALSE;mmas;3;1.69;0.7;0.7;86;NA;NA;NA;31;1
234;FALSE;FALSE;mmas;3;1.04;9.51;0.99;60;NA;NA;NA;20;1
235;FALSE;FALSE;as;3;1.34;7.78;0.61;17;NA;NA;NA;42;1
236;FALSE;FALSE;mmas;2;2.87;8.73;0.86;57;NA;NA;NA;21;1
237;FALSE;FALSE;acs;3;4.43;9.3;0.09;45;0.25;NA;NA;27;1
238;FALSE;FALSE;mmas;0;2.69;3.09;0.6;52;NA;NA;NA;NA;NA
239;FALSE;FALSE;acs;1;3;5.6;0.95;10;0.14;NA;NA;47;0
240;FALSE;FALSE;acs;3;3.99;8.46;0.15;67;0.65;NA;NA;5;0
241;FALSE;FALSE;eas;3;1.42;9.11;0.68;90;NA;NA;641;18;1
242;FALSE;FALSE;mmas;3;1.37;6.19;0.92;46;NA;NA;NA;12;0
243;FALSE;FALSE;acs;3;3.51;0.12;0.3;31;0.56;NA;NA;7;1
244;FALSE;FALSE;acs;1;2.57;7.7;0.72;48;0.19;NA;NA;35;0
245;FALSE;FALSE;acs;3;2.19;7.62;0.77;81;0.57;NA;NA;8;1
246;FALSE;FALSE;acs;3;4.08;1.86;0.79;59;0.69;NA;NA;10;1
247;FALSE;FALSE;ras;3;2.16;8.75;0.95;93;NA;63;NA;9;1
248;FALSE;FALSE;acs;1;2.16;6.98;0.67;16;0.2;NA;NA;35;1
249;FALSE;FALSE;ras;3;4.82;8.48;0.08;91;NA;70;NA;15;1
250;FALSE;FALSE;acs;3;1.04;0.81;0.26;21;0.49;NA;NA;19;1
251;FALSE;FALSE;as;1;3.87;7.19;0.29;74;NA;NA;NA;29;0
252;FALSE;FALSE;acs;3;3.18;5.34;0.26;58;0.46;NA;NA;47;1
253;FALSE;FALSE;acs;2;2.88;8.04;0.07;36;0.23;NA;NA;39;1
254;FALSE;FALSE;acs;3;1.7;1.59;0.67;59;0.43;NA;NA;22;1
255;FALSE;FALSE;acs;3;3.18;4.47;0.7;72;0.12;NA;NA;9;0
256;FALSE;FALSE;as;1;0.4;9.85;0.75;30;NA;NA;NA;19;1
257;FALSE;FALSE;acs;3;4.43;7.38;0.36;34;0.47;NA;NA;31;1
258;FALSE;FALSE;acs;3;2.97;8.49;0.21;19;0.35;NA;NA;34;1
259;FALSE;FALSE;acs;3;4.24;4.43;0.9;81;0.21;NA;NA;7;1
260;FALSE;FALSE;acs;3;1.63;4.88;0.27;28;0.58;NA;NA;50;1
261;FALSE;FALSE;mmas;1;2.29;7.13;0.24;36;NA;NA;NA;39;1
262;FALSE;FALSE;mmas;3;2.84;7.29;0.44;21;NA;NA;NA;44;1
263;FALSE;FALSE;acs;3;3.65;4.8;0.47;58;0.42;NA;NA;23;1
264;FALSE;FALSE;acs;3;3.72;9.07;0.35;46;0.37;NA;NA;26;1
265;FALSE;FALSE;acs;3;2.89;2.56;0.64;53;0.01;NA;NA;27;1
266;FALSE;FALSE;acs;3;4.96;5.83;0.53;59;0.03;NA;NA;8;0
267;FALSE;FALSE;acs;3;2.54;6.09;0.47;46;0.08;NA;NA;6;1
268;FALSE;FALSE;acs;3;2.27;4.79;0.36;42;0.51;NA;NA;50;1
269;FALSE;FALSE;acs;2;1.96;9.13;0.36;36;0.62;NA;NA;49;0
270;FALSE;FALSE;acs;3;4.38;6.44;0.87;63;0;NA;NA;5;0
271;FALSE;FALSE;acs;0;1.99;9.09;0.32;22;0.37;NA;NA;NA;NA
272;FALSE;FALSE;acs;3;3.23;3.75;0.62;56;0.63;NA;NA;13;1
273;FALSE;FALSE;acs;3;1;1.98;0.27;69;0.31;NA;NA;6;1
274;FALSE;FALSE;mmas;3;2.7;4.45;0.52;38;NA;NA;NA;16;1
275;FALSE;FALSE;acs;3;3.9;7.01;0.68;61;0.44;NA;NA;6;0
276;FALSE;FALSE;acs;0;1.22;5.97;0.22;45;0.43;NA;NA;NA;NA
277;FALSE;FALSE;acs;3;4.51;7.26;0.4;17;0.35;NA;NA;47;1
278;FALSE;FALSE;acs;3;1.36;3.74;0.34;25;0.04;NA;NA;5;1
279;FALSE;FALSE;mmas;0;0.84;8.74;0.82;59;NA;NA;NA;NA;NA
280;FALSE;FALSE;acs;3;2.19;3.48;0.56;53;0.28;NA;NA;21;1
281;FALSE;FALSE;mmas;3;2.03;7.96;0.82;70;NA;NA;NA;14;1
282;FALSE;FALSE;mmas;3;1.31;5.7;0.41;50;NA;NA;NA;16;1
283;FALSE;FALSE;acs;3;1.77;1.86;0.25;25;0.74;NA;NA;7;1
284;FALSE;FALSE;acs;3;2.82;2.34;0.54;46;0.17;NA;NA;8;1
285;FALSE;FALSE;acs;3;1.59;3.63;0.47;60;0;NA;NA;7;1
286;FALSE;FALSE;acs;3;2.84;5.32;0.39;5;0.35;NA;NA;48;1
287;FALSE;FALSE;acs;3;1.35;3.1;0.45;51;0.59;NA;NA;10;1
288;FALSE;FALSE;acs;3;2.21;2.2;0.35;33;0.51;NA;NA;14;1
289;FALSE;FALSE;acs;3;2.2;8.77;0.59;21;0.32;NA;NA;42;0
290;FALSE;FALSE;acs;3;3.86;5.68;0.97;96;0.04;NA;NA;20;0
291;FALSE;FALSE;mmas;2;1.81;2.92;0.41;34;NA;NA;NA;9;1
292;FALSE;FALSE;acs;3;1.82;6.75;0.23;31;0.16;NA;NA;38;1
293;FALSE;FALSE;acs;0;2.02;2.31;0.41;31;0.04;NA;NA;NA;NA
294;FALSE;FALSE;acs;3;2.13;2.78;0.24;60;0.29;NA;NA;8;1
295;FALSE;FALSE;acs;3;3.11;6.55;0.16;38;0.54;NA;NA;39;1
296;FALSE;FALSE;mmas;3;2.15;9.33;0.81;49;NA;NA;NA;28;1
297;FALSE;FALSE;acs;3;1.61;6.25;0.21;24;0.41;NA;NA;41;1
298;FALSE;FALSE;acs;3;1.79;4.6;0.7;39;0.36;NA;NA;16;1
299;FALSE;FALSE;acs;0;2.75;6.95;0.47;45;0.23;NA;NA;NA;NA
300;FALSE;FALSE;acs;1;3.04;5.34;0.22;63;0.12;NA;NA;9;0
301;FALSE;FALSE;acs;3;4.43;4.58;0.64;54;0.27;NA;NA;15;1
302;FALSE;FALSE;acs;3;2.54;6.2;0.13;29;0.77;NA;NA;36;1
303;FALSE;FALSE;acs;3;2.7;7.59;0.16;36;0.47;NA;NA;45;1
304;TRUE;FALSE;acs;3;2.26;2.46;0.3;42;0.49;NA;NA;11;1
305;FALSE;FALSE;acs;3;3.15;7.92;0.04;33;0.3;NA;NA;37;1
306;FALSE;FALSE;acs;3;1.73;3.95;0.25;54;0.56;NA;NA;5;1
307;TRUE;FALSE;acs;3;2.32;4.59;0.45;48;0.16;NA;NA;7;1
308;FALSE;FALSE;acs;3;4.47;5.05;0.29;63;0.3;NA;NA;13;0
309;FALSE;FALSE;acs;3;1.58;3.38;0.24;35;0.45;NA;NA;7;1
310;FALSE;FALSE;ras;3;2.9;4.65;0.26;57;NA;17;NA;46;1
311;FALSE;FALSE;acs;3;4.42;8.03;0.45;52;0.37;NA;NA;24;1
