CONFIG_ID;INSTANCES;BQ;MQ;BQR;MQR;BQRN;MQRN;BG;MG;BGR;MGR;BGRN;MGRN
87;5;32621447;32908317;152;181;0.527972027972028;0.629370629370629;0.665371056095218;1.25299464580651;157;183;0.545454545454545;0.636363636363636
88;5;77454369;78213238.6;287;287;1;1;137.077644900371;140.755961489725;287;287;1;1
89;5;32705378;33039223.2;174;212;0.604895104895105;0.737762237762238;0.924370764419289;1.69719317553385;173;211;0.601398601398601;0.734265734265734
90;5;33097581;33316614.2;237;240;0.825174825174825;0.835664335664336;2.40654719600591;2.55087378671471;243;239;0.846153846153846;0.832167832167832
91;5;32824968;32987683.4;202;202;0.702797202797203;0.702797202797203;1.29340932131097;1.5377731739666;205;207;0.713286713286713;0.72027972027972
92;5;32497839;32680389.6;105;124;0.363636363636364;0.43006993006993;0.344545092979788;0.592265011761169;128;133;0.444055944055944;0.461538461538462
93;5;32930783;33236710.8;220;230;0.765734265734266;0.800699300699301;1.63598436447996;2.30522421437722;220;229;0.765734265734266;0.797202797202797
94;5;32981825;33155625.2;225;224;0.783216783216783;0.77972027972028;1.77744879717315;2.05454695404392;225;222;0.783216783216783;0.772727272727273
95;8;32507132;32648113.25;111;111;0.384615384615385;0.384615384615385;0.260003194069796;0.468308602905552;104;112;0.36013986013986;0.388111888111888
96;5;32767778;32864918.6;189;171;0.657342657342657;0.594405594405594;0.91714279936834;1.16081892232813;172;175;0.597902097902098;0.608391608391608
97;5;32743112;32856617.8;186;168;0.646853146853147;0.583916083916084;1.00929354282262;1.13507505368791;182;172;0.632867132867133;0.597902097902098
98;5;40804543;41748363.4;280;280;0.975524475524476;0.975524475524476;25.9172979625764;28.5054408101815;280;280;0.975524475524476;0.975524475524476
99;5;48844550;49138929.6;283;283;0.986013986013986;0.986013986013986;50.1048023592163;51.2543792106016;283;283;0.986013986013986;0.986013986013986
100;5;32674573;32789197.6;167;154;0.58041958041958;0.534965034965035;0.757280124422569;0.927271102051622;164;158;0.56993006993007;0.548951048951049
101;5;33046397;33282614.6;229;235;0.797202797202797;0.818181818181818;2.24817983037637;2.44555059174902;238;235;0.828671328671329;0.818181818181818
102;5;32624391;32795282.8;154;157;0.534965034965035;0.545454545454545;0.468216363599375;0.946037690818075;139;161;0.482517482517482;0.559440559440559
103;5;32802629;32971247.6;197;197;0.685314685314685;0.685314685314685;1.28492627931001;1.48728936665919;204;205;0.70979020979021;0.713286713286713
104;5;32718629;32868539.4;178;175;0.618881118881119;0.608391608391608;0.997587668066224;1.17123870371261;178;176;0.618881118881119;0.611888111888112
105;5;32651385;32859312;161;169;0.559440559440559;0.587412587412587;1.00215592278837;1.14321202222037;181;173;0.629370629370629;0.601398601398601
106;5;32481433;32679080;93;123;0.321678321678322;0.426573426573427;0.500136294202407;0.588299157836084;141;132;0.48951048951049;0.458041958041958
107;5;32801460;32929203;196;186;0.681818181818182;0.646853146853147;1.03821049275172;1.3582800257858;185;192;0.643356643356643;0.667832167832168
108;5;37745385;38312672;270;271;0.940559440559441;0.944055944055944;16.7872223179668;17.9267371799763;271;271;0.944055944055944;0.944055944055944
109;5;32436343;32799212.6;57;159;0.195804195804196;0.552447552447552;0.360624249105579;0.955298582078536;130;162;0.451048951048951;0.562937062937063
110;5;32632773;32792164.6;159;155;0.552447552447552;0.538461538461538;0.70032155944295;0.936550641725225;160;159;0.555944055944056;0.552447552447552
111;5;32901343;33165896;214;226;0.744755244755245;0.786713286713287;1.79937122116202;2.08628556045394;227;226;0.79020979020979;0.786713286713287
112;8;32474242;32638356.5;87;104;0.300699300699301;0.36013986013986;0.368951753299862;0.438067708228328;133;109;0.461538461538462;0.377622377622378
113;5;32727035;32933308.2;179;188;0.622377622377622;0.653846153846154;0.991201335759728;1.37061036300135;177;193;0.615384615384615;0.671328671328671
114;8;32476106;32642463.625;90;107;0.311188811188811;0.370629370629371;0.120442791937271;0.450791214404491;56;111;0.192307692307692;0.384615384615385
115;12;32417289;32599158.5833333;40;61;0.136363636363636;0.20979020979021;0.0768092237204127;0.308792010725587;32;54;0.108391608391608;0.185314685314685
116;10;32463559;32612524.2;79;88;0.272727272727273;0.304195804195804;0.222001929050384;0.383689768755579;88;91;0.304195804195804;0.314685314685315
117;5;32815086;33072562;200;217;0.695804195804196;0.755244755244755;1.26291480655887;1.79923631456078;203;215;0.706293706293706;0.748251748251748
118;5;32529534;32672091.2;128;122;0.444055944055944;0.423076923076923;0.541156691312415;0.566874647442915;146;129;0.506993006993007;0.447552447552448
119;5;33087872;33201623.6;235;228;0.818181818181818;0.793706293706294;1.8230195679216;2.19689075117362;228;228;0.793706293706294;0.793706293706294
120;5;32792089;32964749.8;193;194;0.671328671328671;0.674825174825175;1.36948205736326;1.46738013179571;211;202;0.734265734265734;0.702797202797203
121;8;32530174;32656114.375;129;117;0.447552447552448;0.405594405594406;0.0170834329790096;0.492952068044413;17;118;0.0559440559440559;0.409090909090909
122;5;33208825;33337983.6;248;242;0.863636363636364;0.842657342657343;2.53425532816873;2.61665689270099;248;242;0.863636363636364;0.842657342657343
123;5;32860706;33032852;211;211;0.734265734265734;0.734265734265734;1.55471601333865;1.67697763535727;217;210;0.755244755244755;0.730769230769231
124;5;32779099;32910054.8;190;182;0.660839160839161;0.632867132867133;1.19741066907255;1.29929797418313;198;186;0.688811188811189;0.646853146853147
125;5;32563056;32712811.4;140;140;0.486013986013986;0.486013986013986;0.50587279594017;0.692449938333219;142;143;0.493006993006993;0.496503496503497
126;5;33075349;33282007.2;233;234;0.811188811188811;0.814685314685315;1.70862275758854;2.44468124009909;222;234;0.772727272727273;0.814685314685315
127;5;32555226;32723181.2;139;143;0.482517482517482;0.496503496503497;0.605427768362785;0.724041318108112;152;145;0.527972027972028;0.503496503496504
128;5;32417733;32688883.8;41;131;0.13986013986014;0.454545454545455;0.303043429428223;0.561556469338436;116;128;0.402097902097902;0.444055944055944
129;5;32492640;32696501.2;103;134;0.356643356643357;0.465034965034965;0.450510992148408;0.585049882441489;138;131;0.479020979020979;0.454545454545455
130;10;32458225;32602429.3;75;69;0.258741258741259;0.237762237762238;0.116452332350914;0.352741851810917;53;73;0.181818181818182;0.251748251748252
131;5;37865335;38127628.8;271;269;0.944055944055944;0.937062937062937;16.4964353913686;17.2930689297573;270;268;0.940559440559441;0.933566433566434
132;10;32457187;32615185;74;90;0.255244755244755;0.311188811188811;0.235926825487246;0.39188371753913;94;94;0.325174825174825;0.325174825174825
133;5;32486366;32682920;99;127;0.342657342657343;0.440559440559441;0.251671915959141;0.543256304969167;100;126;0.346153846153846;0.437062937062937
134;5;32655069;32786101;162;153;0.562937062937063;0.531468531468531;0.701085827826448;0.861639577161301;161;153;0.559440559440559;0.531468531468531
135;5;32855297;33068219.4;209;215;0.727272727272727;0.748251748251748;1.42021904840635;1.72858441901077;214;213;0.744755244755245;0.741258741258741
136;5;32592465;32716550.4;148;142;0.513986013986014;0.493006993006993;0.343086889173659;0.647046293053613;127;140;0.440559440559441;0.486013986013986
137;5;33360753;33574410.4;256;256;0.891608391608392;0.891608391608392;2.98049890949941;3.28595676589914;256;255;0.891608391608392;0.888111888111888
138;5;32921069;33102851.6;216;219;0.751748251748252;0.762237762237762;1.74688343641784;1.83540677042314;224;218;0.77972027972028;0.758741258741259
139;5;32835089;32980446;205;201;0.713286713286713;0.699300699300699;1.23874682528926;1.45891677345794;201;199;0.699300699300699;0.692307692307692
140;5;32589044;32771267.8;146;149;0.506993006993007;0.517482517482518;0.530454647645817;0.815687275916808;144;148;0.5;0.513986013986014
141;5;32514764;32703014.2;118;136;0.409090909090909;0.472027972027972;0.274875181605159;0.605819940773596;110;135;0.381118881118881;0.468531468531469
142;5;32544741;32736371;138;145;0.479020979020979;0.503496503496504;0.517969364684586;0.708472343048853;143;144;0.496503496503497;0.5
143;5;32827182;33001042;203;204;0.706293706293706;0.70979020979021;1.39105424646986;1.52202892117201;212;206;0.737762237762238;0.716783216783217
144;10;32388337;32594484.7;18;48;0.0594405594405594;0.164335664335664;0.169335265874289;0.328089833089025;72;61;0.248251748251748;0.20979020979021
145;5;32594001;32867462.8;149;173;0.517482517482518;0.601398601398601;0.848430636461437;1.11066677956603;171;170;0.594405594405594;0.590909090909091
146;5;32577793;32725066.2;144;144;0.5;0.5;0.552019180975484;0.673343141677292;148;141;0.513986013986014;0.48951048951049
147;5;32609500;32783785.2;151;152;0.524475524475524;0.527972027972028;0.77289074397931;0.853964919502944;166;152;0.576923076923077;0.527972027972028
148;5;32751097;32865534;187;172;0.65034965034965;0.597902097902098;0.777980282298355;1.10574309751318;168;169;0.583916083916084;0.587412587412587
149;5;32712216;32936121.2;176;192;0.611888111888112;0.667832167832168;1.2141972457123;1.32207297760101;200;189;0.695804195804196;0.657342657342657
150;10;32453201;32611130.4;70;84;0.241258741258741;0.29020979020979;0.193412488109359;0.379505885154272;78;87;0.269230769230769;0.300699300699301
151;5;32521589;32773115.8;123;150;0.426573426573427;0.520979020979021;0.624382150997887;0.820629050752396;154;150;0.534965034965035;0.520979020979021
152;5;32542066;32692667.4;137;132;0.475524475524476;0.458041958041958;0.472774748558829;0.573601915809865;140;130;0.486013986013986;0.451048951048951
153;5;32708646;32889454;175;178;0.608391608391608;0.618881118881119;0.997925511118396;1.17851983416816;179;178;0.622377622377622;0.618881118881119
154;12;32439623;32609457.0833333;62;80;0.213286713286713;0.276223776223776;0.119315841471779;0.340204829130064;55;64;0.188811188811189;0.22027972027972
155;5;32803388;32969361.6;198;196;0.688811188811189;0.681818181818182;1.33382271812343;1.42470295886316;209;195;0.727272727272727;0.678321678321678
156;5;32857238;32978596.4;210;200;0.730769230769231;0.695804195804196;1.1387877047065;1.45352892277981;192;197;0.667832167832168;0.685314685314685
157;5;32943960;33096186.8;221;218;0.769230769230769;0.758741258741259;1.64795763441498;1.81514423211926;221;216;0.769230769230769;0.751748251748252
158;12;32381362;32599202.1666667;12;62;0.0384615384615385;0.213286713286713;0.158700365731731;0.308884962547211;68;55;0.234265734265734;0.188811188811189
159;5;32673081;32817935;166;164;0.576923076923077;0.56993006993007;0.704525688798117;0.958963020810634;162;163;0.562937062937063;0.566433566433566
160;10;32466285;32609194.1;85;79;0.293706293706294;0.272727272727273;0.0995002742479962;0.373412244360126;44;84;0.15034965034965;0.29020979020979
161;5;32464603;32638437.2;83;105;0.286713286713287;0.363636363636364;0.214195220318656;0.406502500547052;84;103;0.29020979020979;0.356643356643357
162;5;32565662;32713358.6;141;141;0.48951048951049;0.48951048951049;0.42192472744721;0.637137843744809;137;139;0.475524475524476;0.482517482517482
163;10;32483081;32619158.2;95;92;0.328671328671329;0.318181818181818;0.239465264465908;0.404357109277772;95;102;0.328671328671329;0.353146853146853
164;5;32655756;32805564.2;163;162;0.566433566433566;0.562937062937063;0.540521844877316;0.921047658525879;145;156;0.503496503496504;0.541958041958042
165;5;32728267;32931373.2;181;187;0.629370629370629;0.65034965034965;1.12086865001768;1.30807438593948;191;188;0.664335664335664;0.653846153846154
166;5;32961754;33107142.8;223;220;0.776223776223776;0.765734265734266;1.41426005896978;1.84878724307288;213;220;0.741258741258741;0.765734265734266
167;12;32463350;32605015;78;71;0.269230769230769;0.244755244755245;0.162884187477324;0.326698861131987;70;60;0.241258741258741;0.206293706293706
168;14;32402748;32582360.0714286;26;18;0.0874125874125874;0.0594405594405594;0.0120901639218053;0.247283634717744;14;26;0.0454545454545455;0.0874125874125874
169;5;32631565;32864274.2;158;170;0.548951048951049;0.590909090909091;0.936338923849628;1.03294834295961;174;165;0.604895104895105;0.573426573426573
170;5;33144054;33448850.2;239;250;0.832167832167832;0.870629370629371;2.55033835306479;2.83004918575149;249;247;0.867132867132867;0.86013986013986
171;5;32847573;33005808.6;207;206;0.72027972027972;0.716783216783217;1.35808136914051;1.46841620789625;210;203;0.730769230769231;0.706293706293706
172;12;32474609;32629869.1666667;88;98;0.304195804195804;0.339160839160839;0.138268492787899;0.403161534991133;62;101;0.213286713286713;0.34965034965035
173;5;32444006;32642313.4;66;106;0.227272727272727;0.367132867132867;0.240834852514411;0.350860646309144;97;70;0.335664335664336;0.241258741258741
174;5;32469832;32651540.2;86;114;0.297202797202797;0.395104895104895;0.301915847153106;0.379223732429368;115;86;0.398601398601399;0.297202797202797
175;12;32425782;32584740.3333333;49;20;0.167832167832168;0.0664335664335664;0.0616091628937635;0.264434368913471;27;34;0.0909090909090909;0.115384615384615
176;5;32534906;32704343;133;137;0.461538461538462;0.475524475524476;0.361586476355663;0.54162711752304;131;125;0.454545454545455;0.433566433566434
177;16;32419156;32585967;42;25;0.143356643356643;0.0839160839160839;0;0.226971792709626;1;15;0;0.048951048951049
178;14;32431419;32586452.8571429;54;26;0.185314685314685;0.0874125874125874;0.0789703629853247;0.260100213112207;35;32;0.118881118881119;0.108391608391608
179;5;32808973;32969191.6;199;195;0.692307692307692;0.678321678321678;1.19552620726651;1.35585619157618;197;191;0.685314685314685;0.664335664335664
180;12;32411984;32596467.5833333;31;54;0.104895104895105;0.185314685314685;0.137947179493397;0.300199067392205;61;48;0.20979020979021;0.164335664335664
181;5;32783518;32935356.2;191;191;0.664335664335664;0.664335664335664;1.01633326332202;1.25209450428513;183;182;0.636363636363636;0.632867132867133
182;5;32412368;32637642.2;32;103;0.108391608391608;0.356643356643357;0.272206426549304;0.336465165855977;109;62;0.377622377622378;0.213286713286713
183;5;32476853;32685293.6;91;129;0.314685314685315;0.447552447552448;0.136132300718858;0.483076529374108;59;116;0.202797202797203;0.402097902097902
184;5;32461603;32686918;77;130;0.265734265734266;0.451048951048951;0.321377313241129;0.487583238183698;121;117;0.41958041958042;0.405594405594406
185;5;32714001;32941097.4;177;193;0.615384615384615;0.671328671328671;1.1410636941544;1.26926177471662;193;185;0.671328671328671;0.643356643356643
186;5;32849861;33004189.6;208;205;0.723776223776224;0.713286713286713;1.30949235753413;1.46366624796561;207;201;0.72027972027972;0.699300699300699
187;5;32626426;32795909.6;156;158;0.541958041958042;0.548951048951049;0.542469724234664;0.822894545036185;147;151;0.510489510489511;0.524475524475524
188;5;32497919;32699900.4;106;135;0.367132867132867;0.468531468531469;0.334764690050539;0.52781102671448;123;122;0.426573426573427;0.423076923076923
189;5;32881333;33007022.2;212;207;0.737762237762238;0.72027972027972;0.998645443650884;1.47262237690133;180;204;0.625874125874126;0.70979020979021
190;5;32486142;32654071.8;98;115;0.339160839160839;0.398601398601399;0.342184372543834;0.387148410201495;126;92;0.437062937062937;0.318181818181818
191;14;32366847;32585366.2142857;8;23;0.0244755244755245;0.0769230769230769;0.0924488413628013;0.256354209555941;43;29;0.146853146853147;0.0979020979020979
192;5;32475469;32647992.4;89;110;0.307692307692308;0.381118881118881;0.200920755391741;0.368585532987834;81;81;0.27972027972028;0.27972027972028
193;12;32444305;32596970.0833333;67;55;0.230769230769231;0.188811188811189;0.0638844754350103;0.301834643543419;28;51;0.0944055944055944;0.174825174825175
194;12;32396799;32598438.8333333;22;58;0.0734265734265734;0.199300699300699;0.126685994086471;0.306570157750584;58;53;0.199300699300699;0.181818181818182
195;5;32842338;32994608.2;206;203;0.716783216783217;0.706293706293706;1.29818633733229;1.4340195139241;206;196;0.716783216783217;0.681818181818182
196;12;32413884;32612442.25;36;87;0.122377622377622;0.300699300699301;0.105149579885451;0.349588791666693;47;69;0.160839160839161;0.237762237762238
197;5;32694473;32896849.4;173;180;0.601398601398601;0.625874125874126;1.04312536815289;1.13344800500307;186;171;0.646853146853147;0.594405594405594
198;5;32505783;32657863;110;118;0.381118881118881;0.409090909090909;0.141852730118189;0.398681416604982;63;98;0.216783216783217;0.339160839160839
199;12;32352619;32604775.6666667;3;70;0.00699300699300699;0.241258741258741;0.101575536227185;0.32586358271474;45;59;0.153846153846154;0.202797202797203
