CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
130;FALSE;eas;3;0.84;2.46;0.24;8;NA;NA;605;33;0
131;FALSE;as;3;0.31;3.34;0.59;87;NA;NA;NA;5;1
132;FALSE;ras;2;3.24;2.54;0.88;17;NA;98;NA;36;0
133;FALSE;acs;3;4.15;0.99;0.96;39;0.09;NA;NA;5;1
134;FALSE;acs;3;3.66;7.34;0.54;43;0.46;NA;NA;7;0
135;FALSE;eas;3;2.48;5.97;0.61;100;NA;NA;463;16;1
136;FALSE;ras;3;4.67;4.66;0.91;19;NA;71;NA;15;1
137;FALSE;as;3;4.25;6.25;0.57;48;NA;NA;NA;15;1
138;FALSE;mmas;3;4.69;5.45;0.6;41;NA;NA;NA;34;0
139;FALSE;acs;3;2.08;0.79;0.73;69;0.49;NA;NA;12;0
140;FALSE;ras;0;3.55;4.42;0.65;48;NA;31;NA;NA;NA
141;FALSE;eas;2;3.62;6.14;0.34;73;NA;NA;12;24;0
142;FALSE;ras;2;2.9;4.25;0.4;34;NA;69;NA;33;0
143;FALSE;acs;2;3.8;0.13;0.4;27;0.27;NA;NA;12;0
144;FALSE;acs;1;1.64;2.18;0.98;35;0.85;NA;NA;16;1
145;FALSE;acs;0;3.5;9.36;0.39;18;0.51;NA;NA;NA;NA
146;FALSE;ras;2;5;5.54;0.53;65;NA;23;NA;48;0
147;FALSE;eas;2;3.1;3.33;0.77;76;NA;NA;325;14;0
148;FALSE;mmas;2;1.05;9.17;0.99;75;NA;NA;NA;6;0
149;FALSE;as;0;3.19;2.39;0.98;52;NA;NA;NA;NA;NA
150;FALSE;mmas;3;2.69;0.92;0.51;50;NA;NA;NA;17;1
151;FALSE;eas;3;3.17;4.1;0.76;43;NA;NA;58;21;0
152;FALSE;eas;3;4.24;7.46;0.68;83;NA;NA;140;14;1
153;FALSE;as;3;3.14;4.87;0.39;74;NA;NA;NA;31;0
154;FALSE;acs;0;3.74;1.81;0.5;41;0.44;NA;NA;NA;NA
155;FALSE;acs;3;4.44;1.36;0.98;39;0.13;NA;NA;42;1
156;FALSE;ras;3;3.6;0.41;0.28;75;NA;93;NA;11;1
157;FALSE;mmas;0;4.91;8.95;0.14;44;NA;NA;NA;NA;NA
158;FALSE;acs;0;4.84;2.27;0.41;46;0.37;NA;NA;NA;NA
159;FALSE;acs;3;3.42;1.48;0.81;30;0.41;NA;NA;9;1
160;FALSE;ras;1;2.96;8.65;0.72;54;NA;54;NA;5;0
161;FALSE;as;3;3.61;7.98;0.77;52;NA;NA;NA;32;0
162;FALSE;ras;2;4.68;2.5;0.76;52;NA;23;NA;5;0
163;FALSE;eas;3;0.71;4.56;0.44;34;NA;NA;455;37;0
164;FALSE;ras;0;3.59;6.73;0.48;21;NA;81;NA;NA;NA
165;FALSE;as;3;4.78;7.94;0.99;76;NA;NA;NA;28;0
166;FALSE;ras;3;3.8;6.31;0.66;48;NA;96;NA;18;0
167;FALSE;as;1;0.77;1.04;0.59;47;NA;NA;NA;40;0
168;FALSE;acs;1;3.91;0.66;0.43;38;0.1;NA;NA;11;0
169;FALSE;acs;2;2.55;0.17;0.56;82;0.71;NA;NA;11;1
170;FALSE;ras;2;2.77;4.22;0.81;69;NA;76;NA;18;0
171;TRUE;acs;3;1.8;0.63;0.86;45;0.95;NA;NA;10;1
172;FALSE;acs;1;4.11;4.2;0.59;34;0.36;NA;NA;7;0
173;FALSE;mmas;3;3.74;2.11;0.21;53;NA;NA;NA;10;0
174;FALSE;eas;2;3.89;5.05;0.09;85;NA;NA;500;20;1
175;FALSE;acs;0;1.27;1.29;0.45;53;0.17;NA;NA;NA;NA
176;FALSE;as;1;4.79;3.4;0.03;61;NA;NA;NA;15;1
177;FALSE;eas;3;4.58;4.93;0.25;64;NA;NA;319;30;1
178;FALSE;ras;3;2.97;1.97;0.44;65;NA;78;NA;9;1
179;FALSE;ras;1;2.51;2.46;0.98;80;NA;95;NA;10;0
180;FALSE;acs;2;2.37;3.88;0.98;93;0.6;NA;NA;7;0
181;FALSE;mmas;2;4.67;7.42;0.98;54;NA;NA;NA;6;0
182;FALSE;eas;3;3.5;5.96;0.92;32;NA;NA;651;29;1
183;FALSE;ras;3;3.04;0.27;0.61;59;NA;71;NA;21;0
184;FALSE;acs;0;2.15;2.01;0.04;90;0.23;NA;NA;NA;NA
185;FALSE;mmas;3;1.9;2.07;0.45;44;NA;NA;NA;15;0
186;FALSE;eas;1;0.8;2.6;0.02;76;NA;NA;596;27;0
187;FALSE;ras;3;2.29;1.29;0.83;53;NA;80;NA;7;1
188;FALSE;ras;3;0.47;2.4;0.49;31;NA;55;NA;12;0
189;FALSE;acs;3;2.11;4.22;0.47;55;0.13;NA;NA;13;1
190;FALSE;mmas;3;0.85;4.55;0.64;67;NA;NA;NA;21;1
191;FALSE;acs;3;4.19;1.44;0.7;29;0.31;NA;NA;11;1
192;FALSE;mmas;1;2.53;6.25;0.87;68;NA;NA;NA;33;0
193;FALSE;acs;3;2.13;1.91;0.12;50;0.18;NA;NA;28;0
194;FALSE;acs;3;3.35;3.45;0.73;34;0.08;NA;NA;6;0
195;TRUE;acs;3;2.65;6.03;0.35;45;0.7;NA;NA;19;1
196;FALSE;acs;3;3.56;4;0.12;36;0.52;NA;NA;24;0
197;FALSE;acs;2;1.16;0.32;0.53;8;0.22;NA;NA;18;0
198;FALSE;acs;3;2.52;5.91;0.87;50;0.91;NA;NA;34;1
199;FALSE;acs;2;3.57;2.97;0.38;62;0.24;NA;NA;15;0
200;FALSE;eas;3;4.41;1.03;0.54;36;NA;NA;657;31;0
201;FALSE;as;2;3.49;1.95;0.07;48;NA;NA;NA;35;0
202;FALSE;as;3;1.28;1.17;0.32;53;NA;NA;NA;21;1
203;FALSE;acs;2;1.86;4.67;0.25;10;0.48;NA;NA;24;0
204;FALSE;eas;3;3.98;0.87;0.28;63;NA;NA;198;15;0
205;FALSE;acs;0;2.71;3.07;0.59;35;0.39;NA;NA;NA;NA
206;FALSE;mmas;3;1.02;0.04;0.62;41;NA;NA;NA;13;1
207;FALSE;acs;0;2.56;8.2;0.58;42;0.33;NA;NA;NA;NA
208;FALSE;acs;3;4.3;0.92;0.04;99;0.48;NA;NA;22;1
209;FALSE;as;3;2.95;1.15;0.9;49;NA;NA;NA;16;1
210;FALSE;acs;3;0.91;4.85;0.4;18;0.25;NA;NA;9;1
211;FALSE;acs;3;4.26;2.64;0.17;76;0.62;NA;NA;15;1
212;FALSE;eas;3;3.35;2.44;0.58;31;NA;NA;374;14;0
213;FALSE;acs;2;3.99;3.59;0.21;82;0.79;NA;NA;17;1
214;FALSE;acs;3;4.2;6.95;0.24;43;0.24;NA;NA;19;1
215;FALSE;acs;3;3.75;3.39;0.76;84;0.85;NA;NA;11;0
216;FALSE;acs;2;2.5;2.05;0.45;64;0.56;NA;NA;18;0
217;FALSE;acs;2;4.86;2.39;0.6;7;0.33;NA;NA;9;0
218;FALSE;acs;2;3.98;3.34;0.7;40;0.09;NA;NA;24;0
219;FALSE;acs;3;4.29;4.07;0.12;15;0.11;NA;NA;17;0
220;FALSE;acs;3;3.04;4.33;0.65;51;0.85;NA;NA;20;1
221;FALSE;as;3;3.55;5.65;0.59;37;NA;NA;NA;27;1
222;FALSE;acs;3;1.01;2.05;0.68;12;0.1;NA;NA;18;1
223;FALSE;acs;0;4.26;4.66;0.03;62;0.88;NA;NA;NA;NA
224;FALSE;acs;0;2.7;3.99;0.61;46;0.41;NA;NA;NA;NA
225;FALSE;acs;2;4.5;0.56;0.78;63;0.6;NA;NA;23;1
226;FALSE;as;3;2.6;4.47;0.77;58;NA;NA;NA;16;1
227;FALSE;acs;3;3.81;8.52;0.75;21;0.55;NA;NA;15;0
228;FALSE;eas;1;4.8;2.27;0.84;50;NA;NA;129;21;0
229;FALSE;ras;3;3.83;2.16;0.48;59;NA;9;NA;28;1
230;TRUE;acs;3;2.04;4.28;0.43;16;0.15;NA;NA;15;1
231;FALSE;acs;1;3.37;7.81;0.41;60;0.45;NA;NA;10;0
232;FALSE;acs;0;0.42;3.01;0.18;55;0.29;NA;NA;NA;NA
233;FALSE;as;3;1.04;7.05;0.27;72;NA;NA;NA;36;0
234;FALSE;acs;3;2.24;2.71;0.63;39;0.62;NA;NA;27;0
235;FALSE;acs;1;2.89;3.86;0.38;10;0.49;NA;NA;5;0
236;FALSE;ras;3;2.4;4.63;0.8;82;NA;94;NA;23;0
237;FALSE;acs;3;1.58;5.28;0.51;69;0.2;NA;NA;10;1
238;FALSE;acs;1;2.3;5.65;0.59;41;0.51;NA;NA;24;0
239;FALSE;acs;2;2.87;1.08;0.4;49;0.43;NA;NA;22;0
240;FALSE;acs;3;2.55;7.77;0.54;13;0.26;NA;NA;13;1
241;FALSE;mmas;3;0.99;3.65;0.61;31;NA;NA;NA;22;1
242;FALSE;acs;3;2.97;4.44;0.52;13;0.16;NA;NA;6;1
243;FALSE;acs;3;1.6;6.7;0.49;42;0.82;NA;NA;20;1
244;FALSE;acs;3;1.15;4.66;0.48;16;0.1;NA;NA;14;0
245;FALSE;acs;3;3.73;7.63;0.34;42;0.66;NA;NA;14;1
246;FALSE;acs;3;2.76;2.28;0.68;11;0.13;NA;NA;22;1
247;FALSE;acs;3;3.93;2.61;0.78;34;0.34;NA;NA;6;0
248;FALSE;acs;3;4.26;4.48;0.29;53;0.66;NA;NA;10;1
249;FALSE;acs;3;3.36;1.57;0.34;63;0.57;NA;NA;18;1
250;FALSE;acs;0;3.08;6.09;0.48;52;0.57;NA;NA;NA;NA
251;FALSE;acs;1;3.79;2.43;0.49;65;0.67;NA;NA;20;1
252;FALSE;acs;3;2.76;1.92;0.05;61;0.41;NA;NA;32;0
253;FALSE;acs;3;2.21;5.73;0.35;31;0.12;NA;NA;9;1
254;FALSE;acs;3;3.93;2.45;0.08;49;0.58;NA;NA;27;1
255;FALSE;acs;3;0.77;4.09;0.62;11;0.21;NA;NA;16;0
256;FALSE;acs;3;1.12;6.46;0.36;8;0.1;NA;NA;18;1
257;FALSE;eas;3;2.7;0.78;0.45;48;NA;NA;507;5;1
258;FALSE;acs;3;3.38;2.65;0.15;41;0.62;NA;NA;26;1
259;FALSE;acs;3;4.41;0.1;0.57;26;0.12;NA;NA;20;0
260;FALSE;acs;3;3.31;4.19;0.21;24;0;NA;NA;31;1
261;FALSE;acs;3;1.05;6.22;0.6;14;0.22;NA;NA;19;1
262;FALSE;ras;3;1.81;5.29;0.42;29;NA;24;NA;14;1
263;FALSE;acs;3;2.21;1.16;0.58;45;0.48;NA;NA;20;0
264;FALSE;acs;3;2.96;1.67;0.21;57;0.5;NA;NA;8;1
265;FALSE;acs;3;3.21;3.07;0.04;51;0.29;NA;NA;19;0
266;FALSE;acs;3;2.52;7.09;0.38;75;0.74;NA;NA;20;0
267;FALSE;acs;3;4.62;3.03;0.33;77;0.53;NA;NA;9;1
268;FALSE;acs;3;1.48;4.09;0.67;52;0.93;NA;NA;28;0
269;TRUE;acs;3;4.79;1.88;0.27;64;0.78;NA;NA;20;1
270;FALSE;acs;0;1.74;4.52;0.51;24;0.24;NA;NA;NA;NA
271;FALSE;acs;3;3.69;2.71;0.18;46;0.45;NA;NA;24;1
272;FALSE;acs;3;3.57;1.8;0.28;39;0.2;NA;NA;22;0
273;FALSE;acs;3;3.83;0.84;0.4;46;0.52;NA;NA;17;1
274;FALSE;acs;1;0.46;3.73;0.2;42;0.08;NA;NA;19;0
275;FALSE;acs;3;2.47;2.46;0.05;68;0.56;NA;NA;18;1
276;FALSE;acs;1;3.52;1.16;0.13;68;0.69;NA;NA;19;1
277;FALSE;acs;3;2.65;2.07;0.72;33;0.34;NA;NA;12;0
278;FALSE;acs;1;2.27;7.3;0.53;19;0.22;NA;NA;6;0
279;FALSE;acs;3;3.32;4.01;0.34;72;0.57;NA;NA;8;1
280;FALSE;acs;3;3.23;0.21;0.45;69;0.67;NA;NA;21;0
281;FALSE;acs;3;2.06;4.62;0.38;48;0.75;NA;NA;11;1
282;FALSE;acs;3;1.06;1.33;0.52;28;0.22;NA;NA;20;1
283;FALSE;acs;3;3.89;0.95;0.11;60;0.52;NA;NA;24;1
284;TRUE;acs;3;2.57;4.87;0.41;52;0.8;NA;NA;13;1
285;FALSE;acs;2;1.96;2.93;0.61;15;0.25;NA;NA;17;1
286;FALSE;acs;3;2.68;8.03;0.18;43;0.53;NA;NA;27;1
287;FALSE;acs;3;2.78;1.34;0.25;41;0.37;NA;NA;21;1
288;FALSE;acs;3;2.33;3.7;0.43;29;0.24;NA;NA;23;0
289;FALSE;acs;3;2.32;3.44;0.38;19;0.36;NA;NA;18;1
290;FALSE;acs;0;3.41;7.38;0.47;32;0.57;NA;NA;NA;NA
291;TRUE;acs;3;2.46;4.81;0.32;47;0.16;NA;NA;8;1
292;FALSE;acs;3;0.91;5.13;0.77;42;0.25;NA;NA;26;1
293;FALSE;mmas;3;3.35;1.47;0.97;33;NA;NA;NA;17;0
294;FALSE;acs;3;3.73;2.63;0.57;47;0.82;NA;NA;24;1
295;FALSE;acs;3;0.07;4.76;0.73;28;0.14;NA;NA;17;1
296;FALSE;mmas;3;3.83;1.57;0.55;42;NA;NA;NA;30;1
297;FALSE;acs;3;1.71;4.25;0.66;8;0.08;NA;NA;5;1
298;TRUE;acs;3;3.98;4.51;0.41;65;0.58;NA;NA;15;1
299;FALSE;acs;3;2.12;0.83;0.44;19;0.27;NA;NA;21;0
300;FALSE;acs;3;2.25;6;0.39;28;0.41;NA;NA;19;1
301;FALSE;acs;3;1.47;3.75;0.54;8;0.06;NA;NA;17;0
302;FALSE;ras;3;2.33;2.89;0.58;22;NA;34;NA;21;1
303;FALSE;acs;3;2.36;2.24;0.14;43;0.58;NA;NA;26;0
304;FALSE;acs;3;1.33;1.14;0.6;23;0.06;NA;NA;22;1
305;FALSE;acs;3;3.77;0.34;0.3;40;0.79;NA;NA;21;1
306;FALSE;eas;1;0.32;2.85;0.56;22;NA;NA;380;7;1
307;FALSE;acs;3;3.6;3.04;0.2;65;0.61;NA;NA;16;0
308;FALSE;acs;3;4.39;5.59;0.37;55;0.65;NA;NA;22;1
309;FALSE;acs;3;1.11;3.37;0.39;18;0.33;NA;NA;7;1
310;FALSE;acs;3;3.13;6.48;0.52;44;0.51;NA;NA;10;1
311;FALSE;acs;3;3.68;5.06;0.45;72;0.37;NA;NA;18;1
312;FALSE;acs;3;2.2;5.51;0.4;51;0.2;NA;NA;5;1
313;FALSE;acs;3;1.51;5.63;0.57;8;0.19;NA;NA;17;1
314;FALSE;acs;3;1.09;4.41;0.3;27;0.12;NA;NA;13;1
315;FALSE;acs;3;4.38;5.68;0.5;60;0.52;NA;NA;10;1
316;FALSE;acs;3;1.86;4.05;0.45;27;0.25;NA;NA;15;1
317;FALSE;acs;3;2.3;2.41;0.39;10;0.12;NA;NA;22;1
318;FALSE;acs;3;2.02;2.87;0.37;12;0.31;NA;NA;17;1
319;FALSE;acs;3;3.72;4.81;0.58;66;0.44;NA;NA;15;1
320;FALSE;acs;3;1.8;5.19;0.25;6;0.06;NA;NA;15;0
321;FALSE;acs;3;4.31;2.73;0.3;78;0.87;NA;NA;23;1
322;FALSE;acs;3;1.79;4.75;0.32;24;0.13;NA;NA;17;1
323;FALSE;eas;3;4.7;6.08;0.46;63;NA;NA;469;19;1
324;FALSE;acs;3;2.26;3.98;0.59;19;0.1;NA;NA;15;1
325;FALSE;acs;3;2.65;3;0.34;41;0.8;NA;NA;9;1
326;FALSE;acs;3;2.14;3.1;0.52;27;0.34;NA;NA;17;1
327;FALSE;acs;3;1.94;4.27;0.31;20;0.26;NA;NA;17;1
328;TRUE;acs;3;2.67;5.98;0.36;55;0.61;NA;NA;15;1
329;FALSE;acs;3;1.11;4.78;0.35;17;0.29;NA;NA;11;1
330;FALSE;acs;3;4.89;3.37;0.32;70;0.68;NA;NA;13;1
331;FALSE;acs;3;2.76;5.52;0.25;46;0.33;NA;NA;12;1
332;FALSE;acs;3;2.13;4.01;0.36;7;0.19;NA;NA;8;1
333;FALSE;acs;3;3.18;4.71;0.3;44;0.24;NA;NA;9;1
334;FALSE;acs;3;3.24;5.75;0.18;59;0.88;NA;NA;18;0
335;FALSE;acs;3;3.11;5.85;0.18;51;0.08;NA;NA;9;1
336;FALSE;acs;3;2.51;4.47;0.22;63;0.05;NA;NA;14;1
337;FALSE;acs;3;4.47;5.22;0.43;59;0.5;NA;NA;14;1
338;FALSE;acs;3;1.37;2.8;0.46;29;0.29;NA;NA;16;1
339;FALSE;acs;1;4.74;5.81;0.29;70;0.66;NA;NA;21;1
340;FALSE;acs;3;3.89;4.69;0.53;45;0.75;NA;NA;20;1
341;FALSE;acs;3;2.24;5.64;0.51;50;0.65;NA;NA;16;1
342;TRUE;acs;3;1.68;5.61;0.44;26;0.12;NA;NA;17;1
343;FALSE;acs;1;2.29;3.7;0.26;45;0.32;NA;NA;8;1
344;FALSE;acs;3;4.16;5.66;0.61;65;0.78;NA;NA;15;1
345;FALSE;acs;3;2.33;2.47;0.52;32;0.17;NA;NA;14;1
346;FALSE;acs;2;2.39;5.3;0.28;42;0.01;NA;NA;6;1
347;FALSE;acs;3;4.38;5.19;0.58;72;0.52;NA;NA;10;1
348;FALSE;acs;3;3.54;6.04;0.41;74;0.62;NA;NA;14;1
349;FALSE;acs;3;4.12;5.2;0.52;71;0.52;NA;NA;18;1
350;TRUE;acs;3;3.32;4.29;0.47;64;0.53;NA;NA;12;1
351;FALSE;acs;3;2.36;4.56;0.39;10;0.14;NA;NA;5;1
