CONFIG_ID;INSTANCES;BQ;BQR;BQRN;MQ;MQR;MQRN;BG;BGR;BGRN;MG;MGR;MGRN
65;5;33094888;481;0.798668885191348;33338720.6;477;0.792013311148086;1.35695679111865;448;0.743760399334443;2.21431397300007;489;0.81198003327787
66;5;33157773;491;0.815307820299501;33454148.2;493;0.818635607321131;2.38360470258854;507;0.841930116472546;2.56810262186129;503;0.835274542429285
67;5;51001761;600;0.996672212978369;51572692.6;600;0.996672212978369;56.9848449274519;600;0.996672212978369;58.120238717532;600;0.996672212978369
68;5;33473621;521;0.86522462562396;33649616;518;0.860232945091514;2.94564505081364;525;0.871880199667221;3.16834914848915;522;0.866888519134775
69;5;33761955;534;0.886855241264559;33890569.8;530;0.880199667221298;3.62862207521408;532;0.883527454242928;3.90763534431954;532;0.883527454242928
70;6;32680474;325;0.53910149750416;32903798;322;0.534109816971714;0.559243046917954;337;0.559068219633943;0.767167249160881;330;0.547420965058236
71;5;41804570;589;0.978369384359401;42028993.2;588;0.976705490848586;28.3150907615684;589;0.978369384359401;28.8581315017775;588;0.976705490848586
72;5;33469562;520;0.863560732113145;33604479.8;514;0.853577371048253;2.46064200779477;512;0.850249584026622;3.03195525130853;519;0.861896838602329
73;5;32797077;383;0.635607321131448;33005420.2;357;0.59234608985025;0.9032778499917;395;0.655574043261231;1.19250607912944;394;0.653910149750416
74;5;32860299;408;0.67720465890183;33119639.8;417;0.692179700499168;1.16456391770972;431;0.715474209650582;1.54362599884217;441;0.732113144758735
75;5;38201689;564;0.936772046589018;38619267.6;564;0.936772046589018;17.0922659747862;563;0.935108153078203;18.4017924135863;564;0.936772046589018
76;5;33789374;536;0.89018302828619;34018423.8;534;0.886855241264559;4.20274962297148;540;0.896838602329451;4.29860138273835;536;0.89018302828619
77;5;33097936;482;0.800332778702163;33415321.2;490;0.813643926788686;1.93409996047113;490;0.813643926788686;2.44883378192544;498;0.826955074875208
78;5;32816718;392;0.650582362728785;33010849.4;360;0.597337770382696;1.02528521661669;410;0.680532445923461;1.20976065088088;396;0.657237936772047
79;5;32885270;421;0.698835274542429;33080686.2;392;0.650582362728785;1.31004820555147;441;0.732113144758735;1.4237209959684;421;0.698835274542429
80;5;45253231;596;0.990016638935108;46386276.8;598;0.993344425956739;39.3696384054973;598;0.993344425956739;42.2199253136937;598;0.993344425956739
81;5;37336621;553;0.91846921797005;37786823.8;553;0.91846921797005;14.9882837769771;554;0.920133111480865;15.853176309614;553;0.91846921797005
82;5;32911381;429;0.712146422628952;33155766.8;427;0.708818635607321;1.36015979089579;449;0.745424292845258;1.65331471137998;455;0.75540765391015
83;5;33047946;475;0.788685524126456;33283216.4;468;0.777038269550749;1.9048323655995;487;0.80865224625624;2.04450222441562;479;0.795341098169717
84;5;33788127;535;0.888519134775374;34049535;535;0.888519134775374;3.96636237325781;537;0.891846921797005;4.39470314180779;537;0.891846921797005
85;5;33093729;480;0.797004991680532;33329555.6;476;0.790349417637271;1.92063926479675;488;0.810316139767055;2.18637482633168;487;0.80865224625624
86;5;32702407;339;0.562396006655574;32937736.2;333;0.552412645590682;0.863957926153593;391;0.64891846921797;0.985495128600565;365;0.605657237936772
87;5;33312504;514;0.853577371048253;33530562.4;507;0.841930116472546;2.32845371521008;504;0.8369384359401;2.80383902806775;516;0.856905158069884
88;5;38706873;573;0.951747088186356;38960422.4;571;0.948419301164726;18.5677089374857;573;0.951747088186356;19.4542711320264;572;0.950083194675541
89;5;32913630;431;0.715474209650582;33067087.2;387;0.642262895174709;0.949953624626978;400;0.663893510815308;1.38273510596346;415;0.688851913477537
90;5;34280181;547;0.908485856905158;34500238;547;0.908485856905158;5.67050163549676;548;0.910149750415973;5.77577432178053;547;0.908485856905158
91;5;32673220;322;0.534109816971714;32998687.2;356;0.590682196339434;0.626071471963218;351;0.582362728785358;0.891170911135621;350;0.580698835274542
92;5;37337088;555;0.92179700499168;37893283.4;554;0.920133111480865;14.9897220305492;555;0.92179700499168;15.8570609149417;554;0.920133111480865
93;5;40002486;580;0.963394342762063;40637589.8;583;0.968386023294509;21.8158323029116;579;0.961730449251248;24.250089291161;583;0.968386023294509
94;5;32955671;446;0.740432612312812;33127461.6;419;0.695507487520799;1.0126592598968;408;0.67720465890183;1.28568903132706;403;0.668885191347754
95;5;39937820;579;0.961730449251248;40499267.8;581;0.965058236272879;21.6189109762795;578;0.960066555740433;23.8269892077194;581;0.965058236272879
96;5;32961973;450;0.747088186356073;33164690.4;434;0.720465890183028;0.862621749261043;390;0.647254575707155;1.39915451949944;417;0.692179700499168
97;9;32489916;257;0.425956738768719;32774397.4444444;255;0.422628951747088;0.208977299355528;221;0.366056572379368;0.406325412248257;251;0.415973377703827
98;5;32863111;410;0.680532445923461;33047719.2;377;0.625623960066556;0.883437570942042;393;0.652246256239601;1.04230748722118;374;0.62063227953411
99;5;33797537;538;0.89351081530782;34151852.2;541;0.898502495840266;4.08871160351876;538;0.89351081530782;4.41747875407137;539;0.895174708818636
100;5;33692068;530;0.880199667221298;33945360.8;531;0.881863560732113;3.62636290122309;531;0.881863560732113;3.78639415959092;530;0.880199667221298
101;5;32774184;369;0.612312811980033;32938959.2;335;0.555740432612313;0.475548590153111;318;0.527454242928453;0.70978552003054;321;0.532445923460898
102;5;43459611;593;0.985024958402662;44044266;593;0.985024958402662;33.0289872635389;593;0.985024958402662;34.6665246682087;593;0.985024958402662
103;5;32845908;401;0.665557404326123;33058091.6;384;0.637271214642263;0.932642273070185;398;0.660565723793677;1.07393889406335;376;0.62396006655574
104;5;33873985;540;0.896838602329451;34068896.2;539;0.895174708818636;3.83004435087286;534;0.886855241264559;4.16360963094202;535;0.888519134775374
105;5;32746932;358;0.594009983361065;32975158.8;348;0.577371048252912;0.531318735255835;329;0.545757071547421;0.819863274786048;341;0.565723793677205
106;5;39348699;575;0.955074875207987;39601578.8;574;0.953410981697171;19.8249158495236;574;0.953410981697171;21.0817663467397;574;0.953410981697171
107;5;37929462;559;0.928452579034942;38138645;557;0.925124792013311;15.785013899084;558;0.926788685524126;16.6109593554837;557;0.925124792013311
108;5;33037039;473;0.785357737104825;33295041;472;0.78369384359401;1.67654611968483;476;0.790349417637271;1.7979158138671;466;0.773710482529118
109;5;41572266;588;0.976705490848586;42442211.2;590;0.980033277870216;28.0331050862898;588;0.976705490848586;29.7646307109796;589;0.978369384359401
110;5;34114384;546;0.906821963394343;34291591.4;544;0.903494176372712;4.51408504336172;543;0.901830282861897;4.84563358745597;543;0.901830282861897
111;5;32895071;426;0.707154742096506;33188048.8;444;0.737104825291181;1.30932199279118;440;0.73044925124792;1.47089330843817;427;0.708818635607321
112;5;33363626;516;0.856905158069884;33566662.4;512;0.850249584026622;2.43342376793807;509;0.845257903494176;2.62855095996807;508;0.843594009983361
113;5;33334251;515;0.855241264559068;33611387.2;515;0.855241264559068;2.66189630499722;521;0.86522462562396;2.76499398972665;512;0.850249584026622
114;5;32781011;374;0.62063227953411;33025189;369;0.612312811980033;0.853812720660497;387;0.642262895174709;0.973234899683071;363;0.602329450915141
115;5;32680593;326;0.540765391014975;32963572.4;343;0.569051580698835;0.648778631678813;358;0.594009983361065;0.784457882901546;336;0.557404326123128
116;5;33033175;470;0.780366056572379;33208625.2;449;0.745424292845258;0.913854967956212;397;0.658901830282862;1.53547412158788;439;0.728785357737105
117;5;37004108;552;0.916805324459235;38080685.6;555;0.92179700499168;13.9642195156843;552;0.916805324459235;16.42580381601;555;0.92179700499168
118;5;32921581;435;0.722129783693844;33162276.8;432;0.717138103161398;1.25015920920691;437;0.725457570715474;1.39167936182414;416;0.690515806988353
119;5;33074205;478;0.793677204658902;33246439;457;0.75873544093178;1.23947026807662;435;0.722129783693844;1.64989636067916;454;0.753743760399334
120;5;32936049;439;0.728785357737105;33234470.8;453;0.752079866888519;1.43552489402889;458;0.760399334442596;1.61246471974309;447;0.742096505823627
121;5;39872505;578;0.960066555740433;39970965.8;577;0.958402662229617;21.5375394466603;577;0.958402662229617;22.2118399754731;576;0.956738768718802
122;5;32815833;391;0.64891846921797;33288632;470;0.780366056572379;0.584040821340795;343;0.569051580698835;1.7789515428104;464;0.770382695507488
123;5;33085319;479;0.795341098169717;33513552.8;505;0.838602329450915;1.53452422381284;468;0.777038269550749;2.46479561766706;499;0.828618968386023
124;5;32784172;375;0.622296173044925;32962983.4;342;0.56738768718802;0.486996467280228;320;0.530782029950083;0.783727997399309;335;0.555740432612313
125;5;32846775;402;0.667221297836938;33103580.6;408;0.67720465890183;1.04915892156446;413;0.685524126455907;1.2125390992145;397;0.658901830282862
126;5;33233630;501;0.831946755407654;33388205.2;485;0.805324459234609;1.76417562446913;482;0.800332778702163;2.08383268489006;484;0.803660565723794
127;5;32650658;313;0.519134775374376;32966515.8;344;0.570715474209651;0.556585653774792;336;0.557404326123128;0.792729823887287;337;0.559068219633943
128;5;33253711;504;0.8369384359401;33564214;511;0.848585690515807;2.41385145981968;508;0.843594009983361;2.6208761347542;506;0.84026622296173
129;5;33977527;542;0.900166389351082;34246807.8;543;0.901830282861897;4.49914345952822;542;0.900166389351082;4.70779063585993;542;0.900166389351082
130;5;33059434;477;0.792013311148086;33263539.8;464;0.770382695507488;1.33630363248764;446;0.740432612312812;1.70262173177842;460;0.763727121464226
131;5;33118419;485;0.805324459234609;33538030.4;509;0.845257903494176;1.99718293245736;494;0.820299500831947;2.54040050456231;501;0.831946755407654
132;5;32805443;387;0.642262895174709;33011292.6;362;0.600665557404326;0.697443651685159;362;0.600665557404326;0.93018368146884;355;0.589018302828619
133;5;33570902;528;0.876871880199667;33768494.8;525;0.871880199667221;2.93560042870418;524;0.870216306156406;3.2465446794637;524;0.870216306156406
134;5;32779242;372;0.617304492512479;33169063.2;435;0.722129783693844;0.95259506987002;402;0.667221297836938;1.41272316896061;419;0.695507487520799
135;5;34499382;550;0.913477537437604;34643682.2;549;0.911813643926789;5.6518394037242;547;0.908485856905158;5.92252502906865;548;0.910149750415973
136;5;32836509;398;0.660565723793677;33159335.8;430;0.713810316139767;1.12896437889389;422;0.700499168053245;1.38224070389488;414;0.687188019966722
137;5;32776883;370;0.613976705490849;33008439.6;358;0.594009983361065;0.709897165694982;363;0.602329450915141;0.922192107446613;352;0.584026622296173
138;5;42319734;592;0.983361064891847;43258439.6;592;0.983361064891847;30.3351361805929;592;0.983361064891847;32.2609816955276;592;0.983361064891847
139;5;33219101;499;0.828618968386023;33346574.4;479;0.795341098169717;1.68299398343012;478;0.793677204658902;1.95612564454522;474;0.787021630615641
140;5;32822358;394;0.653910149750416;33023759.4;367;0.608985024958403;0.7133178410563;364;0.603993344425957;0.968530817387293;362;0.600665557404326
141;5;33247951;502;0.833610648918469;33545901.4;510;0.846921797004992;2.35160154564225;506;0.84026622296173;2.56459737209984;502;0.833610648918469
142;5;40172464;582;0.966722129783694;40358850.4;580;0.963394342762063;22.5293333327243;583;0.968386023294509;23.3974557335931;580;0.963394342762063
143;5;32754902;365;0.605657237936772;33027738.6;370;0.613976705490849;0.855563328667014;388;0.643926788685524;0.980522294781116;364;0.603993344425957
144;5;38334783;568;0.94342762063228;38606850.8;563;0.935108153078203;17.5002133314501;565;0.938435940099834;18.0386455688042;563;0.935108153078203
145;5;32748498;361;0.599001663893511;32922726.2;330;0.547420965058236;0.591265278639073;345;0.572379367720466;0.659997955686607;312;0.517470881863561
146;5;32987184;460;0.763727121464226;33190632.2;446;0.740432612312812;1.27540507033139;439;0.728785357737105;1.47953297019892;429;0.712146422628952
147;5;32784963;376;0.62396006655574;33096866.2;402;0.667221297836938;0.97021444607142;404;0.670549084858569;1.19204101178111;393;0.652246256239601
148;5;32861394;409;0.678868552412646;33123986;418;0.693843594009983;1.15035902690108;427;0.708818635607321;1.27476173224077;402;0.667221297836938
149;5;32745065;356;0.590682196339434;33023246.2;366;0.607321131447587;0.798818581667643;378;0.627287853577371;0.966808434784023;361;0.599001663893511
150;5;38487726;571;0.948419301164726;39068607.8;572;0.950083194675541;18.5334248436284;572;0.950083194675541;19.4465403549669;571;0.948419301164726
151;5;33382199;517;0.858569051580699;33746465.8;523;0.868552412645591;2.80956521779301;523;0.868552412645591;3.17651177787129;523;0.868552412645591
152;5;33033825;471;0.782029950083195;33351995.6;480;0.797004991680532;1.73665269117416;480;0.797004991680532;1.97139230712773;475;0.788685524126456
153;5;33537755;525;0.871880199667221;33797609.6;527;0.875207986688852;2.73519112765493;522;0.866888519134775;3.33536600980397;525;0.871880199667221
154;5;40194876;583;0.968386023294509;40848965.4;584;0.970049916805324;23.0356996859343;584;0.970049916805324;24.8960987108255;584;0.970049916805324
155;5;32926690;436;0.723793677204659;33289489.6;471;0.782029950083195;1.40670130691669;456;0.757071547420965;1.78110379349184;465;0.772046589018303
156;6;32538030;270;0.447587354409318;32851671.8333333;301;0.499168053244592;0.469980336766492;316;0.524126455906822;0.607185155678646;300;0.497504159733777
157;5;53728489;601;0.998336106489185;54409290.6;601;0.998336106489185;64.2353600220966;601;0.998336106489185;66.3528383551691;601;0.998336106489185
158;5;33797073;537;0.891846921797005;34064474.8;537;0.891846921797005;3.45215454555945;529;0.878535773710483;4.1504075175232;534;0.886855241264559
159;5;33132241;487;0.80865224625624;33464773.4;497;0.825291181364393;2.03975154246536;495;0.821963394342762;2.31655273915807;493;0.818635607321131
160;5;33187485;494;0.820299500831947;33474827.6;500;0.830282861896839;2.04181120740375;496;0.823627287853577;2.34734830102625;495;0.821963394342762
161;5;33155340;490;0.813643926788686;33356017.8;481;0.798668885191348;1.82114009792471;484;0.803660565723794;1.98468829966322;476;0.790349417637271
162;6;32596159;282;0.467554076539101;32835210.1666667;289;0.479201331114809;0.226063953296276;233;0.386023294509151;0.557566435550666;290;0.480865224625624
163;5;32920396;434;0.720465890183028;33171590.6;438;0.72712146422629;1.13265820059581;424;0.703826955074875;1.41983158308745;420;0.697171381031614
164;5;32689784;333;0.552412645590682;32995195.2;353;0.585690515806988;0.525298044878562;327;0.54242928452579;0.881611824710209;348;0.577371048252912
165;5;32740464;354;0.587354409317804;33069702.4;389;0.645590682196339;0.833167667258958;384;0.637271214642263;1.10859894730166;380;0.630615640599002
166;5;33007246;465;0.772046589018303;33137813.6;422;0.700499168053245;1.08868334682256;419;0.695507487520799;1.31795870629729;408;0.67720465890183
167;6;32628205;298;0.494176372712146;32844383.3333333;297;0.492512479201331;0.42677324411665;303;0.502495840266223;0.585349696688622;298;0.494176372712146
168;5;32877242;416;0.690515806988353;33140487.8;423;0.70216306156406;0.852755690616432;386;0.640599001663893;1.32456707470635;409;0.678868552412646
169;5;33297875;510;0.846921797004992;33463127.2;496;0.823627287853577;1.98846938637935;493;0.818635607321131;2.31265247634787;492;0.816971713810316
170;5;32981391;458;0.760399334442596;33322689.4;475;0.788685524126456;1.51407687938262;464;0.770382695507488;1.88176048048453;471;0.782029950083195
171;9;32395441;203;0.336106489184692;32778397.5555556;256;0.424292845257904;0.123979584567326;140;0.231281198003328;0.41790941238261;255;0.422628951747088
172;5;37566166;556;0.923460898502496;38133875.6;556;0.923460898502496;14.9263752799877;553;0.91846921797005;16.5932673492031;556;0.923460898502496
173;5;32802846;385;0.638935108153078;33035758.6;374;0.62063227953411;0.814370451508207;380;0.630615640599002;1.00498801050878;370;0.613976705490849
174;5;41111818;586;0.973377703826955;41753038.8;586;0.973377703826955;26.6150301809967;586;0.973377703826955;27.6578806821355;586;0.973377703826955
175;5;32789069;379;0.628951747088186;33035810;375;0.622296173044925;0.821761644940764;383;0.635607321131448;1.0057611473311;371;0.615640599001664
176;5;32680000;324;0.537437603993344;33281776.2;467;0.775374376039933;0.400258330288079;297;0.492512479201331;1.69262569725857;457;0.75873544093178
177;5;32740181;353;0.585690515806988;32994433.4;352;0.584026622296173;0.38458761211106;291;0.482529118136439;0.816426443799457;340;0.564059900166389
178;5;33002507;464;0.770382695507488;33251428.4;459;0.762063227953411;1.40252253500911;455;0.75540765391015;1.60184553010966;446;0.740432612312812
179;5;33152433;489;0.81198003327787;33486645.2;502;0.833610648918469;2.10193830076962;499;0.828618968386023;2.32033134611791;494;0.820299500831947
180;5;38152356;562;0.933444259567388;38762380.2;568;0.94342762063228;17.5005616734373;566;0.940099833610649;18.4399535992033;565;0.938435940099834
181;5;33423177;519;0.861896838602329;33659750.6;519;0.861896838602329;2.57172495297493;519;0.861896838602329;2.84998580611593;517;0.858569051580699
182;5;32958178;447;0.742096505823627;33255227.4;460;0.763727121464226;1.32118312130488;443;0.735440931780366;1.6126946439754;448;0.743760399334443
183;5;32705398;341;0.565723793677205;33040031.8;376;0.62396006655574;0.725172378694321;365;0.605657237936772;0.95599746402734;360;0.597337770382696
184;9;32387748;199;0.329450915141431;32751635.3333333;248;0.410981697171381;0.0059439588736096;22;0.0349417637271215;0.336081545571562;211;0.349417637271215
185;5;32938504;441;0.732113144758735;33200092;448;0.743760399334443;1.19841334729181;433;0.718801996672213;1.44506795753596;425;0.705490848585691
186;5;32778533;371;0.615640599001664;33073983.4;390;0.647254575707155;0.769242565775633;370;0.613976705490849;1.05926275465408;375;0.622296173044925
187;5;39242012;574;0.953410981697171;39819218.6;575;0.955074875207987;20.3751695897543;575;0.955074875207987;21.6678900595832;575;0.955074875207987
188;5;40285263;585;0.97171381031614;41329909.8;585;0.97171381031614;24.0694291503817;585;0.97171381031614;26.2805546271038;585;0.97171381031614
189;5;38392112;569;0.945091514143095;38813781.2;569;0.945091514143095;17.517475668808;567;0.941763727121464;18.6018602518437;566;0.940099833610649
190;5;33486281;522;0.866888519134775;33634563.6;516;0.856905158069884;2.50372800622085;514;0.853577371048253;2.77343533013927;513;0.851913477537438
191;5;32841944;399;0.662229617304492;33185735.6;441;0.732113144758735;1.12898130233465;423;0.70216306156406;1.4012347886246;418;0.693843594009983
192;5;33999388;544;0.903494176372712;34418916.8;546;0.906821963394343;4.71036668228624;544;0.903494176372712;5.16898354032911;546;0.906821963394343
193;5;33122247;486;0.806988352745424;33402107.6;487;0.80865224625624;1.75276112957283;481;0.798668885191348;2.06242311406282;482;0.800332778702163
194;5;32748226;360;0.597337770382696;32942097.8;336;0.557404326123128;0.58370059445912;342;0.56738768718802;0.657230725203366;310;0.51414309484193
195;5;32855790;406;0.6738768718802;33085697.8;397;0.658901830282862;0.814941491831667;381;0.632279534109817;1.09549067310347;378;0.627287853577371
196;5;32905865;428;0.710482529118136;33244100;456;0.757071547420965;1.13468423635065;425;0.705490848585691;1.5786599142866;444;0.737104825291181
197;5;32969023;453;0.752079866888519;33262209.8;462;0.767054908485857;1.39161320334006;454;0.753743760399334;1.63463051393542;450;0.747088186356073
198;5;32610012;290;0.480865224625624;33085054.4;396;0.657237936772047;0.431405236875282;305;0.505823627287854;1.09512468482904;377;0.625623960066556
199;5;32959704;448;0.743760399334443;33086952.4;398;0.660565723793677;0.780677093606356;372;0.617304492512479;1.10100856957069;379;0.628951747088186
