CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
110;FALSE;FALSE;ras;3;2.71;8.45;0.58;9;NA;56;NA;40;1
111;FALSE;FALSE;acs;0;3.35;9.15;0.86;50;0.91;NA;NA;NA;NA
112;FALSE;FALSE;acs;0;1;3.16;0.91;20;0.49;NA;NA;NA;NA
113;FALSE;FALSE;ras;3;2.07;2.66;0.93;29;NA;89;NA;41;0
114;FALSE;FALSE;acs;1;3.37;3.68;0.74;65;0.43;NA;NA;27;0
115;FALSE;FALSE;mmas;1;4.59;4.44;0.46;7;NA;NA;NA;14;0
116;FALSE;FALSE;mmas;2;3.07;4.93;0.52;29;NA;NA;NA;19;1
117;FALSE;FALSE;acs;3;4.57;6.42;0.47;46;0.1;NA;NA;9;0
118;FALSE;FALSE;as;3;3.8;2.97;0.45;95;NA;NA;NA;29;1
119;FALSE;FALSE;eas;1;0.09;7.95;0.86;84;NA;NA;502;20;1
120;FALSE;FALSE;as;2;1.12;3.37;0.64;46;NA;NA;NA;27;1
121;FALSE;FALSE;as;2;3.5;8.33;0.54;71;NA;NA;NA;28;1
122;FALSE;FALSE;mmas;3;0.57;9.54;0.66;52;NA;NA;NA;25;0
123;FALSE;FALSE;ras;1;0.14;5.61;0.69;45;NA;24;NA;29;1
124;FALSE;FALSE;ras;2;4.65;6.22;0.73;34;NA;83;NA;41;1
125;FALSE;FALSE;acs;1;1.01;9;0.67;39;0.46;NA;NA;44;0
126;FALSE;FALSE;eas;1;1.12;1.01;0.52;12;NA;NA;200;50;1
127;FALSE;FALSE;ras;3;1.36;4.89;0.31;38;NA;68;NA;47;1
128;FALSE;FALSE;ras;0;0.79;1.14;0.5;69;NA;5;NA;NA;NA
129;FALSE;FALSE;mmas;3;0.9;5.95;0.46;95;NA;NA;NA;39;1
130;FALSE;FALSE;acs;2;3.09;3.46;0.88;70;0.05;NA;NA;41;0
131;FALSE;FALSE;acs;0;3.78;2.54;0.41;35;0.33;NA;NA;NA;NA
132;FALSE;FALSE;acs;2;3.55;9.48;0.6;89;0.68;NA;NA;47;0
133;FALSE;FALSE;acs;0;4.27;1.32;0.33;37;0.11;NA;NA;NA;NA
134;FALSE;FALSE;as;2;3.89;6.84;0.75;36;NA;NA;NA;11;1
135;FALSE;FALSE;mmas;0;3.75;9.05;0.59;51;NA;NA;NA;NA;NA
136;FALSE;FALSE;acs;0;2.57;6.57;0.83;70;0.87;NA;NA;NA;NA
137;FALSE;FALSE;acs;2;1.22;7.28;0.8;73;0.62;NA;NA;19;0
138;FALSE;FALSE;ras;3;3.62;6.33;0.41;21;NA;38;NA;35;1
139;FALSE;FALSE;eas;2;2.89;4.82;0.68;15;NA;NA;22;30;0
140;FALSE;FALSE;ras;1;1.08;1.33;0.12;86;NA;30;NA;37;0
141;TRUE;FALSE;mmas;3;2.66;5.63;0.44;52;NA;NA;NA;38;0
142;FALSE;FALSE;acs;3;1.59;5.17;0.42;27;0.7;NA;NA;36;0
143;FALSE;FALSE;mmas;3;1.56;5.27;0.18;28;NA;NA;NA;16;1
144;FALSE;FALSE;mmas;3;3.03;3.45;0.41;45;NA;NA;NA;31;0
145;TRUE;FALSE;eas;3;1.23;3.45;0.76;40;NA;NA;357;23;1
146;FALSE;FALSE;acs;2;2.18;9.97;0.82;73;0.12;NA;NA;36;1
147;FALSE;FALSE;ras;1;0.99;6;0.51;42;NA;89;NA;27;1
148;FALSE;FALSE;mmas;3;2.02;2.97;0.2;16;NA;NA;NA;6;1
149;FALSE;FALSE;acs;0;0.41;8.53;0.69;28;0.2;NA;NA;NA;NA
150;FALSE;FALSE;as;3;1.97;7.09;0.61;20;NA;NA;NA;31;1
151;FALSE;FALSE;eas;0;2.26;5.61;0.45;75;NA;NA;213;NA;NA
152;FALSE;FALSE;mmas;0;0.55;9.38;0.8;7;NA;NA;NA;NA;NA
153;FALSE;FALSE;acs;3;0.86;5.21;0.79;82;0.14;NA;NA;26;1
154;FALSE;FALSE;ras;0;3.48;7.03;0.57;6;NA;43;NA;NA;NA
155;FALSE;FALSE;eas;3;0.51;3.27;0.35;70;NA;NA;262;40;1
156;FALSE;FALSE;acs;2;2.58;7.43;0.72;55;0.04;NA;NA;26;1
157;FALSE;FALSE;acs;3;3.23;8.59;0.94;11;0.76;NA;NA;43;1
158;FALSE;FALSE;as;3;3.35;5.37;0.65;53;NA;NA;NA;8;0
159;FALSE;FALSE;eas;0;1.86;9.48;0.56;16;NA;NA;367;NA;NA
160;FALSE;FALSE;acs;2;2.14;4.39;0.43;46;0.88;NA;NA;46;1
161;FALSE;FALSE;ras;0;2.85;6.55;0.83;64;NA;2;NA;NA;NA
162;FALSE;FALSE;ras;3;2.36;3.83;0.22;39;NA;2;NA;43;1
163;FALSE;FALSE;acs;0;0.95;3.62;0.59;33;0.28;NA;NA;NA;NA
164;FALSE;FALSE;as;0;2.53;5.74;0.41;82;NA;NA;NA;NA;NA
165;FALSE;FALSE;as;3;1.84;8.13;0.86;26;NA;NA;NA;47;1
166;FALSE;FALSE;acs;1;0.33;9.66;0.56;45;0.47;NA;NA;32;1
167;FALSE;FALSE;acs;0;3.78;9.64;0.11;61;0.29;NA;NA;NA;NA
168;FALSE;FALSE;as;3;2.04;7.4;0.24;33;NA;NA;NA;8;0
169;FALSE;FALSE;acs;0;0.68;6.16;0.07;37;0.49;NA;NA;NA;NA
170;TRUE;FALSE;acs;3;2.92;2.04;0.56;24;0.18;NA;NA;34;1
171;FALSE;FALSE;eas;3;3.72;8.58;0.75;28;NA;NA;394;38;1
172;FALSE;FALSE;acs;1;3.92;1.93;0.97;27;0.05;NA;NA;46;1
173;FALSE;FALSE;mmas;3;4.34;9.28;0.44;6;NA;NA;NA;40;1
174;FALSE;FALSE;ras;0;1.87;4.19;0.37;12;NA;44;NA;NA;NA
175;FALSE;FALSE;ras;3;4.36;9.82;0.82;43;NA;70;NA;28;1
176;FALSE;FALSE;as;1;4.35;9.29;0.78;98;NA;NA;NA;27;0
177;FALSE;FALSE;ras;1;3.17;3.85;0.72;75;NA;31;NA;45;0
178;FALSE;FALSE;as;3;1.77;7.24;0.59;67;NA;NA;NA;44;1
179;FALSE;FALSE;acs;3;1.77;2.86;0.91;19;0.41;NA;NA;18;1
180;FALSE;FALSE;acs;3;2.12;5.21;0.46;15;0.29;NA;NA;33;0
181;FALSE;FALSE;acs;0;2.08;5;0.76;20;0.03;NA;NA;NA;NA
182;FALSE;FALSE;eas;1;2.55;6.19;0.49;5;NA;NA;273;42;1
183;FALSE;FALSE;mmas;0;2.63;2.75;0.5;37;NA;NA;NA;NA;NA
184;FALSE;FALSE;acs;3;1.88;3.05;0.78;10;0.48;NA;NA;25;1
185;FALSE;FALSE;as;1;3.64;8.84;0.76;35;NA;NA;NA;35;0
186;FALSE;FALSE;acs;2;1.25;0.97;0.28;28;0.08;NA;NA;34;1
187;FALSE;FALSE;ras;3;0.2;7.29;0.67;29;NA;100;NA;37;1
188;FALSE;FALSE;ras;3;3.47;3.54;0.22;11;NA;97;NA;32;1
189;FALSE;FALSE;eas;3;2.89;0.5;0.84;39;NA;NA;20;36;1
190;FALSE;FALSE;acs;2;1.89;5.38;0.79;37;0.46;NA;NA;28;1
191;FALSE;FALSE;acs;0;3.23;5.14;0.4;18;0.05;NA;NA;NA;NA
192;FALSE;FALSE;as;2;0.32;4.05;0.72;30;NA;NA;NA;23;1
193;FALSE;FALSE;acs;3;0.78;1.57;0.58;41;0.62;NA;NA;23;1
194;FALSE;FALSE;acs;3;1.68;3.99;0.49;13;0.11;NA;NA;33;0
195;FALSE;FALSE;as;3;2.46;5.67;0.43;78;NA;NA;NA;41;0
196;FALSE;FALSE;as;3;3.6;6.04;0.64;47;NA;NA;NA;9;0
197;FALSE;FALSE;ras;3;1.88;3.25;0.81;8;NA;51;NA;17;0
198;FALSE;FALSE;mmas;1;0.51;0.42;0.81;22;NA;NA;NA;20;1
199;FALSE;FALSE;as;0;0;1.97;0.49;52;NA;NA;NA;NA;NA
200;FALSE;FALSE;acs;2;1.73;4.26;0.48;15;0.37;NA;NA;28;0
201;FALSE;FALSE;acs;3;2.97;6.16;0.47;42;0.52;NA;NA;35;1
202;FALSE;FALSE;ras;3;2.7;3.94;0.5;30;NA;57;NA;22;1
203;TRUE;FALSE;ras;3;2.96;1.62;0.33;36;NA;19;NA;44;0
204;FALSE;FALSE;as;3;0.59;7.38;0.65;54;NA;NA;NA;33;0
205;TRUE;FALSE;acs;3;2.25;5.07;0.81;24;0.53;NA;NA;43;1
206;FALSE;FALSE;acs;3;1.71;4.11;0.36;37;0.1;NA;NA;44;0
207;FALSE;FALSE;mmas;3;3.87;5.58;0.49;76;NA;NA;NA;48;1
208;FALSE;FALSE;acs;0;2.28;2.35;0.57;64;0.92;NA;NA;NA;NA
209;FALSE;FALSE;eas;3;2.37;1.86;0.19;10;NA;NA;164;41;1
210;FALSE;FALSE;mmas;0;2.46;3.32;0.82;10;NA;NA;NA;NA;NA
211;FALSE;FALSE;acs;3;1.71;8.81;0.43;48;0.62;NA;NA;30;1
212;FALSE;FALSE;acs;3;1.3;1.84;0.61;58;0.56;NA;NA;27;1
213;FALSE;FALSE;acs;3;1.76;5.76;0.48;26;0.82;NA;NA;28;0
214;FALSE;FALSE;ras;2;1.51;2.17;0.65;36;NA;93;NA;24;0
215;FALSE;FALSE;acs;0;2.22;3.19;0.79;26;0.12;NA;NA;NA;NA
216;FALSE;FALSE;ras;3;2.39;4.52;0.58;38;NA;25;NA;28;1
217;FALSE;FALSE;ras;2;3.81;5.56;0.53;37;NA;5;NA;28;0
218;FALSE;FALSE;acs;1;1.49;5.06;0.85;21;0.69;NA;NA;39;0
219;FALSE;FALSE;acs;0;1.69;6.34;0.86;17;0.39;NA;NA;NA;NA
220;FALSE;FALSE;acs;3;2.55;3.39;0.41;54;0.63;NA;NA;47;1
221;FALSE;FALSE;ras;1;0.85;8.07;0.58;92;NA;74;NA;8;0
222;FALSE;FALSE;mmas;3;1.97;4.09;0.68;56;NA;NA;NA;15;0
223;FALSE;FALSE;as;1;2.18;2.29;0.14;35;NA;NA;NA;42;1
224;FALSE;FALSE;acs;0;0.53;1.1;0.63;33;0.34;NA;NA;NA;NA
225;FALSE;FALSE;acs;3;2.08;2.72;0.76;51;0.24;NA;NA;38;1
226;FALSE;FALSE;ras;3;0.9;7.91;0.5;76;NA;18;NA;33;1
227;FALSE;FALSE;acs;1;3.4;3.38;0.9;20;0.38;NA;NA;21;1
228;FALSE;FALSE;eas;3;2.44;2.89;0.62;52;NA;NA;619;31;0
229;FALSE;FALSE;acs;3;2;1.13;0.89;70;0.29;NA;NA;29;0
230;TRUE;FALSE;acs;3;2.38;6.22;0.63;54;0.92;NA;NA;40;1
231;FALSE;FALSE;acs;3;4.08;6.48;0.49;19;0.37;NA;NA;41;1
232;FALSE;FALSE;ras;3;1.99;5.5;0.8;39;NA;9;NA;40;1
233;FALSE;FALSE;acs;3;2.52;7.54;0.84;45;0.51;NA;NA;41;1
234;FALSE;FALSE;acs;1;3.67;3.61;0.59;65;0.52;NA;NA;39;1
235;FALSE;FALSE;eas;3;3.88;3.56;0.53;48;NA;NA;177;46;1
236;FALSE;FALSE;ras;3;2.05;5.05;0.72;23;NA;88;NA;44;1
237;FALSE;FALSE;eas;3;0.91;0.82;0.7;8;NA;NA;196;27;1
238;FALSE;FALSE;acs;3;1.47;6.48;0.37;32;0.62;NA;NA;29;1
239;FALSE;FALSE;ras;1;0.82;0.69;0.75;52;NA;2;NA;17;1
240;TRUE;FALSE;acs;3;2.78;3.18;0.99;17;0.21;NA;NA;25;0
241;FALSE;FALSE;ras;3;1.41;3.67;0.41;57;NA;9;NA;39;0
242;FALSE;FALSE;acs;3;0.78;5.91;0.73;38;0.88;NA;NA;46;1
243;FALSE;FALSE;as;3;4.13;5.77;0.89;26;NA;NA;NA;23;0
244;FALSE;FALSE;acs;3;3.45;4.58;0.86;24;0.05;NA;NA;18;1
245;FALSE;FALSE;acs;1;3.17;4.89;0.97;50;0.15;NA;NA;26;1
246;FALSE;FALSE;acs;3;1.72;6.27;0.66;55;0.69;NA;NA;44;1
247;FALSE;FALSE;acs;3;1.7;3.73;0.62;39;0.62;NA;NA;42;0
248;FALSE;FALSE;mmas;2;4.07;5.15;0.15;83;NA;NA;NA;35;0
249;TRUE;FALSE;ras;3;2.54;2.48;0.81;61;NA;9;NA;9;0
250;FALSE;FALSE;eas;1;2.2;4.02;0.7;27;NA;NA;264;40;0
251;FALSE;FALSE;acs;3;3.36;4.22;0.56;60;0.13;NA;NA;38;1
252;FALSE;FALSE;acs;3;2.32;4.13;0.92;28;0.33;NA;NA;28;0
253;FALSE;FALSE;ras;3;3.56;5.47;0.4;45;NA;31;NA;42;1
254;FALSE;FALSE;as;3;1.88;8.66;0.87;69;NA;NA;NA;48;0
255;FALSE;FALSE;as;0;2.09;6.34;0.41;65;NA;NA;NA;NA;NA
256;FALSE;FALSE;acs;1;0.56;2.24;0.33;22;0.73;NA;NA;50;1
257;FALSE;FALSE;acs;3;4.79;7.57;0.66;40;0.89;NA;NA;30;1
258;FALSE;FALSE;acs;2;2.71;4.66;0.55;14;0.31;NA;NA;48;1
259;FALSE;FALSE;acs;3;4.17;6.49;0.67;38;0.75;NA;NA;46;1
260;FALSE;FALSE;acs;0;4.13;3.22;0.32;18;0.08;NA;NA;NA;NA
261;FALSE;FALSE;ras;3;0.66;2.49;0.36;59;NA;96;NA;35;0
262;FALSE;FALSE;ras;3;3.46;4.63;0.27;47;NA;67;NA;34;0
263;FALSE;FALSE;ras;3;3.2;5.03;0.55;33;NA;7;NA;41;0
264;FALSE;FALSE;acs;3;2.36;3.11;0.62;41;0.66;NA;NA;44;0
265;FALSE;FALSE;acs;3;2.09;4.5;0.86;29;0.24;NA;NA;44;1
266;FALSE;FALSE;ras;3;1.7;4.52;0.79;65;NA;26;NA;28;0
267;FALSE;FALSE;acs;3;2.65;2.59;0.75;9;0.27;NA;NA;37;0
268;FALSE;FALSE;acs;2;1.84;4.56;0.72;6;0.17;NA;NA;24;0
269;FALSE;FALSE;ras;3;3.18;0.98;0.25;55;NA;23;NA;44;0
270;FALSE;FALSE;acs;3;4.53;0.67;0.39;35;0.29;NA;NA;37;0
271;FALSE;FALSE;acs;3;2.68;4.77;0.98;22;0.12;NA;NA;21;0
272;FALSE;FALSE;acs;3;3.35;2.38;0.94;84;0.6;NA;NA;15;0
273;FALSE;FALSE;ras;3;3.06;2.72;0.77;66;NA;33;NA;11;1
274;FALSE;FALSE;ras;3;1.14;2.93;0.16;44;NA;26;NA;40;1
275;FALSE;FALSE;acs;3;2.03;4.78;0.55;53;0.8;NA;NA;50;1
276;FALSE;FALSE;acs;3;1.78;5.54;0.52;15;0.69;NA;NA;40;1
277;FALSE;FALSE;acs;1;2.87;3.3;0.58;40;0.31;NA;NA;48;0
278;FALSE;FALSE;ras;0;3.04;2.92;0.33;37;NA;46;NA;NA;NA
279;FALSE;FALSE;acs;3;2.18;5.52;0.91;26;0.26;NA;NA;47;1
280;FALSE;FALSE;mmas;3;2.37;2.95;0.65;89;NA;NA;NA;11;1
281;FALSE;FALSE;acs;3;2.32;1.95;0.72;86;0.3;NA;NA;6;1
282;FALSE;FALSE;acs;3;2.86;1.76;0.25;53;0.46;NA;NA;41;0
283;FALSE;FALSE;acs;3;1.96;5.69;0.38;38;0.93;NA;NA;29;1
284;FALSE;FALSE;ras;3;3.04;1.73;0.37;39;NA;16;NA;43;0
285;FALSE;FALSE;acs;3;2.13;2.93;0.44;37;0.15;NA;NA;48;1
286;FALSE;FALSE;acs;3;2.93;5.86;0.94;31;0.71;NA;NA;37;1
287;FALSE;FALSE;ras;3;2.22;2.89;0.79;94;NA;3;NA;8;1
288;FALSE;FALSE;ras;3;1.63;4.8;0.89;26;NA;35;NA;40;1
289;FALSE;FALSE;acs;3;2.77;1.07;0.31;45;0.18;NA;NA;47;0
290;FALSE;FALSE;ras;3;3.37;2.59;0.49;47;NA;98;NA;30;1
291;FALSE;FALSE;acs;3;3.74;2.89;0.55;18;0.68;NA;NA;46;1
292;FALSE;FALSE;ras;3;3.13;1.66;0.44;32;NA;43;NA;39;0
293;FALSE;FALSE;ras;3;3.15;1.77;0.57;23;NA;14;NA;40;0
294;FALSE;FALSE;eas;3;2;6.16;0.73;24;NA;NA;534;14;1
295;FALSE;FALSE;acs;3;2.91;1.14;0.71;63;0.28;NA;NA;12;1
296;FALSE;FALSE;acs;2;1.66;4.67;0.58;12;0.53;NA;NA;46;1
297;FALSE;FALSE;acs;3;3.21;1.88;0.85;58;0.25;NA;NA;12;0
298;FALSE;FALSE;acs;3;3.35;0.64;0.81;48;0.07;NA;NA;17;0
299;FALSE;FALSE;ras;3;2.95;4.51;0.84;82;NA;62;NA;10;0
300;FALSE;FALSE;acs;3;1.73;5.39;0.86;17;0.45;NA;NA;42;1
301;FALSE;FALSE;acs;3;3.57;2.29;0.9;21;0.1;NA;NA;30;0
302;FALSE;FALSE;ras;3;3.58;0.82;0.17;49;NA;41;NA;46;0
303;FALSE;FALSE;acs;3;2.95;2.01;0.53;52;0.2;NA;NA;39;0
304;FALSE;FALSE;acs;3;2.2;1.96;0.49;40;0.14;NA;NA;34;0
305;FALSE;FALSE;acs;3;2.3;5.64;0.69;19;0.38;NA;NA;39;1
306;FALSE;FALSE;acs;3;3.73;5.27;0.45;78;0.71;NA;NA;38;1
307;FALSE;FALSE;acs;3;2.89;6.04;0.56;35;0.44;NA;NA;36;1
308;FALSE;FALSE;ras;3;3.3;3.08;0.23;10;NA;14;NA;49;0
309;FALSE;FALSE;as;2;2.75;0.07;0.29;62;NA;NA;NA;42;0
310;FALSE;FALSE;ras;3;3.49;3.41;0.79;59;NA;72;NA;5;0
311;FALSE;FALSE;ras;3;2.87;1.98;0.38;9;NA;25;NA;41;0
312;FALSE;FALSE;ras;3;2.43;3.4;0.41;47;NA;16;NA;46;0
