CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
46;33872087;34316024.8;5;334;401.8;0.83920704845815;0.878300345776804;4.62949749879487;5.32813142862341;334;401.8;0.83920704845815;0.878300345776804
47;33036935;33305089;5;291;338;0.687224669603524;0.739530206968046;2.00415857806253;2.22740781074007;291;338;0.687224669603524;0.739530206968046
48;38540846;38867979;5;343;424.8;0.911894273127753;0.92802960779418;18.5468906656974;19.3020629235137;343;424.8;0.911894273127753;0.92802960779418
49;32964478;33248109;5;293;331.2;0.656387665198238;0.725080829026339;1.83890519192803;2.0521576325357;293;331.2;0.656387665198238;0.725080829026339
50;41268127;41680569.6;5;356;443.6;0.964679911699779;0.969108749775259;27.2784459376657;27.9339237395672;356;443.6;0.964679911699779;0.969108749775259
51;33685896;33975960.2;5;326;391;0.830022075055188;0.855071760549075;4.06752652931569;4.28656924599272;326;391;0.830022075055188;0.855071760549075
52;32572397;32893220.8;5;213;275;0.467991169977925;0.601633092513591;0.662692644641437;0.962561096927762;213;275;0.467991169977925;0.601633092513591
53;32553365;32868420.6;5;177;266.2;0.387665198237885;0.584037399747176;0.549115837174774;0.886252507431854;177;266.2;0.387665198237885;0.584037399747176
54;43999423;45043627;5;360;447.8;0.973568281938326;0.978437031046533;35.1727648867181;38.2566893961319;360;447.8;0.973568281938326;0.978437031046533
55;33109363;33420399.4;5;304;353.6;0.68942731277533;0.773394542366807;2.19964916677647;2.58060992217972;304;353.6;0.68942731277533;0.773394542366807
56;33048525;33418740.2;5;310;353.6;0.726269315673289;0.77452198130707;2.46700289694395;2.57517585337005;310;353.6;0.726269315673289;0.77452198130707
57;32999443;33347422.8;5;296;342.8;0.649779735682819;0.751453102328467;1.81114525735988;2.35601693351963;296;342.8;0.649779735682819;0.751453102328467
58;32263786;32806640.875;8;81;179;0.17004048582996;0.44468364859253;0.218669118681478;0.482698147369345;81;179;0.17004048582996;0.44468364859253
59;39630466;40398045.8;5;351;439.4;0.95364238410596;0.959652044744022;23.1012553540107;23.9956011504601;351;439.4;0.95364238410596;0.959652044744022
60;33270804;33552934.4;5;312;368.2;0.76158940397351;0.805372985565952;2.7891437695338;2.98806760829254;312;368.2;0.76158940397351;0.805372985565952
61;33369956;33752979.4;5;320;381.8;0.803532008830022;0.83484614716062;3.41754460686411;3.60107137503208;320;381.8;0.803532008830022;0.83484614716062
62;39029793;39595977.6;5;346;434;0.936123348017621;0.947631147755506;19.2123421928559;21.5400851801233;346;434;0.936123348017621;0.947631147755506
63;33945622;34281147.4;5;332;402.4;0.854625550660793;0.879760873535585;5.04757752241352;5.22279990663074;332;402.4;0.854625550660793;0.879760873535585
64;32556716;32961539;5;257;294.8;0.568281938325991;0.644650350536092;0.970420490703572;1.17164661257641;257;294.8;0.568281938325991;0.644650350536092
65;66574096;67811447.4;5;365;456;0.993377483443709;0.996214009911388;103.522411660368;108.157988984363;365;456;0.993377483443709;0.996214009911388
66;32408717;32839735.2;5;216;254.2;0.414258188824663;0.561436072059886;0.430219767048201;0.797595029361114;216;254.2;0.414258188824663;0.561436072059886
67;32998498;33368696.8;5;303;347;0.693156732891832;0.759807723192732;2.19535720479579;2.42177933253679;303;347;0.693156732891832;0.759807723192732
68;33153998;33419900.2;5;300;351.8;0.658590308370044;0.769715533718308;1.85400787434691;2.5795483118402;300;351.8;0.658590308370044;0.769715533718308
69;33611521;33952558.4;5;323;389.8;0.823788546255507;0.852099462112048;3.97943476922912;4.21411955360186;323;389.8;0.823788546255507;0.852099462112048
70;32548094;32974967.4;5;249;297.2;0.581497797356828;0.648158756284213;0.844594754537492;1.21270680865164;249;297.2;0.581497797356828;0.648158756284213
71;39642473;40498594;5;354;440.2;0.95374449339207;0.961763344279783;23.1385518312471;24.3025912523226;354;440.2;0.95374449339207;0.961763344279783
72;33813090;34172374;5;330;398.6;0.847682119205298;0.871470070420414;4.68255002141893;4.88895779367629;330;398.6;0.847682119205298;0.871470070420414
73;33495326;33863101.6;5;324;386;0.816777041942605;0.844415591464722;3.67332602586657;3.93939874424705;324;386;0.816777041942605;0.844415591464722
74;36848816;37668177.2;5;338;410.4;0.872246696035242;0.897296672248766;14.4608167844647;15.614249262926;338;410.4;0.872246696035242;0.897296672248766
75;32363569;32851249.4285714;7;202;242.714285714286;0.443708609271523;0.592477356841683;0.480182389869415;0.726084575708739;202;242.714285714286;0.443708609271523;0.592477356841683
76;32695865;33074011.8;5;274;311.2;0.601321585903084;0.681431278352816;1.40093661822615;1.51691753263479;274;311.2;0.601321585903084;0.681431278352816
77;33737900;34124451.2;5;329;396.6;0.841409691629956;0.867230334643715;4.59731043312518;4.74140311539427;329;396.6;0.841409691629956;0.867230334643715
78;32294614;32802465.75;8;127;190.375;0.277533039647577;0.480918668297714;0.314427909407115;0.47025717660658;127;190.375;0.277533039647577;0.480918668297714
79;32998973;33377457.2;5;305;347.2;0.674008810572687;0.760194488126399;2.06213979633928;2.44810090869866;305;347.2;0.674008810572687;0.760194488126399
80;48957251;50265208.6;5;362;453.2;0.988962472406181;0.9899904258895;49.5347043996246;54.2799060771793;362;453.2;0.988962472406181;0.9899904258895
81;42130791;42587622.8;5;358;445.2;0.966887417218543;0.972760952635313;28.822816394883;30.7197131181667;358;445.2;0.966887417218543;0.972760952635313
82;33080553;33298090.8;5;284;337.4;0.664459161147903;0.736207318417053;1.81790164700528;2.20640935768251;284;337.4;0.664459161147903;0.736207318417053
83;32872745;33286416;5;295;336.2;0.671806167400881;0.736769522761296;1.95495731956705;2.16856739687195;295;336.2;0.671806167400881;0.736769522761296
84;33856554;34217541.2;5;331;399.8;0.845814977973568;0.873968722496516;4.88272580175918;5.02724820242392;331;399.8;0.845814977973568;0.873968722496516
85;32704481;33429987.4;5;272;357.4;0.740890688259109;0.778488027664978;1.3917374076905;2.60782257954987;272;357.4;0.740890688259109;0.778488027664978
86;32934917;33371152.8;5;301;347.6;0.724669603524229;0.761309480731594;2.30335489065783;2.4285970053347;301;347.6;0.724669603524229;0.761309480731594
87;37624681;38042988.6;5;341;411.6;0.874449339207048;0.899916906771099;15.5886103040662;16.7698575054746;341;411.6;0.874449339207048;0.899916906771099
88;33072015;33441239;5;313;354.8;0.713024282560706;0.777564091421654;2.46250635223242;2.64431891876207;313;354.8;0.713024282560706;0.777564091421654
89;33650092;34038610;5;328;393.4;0.834437086092715;0.860263028342419;4.27590878538162;4.47793399562316;328;393.4;0.834437086092715;0.860263028342419
90;41121301;42081484.4;5;355;444.2;0.966960352422907;0.970248684677522;27.7321284814096;29.1609189175214;355;444.2;0.966960352422907;0.970248684677522
91;33376623;33778786.8;5;247;367.8;0.803964757709251;0.838553229876149;3.55058963901302;3.6556209248301;247;367.8;0.803964757709251;0.838553229876149
92;32423435;32872610.4;5;206;261.6;0.452538631346578;0.603219266890761;0.613391097492426;0.874660222232041;206;261.6;0.452538631346578;0.603219266890761
93;33072832;33461541.8;5;233;343.8;0.737306843267108;0.783750033077163;2.57293057997956;2.68229527893997;233;343.8;0.737306843267108;0.783750033077163
94;37599949;38844444.6;5;261;408.2;0.906882591093117;0.927548555372516;16.7940069931749;19.1948388888126;261;408.2;0.906882591093117;0.927548555372516
95;32415991;32815333.2857143;7;125;222.714285714286;0.401766004415011;0.52418919505117;0.397140381795372;0.616492657315641;125;222.714285714286;0.401766004415011;0.52418919505117
96;32284780;32743460.3;10;30;133.8;0.0751295336787565;0.331690953543133;0.204657533650616;0.39389171288913;30;133.8;0.0751295336787565;0.331690953543133
97;33256336;33553562.2;5;240;351.8;0.753303964757709;0.802500462250712;2.66481239970779;2.96538030486675;240;351.8;0.753303964757709;0.802500462250712
98;32908396;33116124.6;5;217;302.8;0.585903083700441;0.693338045106864;1.26853975165478;1.62398375774281;217;302.8;0.585903083700441;0.693338045106864
99;34025750;34487462.8;5;254;390;0.865638766519824;0.887193721777561;5.69071369729168;5.83010684614245;254;390;0.865638766519824;0.887193721777561
100;32474600;32788705.2;5;144;216.4;0.314977973568282;0.508419044179273;0.394249124767371;0.618082010212728;144;216.4;0.314977973568282;0.508419044179273
101;39550670;40075907;5;271;421.2;0.947136563876652;0.957624125923837;22.6130861465694;22.9784543729702;271;421.2;0.947136563876652;0.957624125923837
102;32436608;32934539.8;5;215;275.6;0.526431718061674;0.635519125296044;0.755493620134246;1.06394113606846;215;275.6;0.526431718061674;0.635519125296044
103;77679771;78624445.6;5;278;440.4;1;1;136.986932304337;141.288630520418;278;440.4;1;1
104;33059053;33508134;5;238;347.8;0.763796909492274;0.794307440251389;2.68894958527044;2.82472269198399;238;347.8;0.763796909492274;0.794307440251389
105;33794577;34122899.2;5;249;379.4;0.828193832599119;0.863279822356701;4.22366667138753;4.71198915932646;249;379.4;0.828193832599119;0.863279822356701
106;39814555;40143577;5;270;422.2;0.949339207048458;0.959515856497746;22.4636110659932;23.1884870534909;270;422.2;0.949339207048458;0.959515856497746
107;33263933;33725980.2;5;245;364.2;0.783664459161148;0.830203602776953;3.04895233677319;3.49339446446601;245;364.2;0.783664459161148;0.830203602776953
108;32949633;33452476.2;5;237;342.8;0.7439293598234;0.783506697183254;2.34906613901382;2.65344594933017;237;342.8;0.7439293598234;0.783506697183254
109;33069707;33509330.2;5;239;346.2;0.715859030837004;0.79048022947979;2.40214369612469;2.82807569312224;239;346.2;0.715859030837004;0.79048022947979
110;46502995;46852663.2;5;274;432;0.977924944812362;0.981179683187419;41.8722273011581;43.778528247733;274;432;0.977924944812362;0.981179683187419
111;38094737;38630351.6;5;256;403.6;0.900662251655629;0.916690359075552;17.3129654139007;18.5455450315268;256;403.6;0.900662251655629;0.916690359075552
112;32329045;32808628.75;8;108;195.125;0.304431599229287;0.483758407204088;0.326004585064392;0.48949028924649;108;195.125;0.304431599229287;0.483758407204088
113;39523415;39878678.2;5;267;419.6;0.947019867549669;0.95322931132773;21.0581082810153;22.3768506435027;267;419.6;0.947019867549669;0.95322931132773
114;32355712;32795953.7142857;7;115;209;0.313186813186813;0.491217380059538;0.336374236497099;0.556867579152894;115;209;0.313186813186813;0.491217380059538
115;32456875;33027395.2;5;220;291;0.582781456953642;0.669251051365516;0.818447539027345;1.34847685937414;220;291;0.582781456953642;0.669251051365516
116;48522496;49057409.4;5;276;434.6;0.984547461368653;0.987255103531287;49.5075489773929;50.5409651673249;276;434.6;0.984547461368653;0.987255103531287
117;32444071;32822039.8;5;169;238;0.370044052863436;0.55141090787935;0.481615616010557;0.719735067750911;169;238;0.370044052863436;0.55141090787935
118;37235757;38236641.6;5;259;397.8;0.880794701986755;0.905201634750469;15.6627436769704;17.3310091558904;259;397.8;0.880794701986755;0.905201634750469
119;32544586;33020184.2;5;222;288;0.561674008810573;0.663904706167916;1.09089788589825;1.32684291977445;222;288;0.561674008810573;0.663904706167916
120;33862150;34329792.6;5;253;386;0.856512141280353;0.878474387325826;5.128391139833;5.34604843843145;253;386;0.856512141280353;0.878474387325826
121;32884585;33260182;5;235;314.2;0.625550660792952;0.721924419733222;1.61473051005132;2.06387920424993;235;314.2;0.625550660792952;0.721924419733222
122;32384797;32811404.7142857;7;177;230.142857142857;0.392935982339956;0.553392432009973;0.447450306928357;0.604337481516767;177;230.142857142857;0.392935982339956;0.553392432009973
123;38879101;39121440;5;264;411;0.902869757174393;0.933714680971595;18.8565654531308;20.0544166446517;264;411;0.902869757174393;0.933714680971595
124;32556352;32963729;5;202;285.2;0.566079295154185;0.652189342018151;0.78460051445353;1.15473445598791;202;285.2;0.566079295154185;0.652189342018151
125;33310996;33690706.8;5;241;363.4;0.797356828193833;0.827829013677583;3.19003412097145;3.38574992397714;241;363.4;0.797356828193833;0.827829013677583
126;32679971;33239076.4;5;225;320.4;0.662251655629139;0.732992318332231;1.51143453707219;1.99845844419095;225;320.4;0.662251655629139;0.732992318332231
127;37603598;38427084.8;5;260;400.2;0.892070484581498;0.910263560568176;16.8053416184298;17.9157939450194;260;400.2;0.892070484581498;0.910263560568176
128;32721078;33057360.4;5;210;300.8;0.613686534216336;0.686742004926307;0.952316245959724;1.4429939628142;210;300.8;0.613686534216336;0.686742004926307
129;33316123;33927210;5;223;374.8;0.8014440433213;0.846246414850765;1.64146578192098;4.11508077099477;223;374.8;0.8014440433213;0.846246414850765
130;32749374;33173666.8;5;224;311.8;0.640969162995595;0.714652044286041;1.6342547655903;1.79849772328519;224;311.8;0.640969162995595;0.714652044286041
131;32945260;33359907.4;5;228;330;0.693832599118943;0.753185743429524;2.21954747312861;2.37010557874223;228;330;0.693832599118943;0.753185743429524
132;32416683;32848265.2;5;203;256.4;0.490066225165563;0.591565541997818;0.693602031149936;0.800049614189783;203;256.4;0.490066225165563;0.591565541997818
133;38450864;39578143.2;5;268;416.2;0.933198380566802;0.946244784835817;19.4371428245718;21.4459807601461;268;416.2;0.933198380566802;0.946244784835817
134;38448070;38826206;5;263;406.2;0.898678414096916;0.923631522819406;18.1181836511374;19.1473939082313;263;406.2;0.898678414096916;0.923631522819406
135;32430394;32816898;5;193;245.2;0.429515418502203;0.563722552957078;0.615932927375067;0.704130546572998;193;245.2;0.429515418502203;0.563722552957078
136;38158619;38493558;5;255;402;0.898454746136865;0.912867496015091;17.0823997572524;18.1264630901677;255;402;0.898454746136865;0.912867496015091
137;33393990;33671860.2;5;242;362.2;0.785871964679912;0.825094656092971;3.05583994052632;3.3287505025976;242;362.2;0.785871964679912;0.825094656092971
138;32826268;33188162.2;5;226;308.6;0.63215859030837;0.707723302269974;1.6755314025965;1.84345293691579;226;308.6;0.63215859030837;0.707723302269974
139;32611370;33052778;5;209;299.8;0.618942731277533;0.684625825761763;0.930884241487955;1.42780071631882;209;299.8;0.618942731277533;0.684625825761763
140;32911162;33400172.2;5;214;344.4;0.767206477732793;0.779882382461269;1.11062935287062;2.49419873033104;214;344.4;0.767206477732793;0.779882382461269
141;74524524;74882034.6;5;277;439.4;0.996389891696751;0.99760573384692;127.551514454079;129.800094796668;277;439.4;0.996389891696751;0.99760573384692
142;32936629;33369173.4;5;231;329.8;0.69757174392936;0.75389636276004;2.25239622424803;2.39835179709461;231;329.8;0.69757174392936;0.75389636276004
143;32600552;32964066.6;5;218;280.2;0.513215859030837;0.644826034635782;0.913085568032131;1.15569475904507;218;280.2;0.513215859030837;0.644826034635782
144;32998614;33402848.2;5;229;335.8;0.719646799116998;0.765903560986494;2.42331750832767;2.50209008110378;229;335.8;0.719646799116998;0.765903560986494
145;32530370;32883196;5;206;264.6;0.488986784140969;0.609943477230915;0.777967571872792;0.907867981223002;206;264.6;0.488986784140969;0.609943477230915
146;33106792;33390167.4;5;230;332.6;0.665198237885463;0.758558647274196;1.92425255162677;2.4638569303326;230;332.6;0.665198237885463;0.758558647274196
147;32636485;33109944;5;212;298.8;0.520971302428256;0.678947804591287;0.859831577452938;1.60244650217174;212;298.8;0.520971302428256;0.678947804591287
148;32642623;32980468;5;219;277.8;0.495594713656388;0.639821043473961;0.881224315109788;1.20611855130215;219;277.8;0.495594713656388;0.639821043473961
149;44322785;44686046.8;5;273;430.4;0.973509933774834;0.977553701176271;35.3975836658167;37.1286885762508;273;430.4;0.973509933774834;0.977553701176271
150;33245371;33533260;5;227;343.6;0.682819383259912;0.782672684999934;2.13471930653988;2.9030587805341;227;343.6;0.682819383259912;0.782672684999934
151;40607262;41010500;5;272;425.4;0.960352422907489;0.966818686875309;25.4583809998401;25.8486455789551;272;425.4;0.960352422907489;0.966818686875309
152;32524137;32901670;5;188;272.8;0.562913907284768;0.622661999921519;0.557723298147829;0.964956047221434;188;272.8;0.562913907284768;0.622661999921519
153;33044588;33465132.8;5;232;342.8;0.720264317180617;0.781660994936851;2.40733562722475;2.69283843503721;232;342.8;0.720264317180617;0.781660994936851
154;32440494;32827586;5;199;250;0.437086092715232;0.576530501266345;0.563814413043024;0.737112357890183;199;250;0.437086092715232;0.576530501266345
155;33905148;34171489.6;5;250;381.6;0.836644591611479;0.868173049984909;4.38656289343679;4.86215674870327;250;381.6;0.836644591611479;0.868173049984909
156;34324486;34536690.8;5;252;389.8;0.867549668874172;0.886097419637433;5.48945786394701;5.9840058999412;252;389.8;0.867549668874172;0.886097419637433
157;38118692;38520673.4;5;266;400.4;0.883259911894273;0.912528587804999;17.1085035874554;18.2057506435818;266;400.4;0.883259911894273;0.912528587804999
158;32619186;32966773;5;216;282.8;0.519823788546256;0.649686585298872;0.957812979207176;1.16425496577361;216;282.8;0.519823788546256;0.649686585298872
159;32467370;33013525.6;5;221;284.8;0.543046357615894;0.655326432326027;0.851047399824852;1.30580038940974;221;284.8;0.543046357615894;0.655326432326027
160;33795750;34269240.8;5;251;384.2;0.850220264317181;0.87416594386636;4.97729828940967;5.15993229797595;251;384.2;0.850220264317181;0.87416594386636
161;37971933;38390392.6;5;257;399.2;0.887417218543046;0.907585918562513;17.046907503224;17.8086790541058;257;399.2;0.887417218543046;0.907585918562513
162;32276279;32807086.75;8;78;180.625;0.169603524229075;0.456417160201395;0.257475222630336;0.48424086792089;78;180.625;0.169603524229075;0.456417160201395
163;33342411;33748621.6;5;246;366.2;0.80794701986755;0.835053760714174;3.51796360734471;3.56322093092719;246;366.2;0.80794701986755;0.835053760714174
164;38765126;39471630.2;5;269;414.4;0.922928709055877;0.943267311769474;18.5316627267337;21.125363709383;269;414.4;0.922928709055877;0.943267311769474
165;32989285;33435547;5;236;338.4;0.721854304635762;0.774059402813618;2.47223428387735;2.60203909425991;236;338.4;0.721854304635762;0.774059402813618
166;33248920;33622345;5;244;355.8;0.759381898454746;0.812454148002374;2.79683180010016;3.17584494913728;244;355.8;0.759381898454746;0.812454148002374
167;32359249;32832808.4;5;182;246.8;0.398678414096916;0.56993100918159;0.51519894348495;0.751943488769689;182;246.8;0.398678414096916;0.56993100918159
168;33322115;33732248.8;5;243;365.8;0.799559471365639;0.832976716974476;3.36556605111916;3.51295004486189;243;365.8;0.799559471365639;0.832976716974476
169;38354909;38972038.2;5;262;409.4;0.922907488986784;0.930416741947346;19.1390847356891;19.5909741579219;262;409.4;0.922907488986784;0.930416741947346
170;46541265;47470926;5;275;433.4;0.98233995584989;0.984455979078612;44.5677713520624;45.6696860804502;275;433.4;0.98233995584989;0.984455979078612
171;33530587;33954540.8;5;248;374;0.821192052980132;0.851709754795325;4.07271988904263;4.19495848172643;248;374;0.821192052980132;0.851709754795325
172;38679226;39122327.8;5;265;411.8;0.920529801324503;0.936109936503214;19.8267342717419;20.0539528761517;265;411.8;0.920529801324503;0.936109936503214
173;37701164;38409436.2;5;258;401.2;0.876651982378855;0.911938694989352;15.8235774439042;17.8637443846368;258;401.2;0.876651982378855;0.911938694989352
174;33217386;33482401.8;5;234;342.6;0.718061674008811;0.780970643953633;2.40317593804754;2.74731184243797;234;342.6;0.718061674008811;0.780970643953633
175;32680734;33250189;5;211;327.8;0.733480176211454;0.744800537141262;0.982909860314585;2.03292886669533;211;327.8;0.733480176211454;0.744800537141262
176;33000871;33123637.2;5;270;298.4;0.593818984547461;0.703326536890138;1.16805105184613;1.30858648867686;270;298.4;0.593818984547461;0.703326536890138
177;33790001;34029630.4;5;328;377.4;0.812775330396476;0.881934039345091;3.80790358762132;4.07925052255049;328;377.4;0.812775330396476;0.881934039345091
178;33106872;33375917.2;5;291;331.2;0.638766519823789;0.778134726902748;1.70922980036963;2.08003560615192;291;331.2;0.638766519823789;0.778134726902748
179;32782200;32902217.4;5;149;225.4;0.435294117647059;0.519430341179366;0.313765461609626;0.631541201470858;149;225.4;0.435294117647059;0.519430341179366
180;32702239;32835464.8;5;45;164.6;0.0971302428256071;0.400520679484583;0.246987697480179;0.426869789250562;45;164.6;0.0971302428256071;0.400520679484583
181;32825501;32960771;5;220;260;0.482378854625551;0.613941498174239;0.662560560277166;0.810109430475909;220;260;0.482378854625551;0.613941498174239
182;32758572;32861842.8;5;174;202.8;0.390728476821192;0.477803140636128;0.359970753573438;0.507976206748023;174;202.8;0.390728476821192;0.477803140636128
183;33096158;33166657.4;5;273;306;0.635761589403974;0.719832979062085;0.926051709306963;1.44092528251785;273;306;0.635761589403974;0.719832979062085
184;32793992;32933436.2;5;208;250.6;0.455947136563877;0.595624810717231;0.517403626564802;0.726678569317391;208;250.6;0.455947136563877;0.595624810717231
185;33382191;33645851.6;5;320;360.4;0.737885462555066;0.843893071588712;2.55505067524443;2.90508629229018;320;360.4;0.737885462555066;0.843893071588712
186;32240017;32722960.1;10;29;118.2;0.0688259109311741;0.319352216895172;0.144837190020597;0.33115005185853;29;118.2;0.0688259109311741;0.319352216895172
187;32712999;32856965.6;5;55;173.8;0.139896373056995;0.404705776714619;0.275009117721509;0.492866925767195;55;173.8;0.139896373056995;0.404705776714619
188;33065988;33223424;5;283;312.8;0.621145374449339;0.736249066521373;1.44059386790084;1.61342084739572;283;312.8;0.621145374449339;0.736249066521373
189;32781035;32942300.6;5;199;253;0.436123348017621;0.597201197893605;0.656151027355249;0.753598404378822;199;253;0.436123348017621;0.597201197893605
190;33611207;33768416;5;325;367.4;0.777041942604856;0.85992751341448;3.03511293056351;3.28005790946705;325;367.4;0.777041942604856;0.85992751341448
